attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
IFNE	109.557922605147	0.734904996993625	49.38243611296	0	11.1882785149883	227.450123789423	18.9990865751116	18.46305482962	50.4091986939579	0.869117461089536	0.945360400294956	3.56587671569998	0	1.15876934290195	154.557023189674	5.35838680051738	0
CDKN2A-AS1	8.72585224288785	14.6980999398725	3.46543411319017	0	0	34.4248836005613	3.35277998384323	8.74565755087265	11.632892006298	26.0735238326861	9.45360400294956	11.8862557189999	0	2.31753868580391	0	0	0
CDKN2A	1807.22095341588	4115.4679831643	448.773717658128	15.063018152631	38.5374037738486	4910.46375359435	4061.3341537621	1616.00316745569	2845.21150320705	6242.87072300614	1853.85174497841	3962.87765671458	62.8768001297468	753.200072886271	19.0224028541137	101.80934920983	10.8865526618066
CDKN2B-AS1	91.1366789812731	292.492188803463	57.1796628676379	4.63477481619415	8.70199440054645	702.021733425732	129.640826041938	19.4347945574948	191.942718103917	480.621955982514	232.558658472559	165.218954494099	6.37880581026417	71.8436992599212	45.1782067785201	19.1370957161335	0.837427127831274
AQP7	2.90861741429595	1.46980999398725	13.8617364527607	4.63477481619415	4.97256822888368	33.1954234719698	6.70555996768646	0	0	15.6441142996117	0	11.8862557189999	172.227756877132	15.0640014577254	0	2.29645148593602	32.6596579854197
MELK	987.960381722524	645.246587360402	55.4469458110428	364.988516775289	586.763051008275	731.528776511927	632.557823618422	1577.1335783407	848.231708792561	756.132191147897	1329.17672281471	285.270137255998	4.5562898644744	414.8394247589	1130.24776958192	85.7341888082781	10.0491255339753
IGFBPL1	46.5378786287352	1350.75538447428	201.861537093328	4.63477481619415	13.6745626294301	5650.59875100641	102.818586171192	179.771849656827	181.27923376481	1078.57476921211	776.140888642159	1226.66159020079	21.8701913494771	982.636402780858	162.483024378888	283.229016598776	1.67485425566255
LOC105376041	0	8.08395496692987	0.866358528297544	0	0	17.2124418002806	2.23518665589549	0.971739727874739	2.9082230015745	5.21470476653722	14.1804060044243	2.37725114379999	0	19.6990788293332	0	3.06193531458136	0
LOC105376042	0	15.4330049368661	6.06450969808281	0	0	29.5070430861954	0	0.971739727874739	0	3.47646984435815	0.945360400294956	9.50900457519994	0	12.7464627719215	0	3.06193531458136	0
FAM95C	0.96953913809865	137.427234437808	245.179463508205	0	1.24314205722092	402.033462049412	2.23518665589549	47.6152466658622	18.4187456766385	399.794032101187	116.27932923628	83.2037900329995	0	10.4289240861176	0	5.35838680051738	0
ANKRD18A	1.9390782761973	102.886699579107	105.6957404523	0	9.94513645776737	108.19249131605	3.35277998384323	36.9261096592401	33.9292683517025	661.398387889137	52.9401824165175	51.1108995916997	0	9.27015474321564	0	4.59290297187204	0
FAM201A	0	77.1650246843306	45.0506434714723	0	0	116.79871221619	1.11759332794774	9.71739727874739	1.938815334383	83.4352762645955	27.4154516085537	27.3383881536998	0	0	0	3.8274191432267	0
112268037	0.96953913809865	107.296129561069	45.9170019997698	0	0	269.251768161533	3.35277998384323	0.971739727874739	39.7457143548514	109.508800097282	46.3226596144528	79.6379133172995	4.5562898644744	1.15876934290195	68.1636102272408	1.53096765729068	1.67485425566255
LHX2	209.420453829308	105.091414570088	1.73271705659509	9.2695496323883	41.0236878882904	331.954234719698	20.1166799030594	298.324096457545	232.65784012596	250.305828793787	449.991550540399	139.069191912299	3.64503189157952	10.4289240861176	323.380848519933	0.76548382864534	0
OBP2A	4.84769569049325	0	6.93086822638035	82.2672529874462	23.6196990871975	3.68838038577442	1.11759332794774	1.94347945574948	16.4799303422555	0.869117461089536	0	0	0	2.31753868580391	64.2006096326338	2.29645148593602	0
SAPCD2	298.618054534384	123.464039494929	35.5206996601993	304.736444164765	359.268054536846	619.647904810103	86.0546862519762	784.193960394914	614.60446099941	725.713080009763	246.739064476984	40.4132694445998	7.29006378315905	97.3366248037642	601.583490261346	42.867094404139	11.7239797896378
GATA3	95.0148355336677	17.637719927847	18.1935290942484	18.5390992647766	375.428901280718	3.68838038577442	436.978991227567	482.954644753745	11.632892006298	2332.71126556432	8.5082436026546	90.3355434643995	16.4026435121079	4.63507737160782	45.9708068974415	19.9025795447788	5.86198989481892
MCM10	128.94870536712	49.2386347985728	22.5253217357361	104.282433364368	355.538628365183	153.682516073934	50.2916997576484	309.984973192042	259.801254807322	26.9426412937756	350.728708509429	39.2246438726998	1.82251594578976	123.988319690509	307.528846141505	30.6193531458136	6.69941702265019
MKX	24.2384784524662	18.3726249248406	29.4561899621165	0	11.1882785149883	272.940148547307	642.616163569952	1994.98166132684	231.688432458768	47.8014603599245	553.035834172549	16.6407580065999	0	1.15876934290195	102.245415340861	3.8274191432267	14.2362611731317
LOC105378305	27.1470958667622	0.734904996993625	4.33179264148772	31.2847300093105	32.3216934877439	3.68838038577442	23.4694598869026	1.94347945574948	4.84703833595749	0.869117461089536	0	1.18862557189999	0	0	36.4596054703846	3.8274191432267	0
ZWINT	987.960381722524	692.280507167994	162.875403319938	311.688606389057	351.809202193521	870.457771042763	312.926131825368	973.683207330488	1052.77672656997	1188.0835693094	905.655263482568	300.722269690698	41.9178667531645	792.598230544937	3067.36246022584	151.565798071777	60.2947532038517
CDK1	2217.33600883161	1441.1486991045	451.37279324302	544.586040902813	887.603428855738	2364.2518272814	1155.59150109797	1694.71408541354	1479.31610013423	1170.70122008761	1766.87858815127	1063.81988685049	29.1602551326362	1580.56138371827	4761.9415144798	101.043865381185	25.1228138349382
TACR2	7.7563131047892	182.991344251413	84.0367772448617	9.2695496323883	37.2942617166276	17.2124418002806	22.3518665589548	2.91521918362422	17.449338009447	140.797028696505	212.706090066365	1427.53931185189	379.083316724271	17.3815401435293	3.96300059460702	204.384182248306	227.780178770106
ANKRD1	0	2.9396199879745	231.317727055444	1.15869370404854	221.279286185324	68.8497672011225	813.607942745957	4.85869863937369	0.969407667191499	0	0	9.50900457519994	0.911257972894881	1.15876934290195	0.792600118921405	0.76548382864534	0.837427127831274
KIF11	1356.38525420001	440.208093199181	122.156552489954	493.603517924677	907.493701771272	1035.20542827402	463.801231098313	1249.65729004691	1040.17442689648	830.876292801597	1051.24076512799	260.309000246098	30.982771078426	434.538503588233	1582.02983736712	155.393217215004	28.4725223462633
CEP55	861.9202937697	310.12990873131	47.6497190563649	225.945272289465	648.920153869321	1487.64675559568	502.916997576484	381.893713054772	942.264252510137	524.94694649808	791.266655046878	184.236963644499	11.8463536476335	485.524354675919	1130.24776958192	68.8935445780806	19.2608239401193
LINC02944	0	0	0	0	1.24314205722092	0	0	1.94347945574948	0	0.869117461089536	0	0	0	0	0	11.4822574296801	10.8865526618066
PRLHR	0	0	0.866358528297544	0	0	0	0	0.971739727874739	0	0.869117461089536	0	0	11.8463536476335	0	0	0	329.108861237691
LOC105378523	14.5430870714797	0	0	0	0	7.37676077154884	1.11759332794774	0.971739727874739	23.265784012596	0	2.83608120088487	2.37725114379999	1.82251594578976	5.79384671450977	34.8744052325418	2.29645148593602	0
C10orf88B	2.90861741429595	0	0.866358528297544	1.15869370404854	11.1882785149883	0	5.58796663973871	37.8978493871148	3.87763066876599	0.869117461089536	8.5082436026546	4.75450228759997	0	9.27015474321564	8.71860130813545	1.53096765729068	0
LINC00601	128.94870536712	3.67452498496812	0	1.15869370404854	0	20.9008221860551	27.9398331986936	3.88695891149896	15.510522675064	9.5602920719849	11.3443248035395	19.0180091503999	0	0	77.6748116542977	53.5838680051738	0
MKI67	1284.63935798071	849.55017652463	319.686296941794	982.57226103316	1909.46619989133	1471.66377392399	629.205043634579	2617.86682689455	2138.51331382445	1721.72169041837	2104.37225105657	448.111840606297	14.5801275663181	1056.79764072658	2821.6564233602	174.530312931138	15.0736883009629
LMO1	6.78677396669055	0.734904996993625	9.52994381127298	1.15869370404854	0	1188.88794434796	0	12.6326164623716	438.172265570557	73.8749841926106	51.0494616159276	133.126064052799	0	15.0640014577254	0.792600118921405	0	0.837427127831274
DENND2B-AS1	0	1.46980999398725	0.866358528297544	0	0	0	0	0.971739727874739	0	0	1.89072080058991	0	0	1.15876934290195	0	3.06193531458136	0
E2F8	41.6901829382419	63.9367347384453	4.33179264148772	18.5390992647766	16.160846743872	162.288736974075	42.4685464620142	122.439205712217	146.380557745916	237.269066877443	92.6453192289057	23.7725114379999	0.911257972894881	69.5261605741173	66.578409989398	29.0883854885229	0
MUC15	353.881785406007	0	7.79722675467789	93.8541900279315	0	0	0	17.4913151017453	0	316.358755836591	0	5.94312785949997	0	220.166175151371	0	0.76548382864534	0
BBOX1	10.6649305190851	7.34904996993625	32.9216240753067	0	0	0	1.11759332794774	23.3217534689937	36.8374913532769	33.0264635214024	0.945360400294956	0	0	27.8104642296469	7.13340107029264	0	0.837427127831274
BBOX1-AS1	87.2585224288785	13.2282899458852	0.866358528297544	6.95216222429122	7.45885234332553	6.14730064295737	8.94074662358194	8.74565755087265	63.9809060346389	6.95293968871629	0.945360400294956	2.37725114379999	0	39.3981576586665	80.8452121299833	6.12387062916272	0.837427127831274
KIF18A	233.658932281775	96.2725546061648	10.3963023395705	120.504145221048	217.549860013661	151.223595816751	282.751111970779	440.198096727257	390.671289878174	438.904317850216	334.657581704414	83.2037900329995	0.911257972894881	86.9077007176466	507.264076109699	28.3229016598776	5.02456276698764
PRRG4	92.1062181193717	196.954539194291	112.626608678681	13.9043244485824	90.7493701771272	159.829816716892	94.9954328755581	34.9826302034906	57.1950523642984	212.933777966936	81.3009944253662	43.9791461602997	3.64503189157952	125.147089033411	143.460621524774	44.3980620614297	1.67485425566255
LRRC55	3.8781565523946	193.280014209323	5.19815116978526	0	2.48628411444184	0	3.35277998384323	0.971739727874739	3.87763066876599	69.5293968871629	1.89072080058991	0	10.9350956747386	2435.73315877991	2.37780035676421	144.676443613969	16.7485425566255
GLYATL2	101.801609500358	30.8660098737322	46.7833605280674	44.0303607538444	24.8628411444184	0	21.2342732310071	17.4913151017453	6.78585367034049	71.267631809342	24.5793704076689	28.5270137255998	0.911257972894881	11.5876934290195	87.9786132002759	32.9158046317496	0
LOC105369315	37.8120263858473	9.55376496091712	0.866358528297544	18.5390992647766	19.8902729155347	38.1132639863357	10.0583399515297	12.6326164623716	1.938815334383	21.7279365272384	17.9618476056042	2.37725114379999	1.82251594578976	4.63507737160782	18.2298027351923	7.6548382864534	0
FAM111B	199.725062448322	543.094792778289	31.1889070187116	168.010587087038	105.667074863778	715.545794840238	94.9954328755581	211.839260676693	148.319373080299	811.755708657627	443.374027738334	229.404735376699	6.37880581026417	91.5427780892544	801.31872022954	77.3138666931793	14.2362611731317
SLC22A11	0	0.734904996993625	0	0	0	0	0	0	0	0	0	2.37725114379999	0.911257972894881	0	0	1.53096765729068	0.837427127831274
CDCA5	604.022883035459	555.58817772718	80.5713431316716	707.961853173656	826.689468051912	627.024665581652	346.4539316638	2018.30341479583	728.025158060815	1056.84683268488	466.062677345413	475.450228759997	24.6039652681618	231.753868580391	1219.01898290112	89.5616079515048	46.8959191585513
FOLR1	0	0.734904996993625	1639.15033553895	341.814642694319	7.45885234332553	0	1.11759332794774	1.94347945574948	0.969407667191499	21.7279365272384	11.3443248035395	0	0	13.9052321148235	3.17040047568562	1.53096765729068	0
DGAT2	28.1166350048608	193.280014209323	83.1704187165642	11.5869370404854	55.9413925749414	3.68838038577442	44.7037331179097	365.374137680902	105.665435723873	253.782298638145	108.71644603392	103.410424755299	3.64503189157952	127.464627719215	11.8890017838211	20.6680633734242	26.7976680906008
MTNR1B	0.96953913809865	44.0942998196175	196.663385923542	0	0	0	0	0	0	9.5602920719849	18.9072080058991	7.13175343139996	0	56.7796978021958	0	0.76548382864534	0
MMP12	4.84769569049325	1.46980999398725	7.79722675467789	476.223112363949	456.233135000078	65.1613868153481	872.840389127187	16.5195753738706	0.969407667191499	0.869117461089536	0.945360400294956	4.75450228759997	0.911257972894881	0	91.941613794883	0	0
GRIA4	0	0	25.9907558489263	3.47608111214561	0	3.68838038577442	1.11759332794774	285.691479995173	0.969407667191499	212.064660505847	530.34718456547	2.37725114379999	0.911257972894881	0	3.96300059460702	92.6235432660861	0
DRD2	0.96953913809865	18.3726249248406	14.7280949810582	1.15869370404854	1.24314205722092	83.6032887442202	0	6.80217809512317	0	45.1941079766559	110.60716683451	74.8834110296996	22.781449322372	4.63507737160782	1.58520023784281	3.8274191432267	17.5859696844568
VSIG10L2	3.8781565523946	2.9396199879745	0	0	7.45885234332553	7.37676077154884	0	3.88695891149896	57.1950523642984	14.7749968385221	0.945360400294956	3.56587671569998	4.5562898644744	9.27015474321564	0	3.8274191432267	222.755616003119
BARX2	0	0.734904996993625	43.3179264148772	0	3.72942617166276	0	16.7638999192161	51.5022055773612	0	1.73823492217907	8.5082436026546	19.0180091503999	0	1.15876934290195	0	0	0
ST14	139.613635886206	15.4330049368661	1645.21484523704	892.194152117374	620.32788655324	20.9008221860551	91.6426528917149	29.1521918362422	12.6022996734895	47.8014603599245	9.45360400294956	60.6199041668996	33.7165449971106	8.11138540031368	265.521039838671	71.1899960640166	28.4725223462633
GLB1L3	0.96953913809865	31.6009148707259	12.9953779244632	1.15869370404854	16.160846743872	88.5211292585861	3.35277998384323	10.6891370066221	0.969407667191499	1.73823492217907	0	3.56587671569998	46.4741566176389	0	0	22.9645148593602	464.772055946357
LINC00942	9.6953913809865	0.734904996993625	15.5944535093558	198.1366233923	9.94513645776737	2.45892025718295	0	0	13.571707340681	27.8117587548652	0.945360400294956	0	2.73377391868464	2.31753868580391	15.8520023784281	5.35838680051738	0
FOXM1	1259.43134039015	547.50422276025	175.870781244401	879.44852137284	2242.62827122654	1214.70660704838	224.636258917496	1143.73765970857	1951.41763405649	1367.99088375493	919.835669486992	293.590516259298	56.4979943194826	682.515142969251	1654.94904830789	170.702893787911	26.7976680906008
107987172	55.263730871623	13.2282899458852	5.19815116978526	9.2695496323883	6.2157102861046	28.2775829576039	5.58796663973871	42.7565480264885	34.898676018894	46.0632254377454	26.4700912082588	4.75450228759997	2.73377391868464	45.1920043731762	39.6300059460702	19.1370957161335	1.67485425566255
OLR1	175.486583995856	52.1782547865473	120.423835433359	48.6651355700386	57.1845346321624	20.9008221860551	1097.47664804468	0	2.9082230015745	13.9058793774326	12.2896852038344	34.4701415850998	3.64503189157952	2.31753868580391	96.6972145084114	632.289642461051	0
TMEM52B	28.1166350048608	5.879239975949	21.6589632074386	12.7456307445339	7.45885234332553	1.22946012859147	56.9972597253349	0	0.969407667191499	4.34558730544768	1.89072080058991	4.75450228759997	0	1.15876934290195	22.1928033297993	42.1016105754937	0
107984129	24.2384784524662	39.6848698376557	15.5944535093558	30.126036305262	78.317949604918	263.104467518575	13.4111199353729	10.6891370066221	26.1740070141705	63.4455746595362	13.2350456041294	16.6407580065999	5.46754783736929	15.0640014577254	22.1928033297993	1.53096765729068	2.51228138349382
MGST1	703.88541425962	1846.81625744498	438.377415318557	4.63477481619415	131.773058065418	11.0651411573233	440.331771211411	73.8522193184802	917.059653163158	426.736673394962	34.9783348109134	251.988621242799	28.2489971597413	9.27015474321564	4.75560071352843	53.5838680051738	159.111154287942
LOC105369685	0	0	0.866358528297544	77.632478171252	0	95.897890030135	0	0.971739727874739	3.87763066876599	6.95293968871629	138.022618443064	2.37725114379999	0	46.3507737160782	0.792600118921405	1.53096765729068	0
LOC107984475	32.9643306953541	0.734904996993625	0	6.95216222429122	0	0	8.94074662358194	0	37.8068990204684	0.869117461089536	0	3.56587671569998	0	0	13.4742020216639	6.88935445780806	0
DDN	6.78677396669055	1.46980999398725	0	42.8716670497959	4.97256822888368	1.22946012859147	5.58796663973871	5.83043836724843	33.9292683517025	2.60735238326861	4.72680200147478	1.18862557189999	3.64503189157952	112.40062626149	10.3038015459783	68.1280607494353	3.3497085113251
TROAP	475.074177668338	218.266784107107	96.1657966410273	454.207931987027	534.551084604996	630.713045967426	124.052859402199	848.328782434647	1409.51874809644	1722.59080787946	629.610026596441	265.063502533698	9.11257972894881	1079.97302758462	681.636102272408	76.548382864534	6.69941702265019
KRT71	0	0	1.73271705659509	0	0	0	0	0	0	0	0	0	0	0	3.17040047568562	0	0
KRT8	150.278566405291	413.751513307411	4797.0271711835	470.429643843706	323.216934877439	25.8186627004209	14439.3057970848	31.0956712919916	11660.0354209793	10900.471196985	17.9618476056042	46.3563973040997	25.5152232410567	56.7796978021958	1310.960596696	29.8538693171683	28.4725223462633
MIR9898	12.6040087952824	32.3358198677195	230.451368527147	13.9043244485824	12.4314205722092	1.22946012859147	987.952501905804	0.971739727874739	854.04815479571	809.148356274358	2.83608120088487	3.56587671569998	0	3.47630802870586	78.4674117732191	1.53096765729068	1.67485425566255
ESPL1	190.029671067335	105.826319567082	47.6497190563649	135.567163373679	182.741882411475	245.892025718295	74.8787529724987	252.652329247432	478.8873875926	537.114590953334	260.919470481408	142.635068627999	3.64503189157952	639.640677281879	729.984709526614	102.574833038476	5.02456276698764
HOXC13	0.96953913809865	0.734904996993625	15.5944535093558	6.95216222429122	24.8628411444184	368.838038577442	11.1759332794774	166.16749346658	0	1.73823492217907	347.892627308544	1.18862557189999	0	198.149557636234	2.37780035676421	0	0
HOXC11	19.390782761973	0	77.9722675467789	84.5846403955432	91.9925122343482	281.546369447447	14.5287132633207	65.1065617676075	1.938815334383	12.1676444552535	467.008037745708	0	0	566.638208679056	7.92600118921405	0.76548382864534	0
LGR5	0.96953913809865	0.734904996993625	332.681674866257	0	0	0	23.4694598869026	2825.81912865974	6.78585367034049	1.73823492217907	4.72680200147478	0	0	1.15876934290195	348.744052325418	0	0.837427127831274
E2F7	351.94270712981	131.547994461859	12.1290193961656	198.1366233923	87.0199440054645	582.764100952359	312.926131825368	160.337055099332	204.545017777406	279.855822470831	243.902983276099	112.919429330499	1.82251594578976	45.1920043731762	1059.70635899792	47.4599973760111	1.67485425566255
SDS	211.359532105506	62.4669247444581	90.9676454712421	229.42135340161	244.898985272521	87.2916691299946	352.041898303539	13.6043561902463	115.359512395788	32.1573460603129	36.8690556115033	106.976301470999	1.82251594578976	18.5403094864313	74.504411178612	258.733534082125	1.67485425566255
LINC00944	5.8172348285919	8.08395496692987	4.33179264148772	44.0303607538444	29.8354093733021	18.4419019288721	292.809451922309	0	1.938815334383	0	11.3443248035395	49.9222740197997	0.911257972894881	5.79384671450977	32.4966048757776	35.2122561176856	0
LINC02370	0	1.46980999398725	0	0	0	0	0	0	0	0	0	0	0.911257972894881	0	0	0.76548382864534	8.37427127831274
GALNT9	0	8.08395496692987	34.6543411319017	1.15869370404854	3.72942617166276	1.22946012859147	3.35277998384323	24.2934931968685	0	1.73823492217907	6.61752280206469	0	14.5801275663181	3.47630802870586	1.58520023784281	7.6548382864534	21.7731053236131
SKA3	329.643306953541	268.975228899667	34.6543411319017	199.295317096348	290.895241389696	596.288162366865	84.9370929240284	369.261096592401	372.252544201535	265.080825632309	522.784301363111	116.485306046199	20.9589333765823	196.990788293332	921.793938305594	43.6325782327844	12.5614069174691
GPR12	0	0.734904996993625	5.19815116978526	0	0	3.68838038577442	0	0.971739727874739	0	6.95293968871629	0.945360400294956	0	0.911257972894881	0	0	0	2.51228138349382
RXFP2	0.96953913809865	0	3.46543411319017	0	0	0	0	0	27.143414681362	0	0	1.18862557189999	620.566679541414	0	0	1.53096765729068	27.635095218432
LINC01050	231.719854005577	36.0103448526876	0	1.15869370404854	16.160846743872	0	5.58796663973871	0	88.2160977144264	0	2.83608120088487	11.8862557189999	0.911257972894881	0	162.483024378888	0.76548382864534	0
PCDH8	0.96953913809865	0	6.93086822638035	0	0	1.22946012859147	0	0	0	0.869117461089536	0	0	4.5562898644744	0	0	0	0
DIAPH3	391.693811791854	158.739479350623	74.5068334335888	76.4737844672035	202.63215532701	2047.0511141048	245.870532148503	171.997931833829	844.354078123795	264.211708171219	639.06363059939	102.221799183399	10.9350956747386	44.0332350302743	259.972839006221	48.2254812046564	6.69941702265019
PCDH9	10.6649305190851	14.6980999398725	4.33179264148772	31.2847300093105	8.70199440054645	511.455413494053	4.47037331179097	581.100357269094	94.0325437175754	197.289663667325	37.8144160117982	0	0	0	0.792600118921405	13.0132250869708	38.5216478802386
ZIC2	202.633679862618	1.46980999398725	0	3.47608111214561	6.2157102861046	65.1613868153481	31.2926131825368	47.6152466658622	4.84703833595749	245.960241488339	14.1804060044243	5.94312785949997	0	26.651694886745	97.4898146273328	0	0
TRAC	305.404828501075	292.492188803463	359.538789243481	1362.62379596108	1802.55598297034	141.387914788019	2145.77918965967	12.6326164623716	768.740280082858	120.807327091446	104.93500443274	1024.59524297779	41.0066087802696	1294.34535602148	1242.79698646876	492.206101818954	119.752079279872
CMTM5	0	0.734904996993625	16.4608120376533	11.5869370404854	3.72942617166276	0	0	0	0	6.08382222762676	0	0	246.950910654513	0	0	0	0.837427127831274
FOXG1	425.627681625307	0.734904996993625	0	0	95.7219384060109	1357.32398196499	109.524146138879	325.532808838038	0	21.7279365272384	4.72680200147478	101.033173611499	0.911257972894881	0	0	132.428702355644	0
LINC01551	29.0861741429595	0	0	0	3.72942617166276	242.20364533252	2.23518665589549	18.46305482962	0	0.869117461089536	0.945360400294956	79.6379133172995	0	0	0	143.910959785324	0
COCH	367.455333339388	49.2386347985728	59.7787384525305	3.47608111214561	44.7531140599532	14.7535215430977	41.3509531340665	833.752686516526	3.87763066876599	334.610222519472	521.838940962816	3.56587671569998	5.46754783736929	6.95261605741173	19.8150029730351	1.53096765729068	1.67485425566255
LOC100506071	152.217644681488	24.9867698977832	25.9907558489263	0	6.2157102861046	7.37676077154884	20.1166799030594	321.645849926539	0.969407667191499	177.299962062265	266.591632883178	2.37725114379999	0.911257972894881	3.47630802870586	12.6816019027425	1.53096765729068	1.67485425566255
PAX9	4.84769569049325	0.734904996993625	6.06450969808281	1.15869370404854	17.4039888010929	446.294026678705	78.231532956342	259.454507342555	240.413101463492	17.3823492217907	131.405095640999	1.18862557189999	6.37880581026417	0	21.4002032108779	4.59290297187204	2.51228138349382
CDKN3	1177.02051365176	429.91942324127	62.3778140374231	421.764508273668	912.466270000156	2868.33048000391	529.73923744723	461.576370740501	871.497492805157	1244.57620428022	621.101782993786	257.931749102299	20.0476754036874	152.957553263058	1698.54205484857	57.4112871484005	31.8222308575884
DLGAP5	438.23169042059	241.783744010902	38.1197752450919	440.303607538444	604.167039809368	522.520554651376	705.201389935026	722.002617810931	1345.5378420618	703.116026021435	789.375934246288	131.937438480899	7.29006378315905	113.559395604392	1146.09977196035	50.5219326905924	5.86198989481892
SIX1	106.649305190851	286.612948827514	8.66358528297544	289.673426012134	177.769314182592	4.91784051436589	51.4092930855962	2621.75378580605	79.4914287097029	19.9897016050593	347.892627308544	776.172498450695	9.11257972894881	8.11138540031368	166.446024973495	195.963860133207	0
TMEM30B	48.4769569049325	61.7320197474645	233.050444112039	442.620994946541	7.45885234332553	291.382050476179	11.1759332794774	2.91521918362422	117.298327730171	8.69117461089536	111.552527234805	73.6947854577996	9.11257972894881	3.47630802870586	0.792600118921405	319.206756545107	2.51228138349382
MAP3K9-DT	6.78677396669055	28.6612948827514	62.3778140374231	1.15869370404854	3.72942617166276	14.7535215430977	8.94074662358194	54.4174247609854	2.9082230015745	131.23673662452	6.61752280206469	0	0	0	3.96300059460702	1.53096765729068	0
RGS6	0	6.61414497294262	2.59907558489263	0	8.70199440054645	0	1.11759332794774	1.94347945574948	6.78585367034049	0.869117461089536	1.89072080058991	0	9.11257972894881	3.47630802870586	0	3.8274191432267	0.837427127831274
SERPINA1	370.363950753684	363.777973511844	4887.12845812644	568.918608687832	2470.12326769797	7.37676077154884	3761.8191418721	26.236972652618	205.514425444598	94.7338032587595	78.4649132244814	391.057813155098	77.4569276960649	45.1920043731762	315.454847330719	292.41482254252	46.8959191585513
EXOC3L4	73.6849744954974	2.9396199879745	40.7188508299846	210.882254136834	216.30671795644	6.14730064295737	34.64539316638	0.971739727874739	1.938815334383	5.21470476653722	0.945360400294956	7.13175343139996	1.82251594578976	3.47630802870586	10.3038015459783	5.35838680051738	6.69941702265019
IGHG3	49.4464960430311	100.681984588127	280.700163168404	17.3804055607281	48492.4853680737	22.1302823146465	243180.485008133	48.586986393737	102.757212722299	41.7176381322978	185.290638457811	2875.28525842608	39.1840928344799	42.8744656873723	0.792600118921405	734.864475499526	396.940458592024
LINC00221	0.96953913809865	0	6.06450969808281	0	1.24314205722092	0	0	0	0.969407667191499	0	0	0	0	0	0	0	5.86198989481892
FAM30C	0	71.2857847083816	0.866358528297544	0	0	11.0651411573233	0	257.511027886806	8.72466900472349	9.5602920719849	0.945360400294956	68.9402831701996	0	0	0	10.7167736010348	0
MKRN3	149.309027267192	0	0	11.5869370404854	1.24314205722092	0	2.23518665589549	107.863109794096	13.571707340681	0.869117461089536	10.3989644032445	0	0	0	11.8890017838211	1.53096765729068	0
LOC100288637	215.2376886579	152.860239374674	27.7234729055214	50.9825229781356	79.5610916621389	1051.18840994571	140.816759321416	111.750068705595	341.231498851408	572.748406858005	519.948220162226	147.389570915599	9.11257972894881	201.62586566494	169.616425449181	32.9158046317496	10.0491255339753
ARHGAP11A	795.991632378991	488.71182300076	69.3086822638035	241.008290442096	366.726906880172	2484.73891988337	340.865965024061	571.382959990347	953.897144516435	1068.14535967904	1633.58277170968	255.554497958499	13.6688695934232	185.403094864313	715.717907386029	91.8580594374408	10.8865526618066
BUB1B	1036.43733862746	747.398381942516	71.9077578486961	129.773694853436	249.871553501405	1479.04053469554	397.863224749396	790.996138490038	1170.07505430014	1240.23061697477	1012.4809887159	354.210420426198	13.6688695934232	278.104642296469	1394.97620930167	53.5838680051738	15.9111154287942
LOC107984763	4.84769569049325	0.734904996993625	0	8.11085592833976	14.9177046866511	86.0622090014032	0	15.5478356459958	2.9082230015745	13.036761916343	0.945360400294956	9.50900457519994	0	3.47630802870586	2.37780035676421	0	0
KNL1	580.753943721091	291.757283806469	33.7879826036042	137.884550781776	236.196990871975	1145.85683984725	156.463065912684	252.652329247432	515.724878945877	726.582197470853	474.570920948068	222.272981945299	4.5562898644744	194.673249607528	622.983693472224	38.274191432267	3.3497085113251
NUSAP1	1999.18970275942	1640.30795328977	136.018288942714	419.447120865571	610.382750095472	4955.95377835223	614.676330371258	1403.19216705112	1923.30481170793	4293.44025778231	1780.1136337554	682.271078270596	35.5390609429004	893.411163377407	2576.74298661349	110.995155153574	38.5216478802386
C15orf48	77.563131047892	19.1075299218342	175.004422716104	221.310497473271	113.125927207104	30.7365032147868	626.969856978684	6.80217809512317	7.75526133753199	8.69117461089536	12.2896852038344	84.3924156048995	3.64503189157952	1.15876934290195	24.5706036865635	15.3096765729068	3.3497085113251
MIR147B	22.2994001762689	7.34904996993625	62.3778140374231	92.695496323883	49.7256822888368	12.2946012859147	183.28530578343	1.94347945574948	2.9082230015745	2.60735238326861	2.83608120088487	35.6587671569998	1.82251594578976	0	9.51120142705686	6.12387062916272	0.837427127831274
SLC27A2	13.5735479333811	13.9631949428789	17.3271705659509	2.31738740809707	26.1059832016393	8.60622090014032	65.9380063489168	12.6326164623716	10.6634843391065	130.36761916343	2.83608120088487	17.8293835784999	2.73377391868464	2.31753868580391	9.51120142705686	4.59290297187204	1.67485425566255
AQP9	18.4212436238743	2.9396199879745	275.502011998619	11.5869370404854	17.4039888010929	231.138504175197	375.511358190442	8.74565755087265	36.8374913532769	1.73823492217907	0	2.37725114379999	0	2.31753868580391	3.17040047568562	9.18580594374408	0.837427127831274
CCNB2	1289.4870536712	639.367347384453	93.5667210561347	479.699193476094	1052.94132246612	3115.45196585079	577.795750548983	2378.81885383736	1013.03101221512	946.468915126505	584.232727382283	481.393356619497	9.11257972894881	166.862785377881	909.904936521773	79.6103181791154	15.9111154287942
