"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"4085","0.53333336","22797","0.9677419","false","4085","22797","0.7705882","0.7572211623191833"
"388387","0.55","8644","0.93333334","false","388387","8644","0.7882353","0.7571895718574524"
"105370337","0.6166667","105376161","0.85714287","false","105370337","105376161","0.7970588","0.7569561004638672"
"5653","0.67890286","100240735","0.75","false","5653","100240735","0.84188485","0.7569292187690735"
"2123","0.6166667","675","0.88932383","false","2123","675","0.7647059","0.756898820400238"
"140628","0.55","64946","0.9677419","false","140628","64946","0.7529412","0.7568943500518799"
"105373869","0.55","147015","0.9677419","false","105373869","147015","0.7529412","0.7568943500518799"
"494514","0.55","134111","0.9677419","false","494514","134111","0.7529412","0.7568943500518799"
"140458","0.56666666","5080","0.9508197","false","140458","5080","0.7529412","0.7568091750144958"
"10051","0.53333336","9319","0.984127","false","10051","9319","0.7529412","0.7568004727363586"
"51393","0.6160831","354","0.8810246","false","51393","354","0.7728647","0.7566574215888977"
"1870","0.53333336","64151","0.9508197","false","1870","64151","0.7852941","0.7564823627471924"
"63967","0.5833333","84823","0.9265807","false","63967","84823","0.7588235","0.7562458515167236"
"8989","0.6","107985847","0.88932383","false","8989","107985847","0.7794118","0.7562451958656311"
"107985492","0.7736421","107986606","0.70732546","false","107985492","107986606","0.78756154","0.7561762928962708"
"3053","0.58138776","50614","0.9002525","false","3053","50614","0.78668827","0.7561095356941223"
"338440","0.6","150771","0.91525424","false","338440","150771","0.7529412","0.7560651302337646"
"8317","0.5833333","9582","0.90827006","false","8317","9582","0.7764706","0.7560246586799622"
"92304","0.5833333","29028","0.90827006","false","92304","29028","0.7764706","0.7560246586799622"
"1946","0.6276206","7850","0.81908315","false","1946","7850","0.82119226","0.7559652924537659"
"3235","0.6667201","105372212","0.7837915","false","3235","105372212","0.8171127","0.7558748126029968"
"7757","0.56067437","105372326","0.9442873","false","7757","105372326","0.76232547","0.7557623982429504"
"359845","0.56666666","105376161","0.91525424","false","359845","105376161","0.7852941","0.7557383179664612"
"342918","0.56666666","8989","0.91525424","false","342918","8989","0.7852941","0.7557383179664612"
"90865","0.53333336","10926","0.9677419","false","90865","10926","0.7647059","0.7552604079246521"
"5118","0.6","2161","0.877193","false","5118","2161","0.7882353","0.7551427483558655"
"79895","0.66109365","7850","0.8404784","false","79895","7850","0.7637971","0.7551230788230896"
"5933","0.65","107985040","0.8148148","false","5933","107985040","0.8","0.7549383044242859"
"7378","0.53333336","147700","0.96666664","false","7378","147700","0.7647059","0.7549019455909729"
"541471","0.56666666","107984567","0.93333334","false","541471","107984567","0.7647059","0.7549019455909729"
"10242","0.55","4987","0.9614192","false","10242","4987","0.7529412","0.7547867894172668"
"114827","0.56666666","85439","0.9442873","false","114827","85439","0.7529412","0.7546316981315613"
"102724784","0.6497863","953","0.8119033","false","102724784","953","0.8015035","0.7543976902961731"
"8638","0.6","64005","0.88932383","false","8638","64005","0.7735294","0.7542843818664551"
"101928096","0.55","55722","0.93333334","false","101928096","55722","0.7794118","0.7542483806610107"
"22989","0.5833333","57381","0.90827006","false","22989","57381","0.7705882","0.7540638446807861"
"3219","0.59414744","2189","0.90119535","false","3219","2189","0.76674044","0.7540276646614075"
"101927760","0.615587","129881","0.8611123","false","101927760","129881","0.78520674","0.7539687156677246"
"760","0.56666666","6507","0.93333334","false","760","6507","0.7617647","0.7539215683937073"
"1608","0.56666666","79961","0.93333334","false","1608","79961","0.7617647","0.7539215683937073"
"100507420","0.56666666","10388","0.93333334","false","100507420","10388","0.7617647","0.7539215683937073"
"9056","0.56666666","101928173","0.93333334","false","9056","101928173","0.7617647","0.7539215683937073"
"6689","0.6326867","3560","0.8363636","false","6689","3560","0.79261434","0.7538881897926331"
"1522","0.56666666","79883","0.91525424","false","1522","79883","0.7794118","0.7537775635719299"
"4173","0.57741094","101928658","0.93333334","false","4173","101928658","0.75055206","0.7537654042243958"
"54855","0.56666666","641","0.9265807","false","54855","641","0.7676471","0.7536315321922302"
"9942","0.56666666","5361","0.9265807","false","9942","5361","0.7676471","0.7536315321922302"
"23657","0.5833333","150372","0.91525424","false","23657","150372","0.7617647","0.7534508109092712"
"112268037","0.6443571","10388","0.8076923","false","112268037","10388","0.8079472","0.7533321976661682"
"627","0.59414744","101928658","0.91525424","false","627","101928658","0.75055206","0.7533178925514221"
"11037","0.55","9953","0.9508197","false","11037","9953","0.7588235","0.7532143592834473"
"6274","0.51666665","55916","0.984127","false","6274","55916","0.7588235","0.7532057762145996"
"26289","0.5833333","107984567","0.8965517","false","26289","107984567","0.7794118","0.7530989646911621"
"9935","0.56666666","107984567","0.93333334","false","9935","107984567","0.7588235","0.7529411315917969"
"1622","0.6","286002","0.8820006","false","1622","286002","0.7764706","0.7528237700462341"
"79695","0.56666666","23251","0.91525424","false","79695","23251","0.7764706","0.7527971863746643"
"89790","0.6","103352539","0.8965517","false","89790","103352539","0.7617647","0.7527721524238586"
"5743","0.5833333","3553","0.88932383","false","5743","3553","0.7852941","0.7526504397392273"
"64005","0.5833333","2833","0.88932383","false","64005","2833","0.7852941","0.7526504397392273"
"941","0.6494054","80328","0.7716705","false","941","80328","0.8365611","0.7525456547737122"
"5050","0.6329621","100379220","0.85714287","false","5050","100379220","0.766965","0.7523565888404846"
"79940","0.55","81620","0.9508197","false","79940","81620","0.7558824","0.7522339820861816"
"146722","0.6276206","1749","0.8201702","false","146722","1749","0.8079472","0.7519126534461975"
"5806","0.5833333","3553","0.88932383","false","5806","3553","0.7823529","0.7516700625419617"
"105747689","0.610884","80149","0.8415265","false","105747689","80149","0.80206054","0.7514903545379639"
"6692","0.6166667","105373098","0.83771735","false","6692","105373098","0.8","0.7514613270759583"
"162494","0.6","8942","0.88932383","false","162494","8942","0.7647059","0.7513432502746582"
"135398","0.53333336","768","0.9677419","false","135398","768","0.7529412","0.7513387799263"
"29126","0.55","85439","0.9508197","false","29126","85439","0.7529412","0.751253604888916"
"25945","0.55","29992","0.9508197","false","25945","29992","0.7529412","0.751253604888916"
"25790","0.5833333","1893","0.90827006","false","25790","1893","0.7617647","0.7511227130889893"
"100874241","0.55","953","0.9265807","false","100874241","953","0.7764706","0.7510170936584473"
"100996455","0.6166667","65249","0.8363636","false","100996455","65249","0.8","0.7510101199150085"
"338761","0.5984874","140707","0.9002525","false","338761","140707","0.7540948","0.7509449124336243"
"1646","0.615587","594855","0.8727273","false","1646","594855","0.7644654","0.7509265542030334"
"79825","0.5833333","105376161","0.91525424","false","79825","105376161","0.7529412","0.7505095601081848"
"54825","0.6166667","4288","0.84938765","false","54825","4288","0.7852941","0.7504494786262512"
"3053","0.6161697","105377043","0.8195688","false","3053","105377043","0.8150606","0.7502663731575012"
"4610","0.6","942","0.877193","false","4610","942","0.7735294","0.7502408027648926"
"58","0.610884","27085","0.84938765","false","58","27085","0.7902872","0.7501862645149231"
"25786","0.6","6507","0.86212337","false","25786","6507","0.7882353","0.7501195073127747"
"10721","0.5833333","151648","0.88932383","false","10721","151648","0.7764706","0.7497093081474304"
"100874058","0.6329621","137902","0.81908315","false","100874058","137902","0.79646367","0.749502956867218"
"84958","0.56666666","29992","0.90827006","false","84958","29992","0.7735294","0.7494886517524719"
"284992","0.58232516","11075","0.90119535","false","284992","11075","0.76401514","0.7491785883903503"
"55586","0.6333333","5996","0.8024018","false","55586","5996","0.8117647","0.7491666674613953"
"56992","0.56666666","57082","0.91525424","false","56992","57082","0.7647059","0.748875617980957"
"283888","0.56666666","6280","0.92403245","false","283888","6280","0.7558824","0.7488605380058289"
"100873998","0.6443571","112268037","0.7924528","false","100873998","112268037","0.8094189","0.7487428784370422"
"93081","0.56666666","9582","0.90827006","false","93081","9582","0.7705882","0.7485082745552063"
"90990","0.55","147700","0.93333334","false","90990","147700","0.7617647","0.7483660578727722"
"5178","0.610884","7850","0.8404784","false","5178","7850","0.79323053","0.748197615146637"
"157570","0.5833333","54855","0.90827006","false","157570","54855","0.7529412","0.7481815218925476"
"921","0.5833333","348751","0.90827006","false","921","348751","0.7529412","0.7481815218925476"
"9651","0.6166667","1234","0.85714287","false","9651","1234","0.7705882","0.7481325268745422"
"3216","0.51666665","2324","0.9508197","false","3216","2324","0.7764706","0.7479856610298157"
"126248","0.56666666","27085","0.91525424","false","126248","27085","0.7617647","0.7478952407836914"
"101929215","0.56666666","107984567","0.91525424","false","101929215","107984567","0.7617647","0.7478952407836914"
"63926","0.6276206","1236","0.79897463","false","63926","1236","0.8167773","0.7477908134460449"
"7783","0.5992041","347735","0.877193","false","7783","347735","0.766965","0.7477872967720032"
"440068","0.5833333","84722","0.90119535","false","440068","84722","0.7588235","0.7477840781211853"
"1468","0.5833333","101929272","0.88932383","false","1468","101929272","0.7705882","0.7477484345436096"
"9447","0.53333336","2123","0.93333334","false","9447","2123","0.7764706","0.7477124333381653"
"8744","0.6","1234","0.85714287","false","8744","1234","0.7852941","0.7474789619445801"
"653820","0.6","201255","0.85714287","false","653820","201255","0.7852941","0.7474789619445801"
"107987042","0.5833333","4174","0.8820006","false","107987042","4174","0.7764706","0.7472681999206543"
"554282","0.5833333","2977","0.8965517","false","554282","2977","0.7617647","0.7472166419029236"
"50852","0.65033567","27085","0.78943026","false","50852","27085","0.8017892","0.7471850514411926"
"11339","0.56666666","1509","0.90119535","false","11339","1509","0.7735294","0.7471304535865784"
"89790","0.56666666","6932","0.91525424","false","89790","6932","0.7588235","0.7469148635864258"
"84900","0.56666666","79465","0.91525424","false","84900","79465","0.7588235","0.7469148635864258"
"80010","0.5992041","105371226","0.88932383","false","80010","105371226","0.7522157","0.7469145655632019"
"10733","0.6","126248","0.84938765","false","10733","126248","0.7911765","0.7468547224998474"
"29909","0.615587","282973","0.85714287","false","29909","282973","0.76742846","0.7467194199562073"
"123606","0.56666666","623","0.8965517","false","123606","623","0.7764706","0.7465630173683167"
"2833","0.56666666","79961","0.90827006","false","2833","79961","0.7647059","0.746547520160675"
"5367","0.55","105373581","0.93333334","false","5367","105373581","0.7558824","0.746405303478241"
"56992","0.6160831","55247","0.8148148","false","56992","55247","0.8082631","0.7463870048522949"
"107984567","0.5833333","105376161","0.8727273","false","107984567","105376161","0.7823529","0.7461378574371338"
"400759","0.55","84722","0.9265807","false","400759","84722","0.7617647","0.7461151480674744"
"100506428","0.6333333","105369965","0.8283228","false","100506428","105369965","0.7764706","0.7460422515869141"
"54058","0.58232516","105371226","0.88534427","false","54058","105371226","0.76991487","0.7458614706993103"
"55240","0.5833333","11169","0.88932383","false","55240","11169","0.7647059","0.7457876801490784"
"105369458","0.6","771","0.86970836","false","105369458","771","0.7676471","0.7457851767539978"
"6352","0.6","113540","0.86970836","false","6352","113540","0.7676471","0.7457851767539978"
"647135","0.51666665","64092","0.9677419","false","647135","64092","0.7529412","0.745783269405365"
"254552","0.53333336","79825","0.9508197","false","254552","79825","0.7529412","0.7456980347633362"
"8832","0.53333336","375704","0.9508197","false","8832","375704","0.7529412","0.7456980347633362"
"93349","0.6333333","102659353","0.8415265","false","93349","102659353","0.7617647","0.745541512966156"
"9824","0.55","29992","0.93333334","false","9824","29992","0.7529412","0.7454248070716858"
"25788","0.5833333","11339","0.8820006","false","25788","11339","0.7705882","0.7453073859214783"
"338596","0.55","3627","0.91525424","false","338596","3627","0.7705882","0.7452808022499084"
"400955","0.57741094","84631","0.8965517","false","400955","84631","0.76085377","0.744938850402832"
"79168","0.56666666","1234","0.90827006","false","79168","1234","0.7588235","0.7445867657661438"
"55024","0.5992041","55771","0.84938765","false","55024","55771","0.78466415","0.7444186210632324"
"713","0.6","5083","0.877193","false","713","5083","0.7558824","0.744358479976654"
"105374353","0.56067437","129881","0.91525424","false","105374353","129881","0.7564388","0.7441224455833435"
"3099","0.6333333","23286","0.8283228","false","3099","23286","0.7705882","0.744081437587738"
"5142","0.62667954","1117","0.8201702","false","5142","1117","0.7851621","0.74400395154953"
"983","0.5833333","55143","0.85714287","false","983","55143","0.7911765","0.743884265422821"
"112268037","0.6276206","283431","0.8076923","false","112268037","283431","0.7961739","0.7438289523124695"
"100130238","0.5439378","771","0.9265807","false","100130238","771","0.7593821","0.7433002591133118"
"7156","0.56666666","101929272","0.88932383","false","7156","101929272","0.7735294","0.7431733012199402"
"105377402","0.5833333","414243","0.86970836","false","105377402","414243","0.7764706","0.7431707382202148"
"84830","0.6276206","10437","0.7980118","false","84830","10437","0.80206054","0.7425642609596252"
"3659","0.5","8208","0.9677419","false","3659","8208","0.7588235","0.7421884536743164"
"3772","0.56666666","59350","0.877193","false","3772","59350","0.7823529","0.7420708537101746"
"256227","0.56544614","8471","0.8965517","false","256227","8471","0.76401514","0.7420043349266052"
"55655","0.6276206","81788","0.77995354","false","55655","81788","0.8182489","0.7419410347938538"
"54491","0.6333333","107985040","0.7924528","false","54491","107985040","0.8","0.74192875623703"
"4973","0.58232516","63898","0.8727273","false","4973","63898","0.76991487","0.7416557669639587"
"80162","0.6","257169","0.85714287","false","80162","257169","0.7676471","0.7415966391563416"
"115701","0.65033567","727936","0.77500504","false","115701","727936","0.7987693","0.7413699626922607"
"220042","0.610884","7850","0.81908315","false","220042","7850","0.79323053","0.7410659193992615"
"81030","0.5439378","3702","0.91525424","false","81030","3702","0.7637971","0.7409963607788086"
"83878","0.55","161931","0.90827006","false","83878","161931","0.7647059","0.74099200963974"
"5329","0.53333336","63898","0.93333334","false","5329","63898","0.7558824","0.7408496737480164"
"374393","0.53333336","79968","0.93333334","false","374393","79968","0.7558824","0.7408496737480164"
"400759","0.53333336","54809","0.9265807","false","400759","54809","0.7617647","0.7405595779418945"
"353514","0.55","151009","0.91525424","false","353514","151009","0.7558824","0.7403788566589355"
"5888","0.56666666","105376161","0.8965517","false","5888","105376161","0.7558824","0.7397003173828125"
"157313","0.56666666","9787","0.86970836","false","157313","9787","0.7823529","0.7395760416984558"
"101928202","0.5642881","80149","0.9002525","false","101928202","80149","0.7540948","0.7395451068878174"
"105371453","0.56067437","101928658","0.8965517","false","105371453","101928658","0.76085377","0.7393599152565002"
"4635","0.56666666","100129845","0.88932383","false","4635","100129845","0.7617647","0.7392517924308777"
"105372863","0.599404","112714","0.8577642","false","105372863","112714","0.7605336","0.7392339110374451"
"105377006","0.60504204","7850","0.81215084","false","105377006","7850","0.8004418","0.7392115592956543"
"342918","0.6440873","338797","0.7643066","false","342918","338797","0.8090453","0.7391464114189148"
"54892","0.56067437","107986249","0.88932383","false","54892","107986249","0.76674044","0.7389128804206848"
"55841","0.6329621","105372212","0.7837915","false","55841","105372212","0.7994135","0.7387223243713379"
"57823","0.56666666","2833","0.86970836","false","57823","2833","0.7794118","0.7385956645011902"
"66000","0.57741094","1236","0.877193","false","66000","1236","0.76085377","0.7384858727455139"
"107986951","0.59186405","115908","0.86212337","false","107986951","115908","0.7612788","0.7384220957756042"
"112268423","0.6166667","107985040","0.7924528","false","112268423","107985040","0.80588233","0.7383339405059814"
"340273","0.59324163","57167","0.8113978","false","340273","57167","0.8103341","0.7383244633674622"
"440686","0.56666666","6119","0.88932383","false","440686","6119","0.7588235","0.7382714152336121"
"105378369","0.51666665","953","0.9265807","false","105378369","953","0.7705882","0.7379451394081116"
"105373991","0.615587","3560","0.821798","false","105373991","3560","0.7763176","0.7379009127616882"
"101927703","0.66832596","105376369","0.7594971","false","101927703","105376369","0.7856589","0.7378273010253906"
"93233","0.5833333","9319","0.877193","false","93233","9319","0.7529412","0.7378224730491638"
"3082","0.5833333","164668","0.86212337","false","3082","164668","0.7676471","0.7377012372016907"
"341346","0.56544614","378706","0.86212337","false","341346","378706","0.78466415","0.7374112010002136"
"57082","0.6443571","7850","0.7889485","false","57082","7850","0.77851385","0.7372731566429138"
"3223","0.5485672","23231","0.89285713","false","3223","23231","0.76991487","0.7371130585670471"
"112268163","0.55","3732","0.90827006","false","112268163","3732","0.7529412","0.7370703816413879"
"4064","0.5833333","5083","0.85714287","false","4064","5083","0.7705882","0.7370214462280273"
"29785","0.6","64946","0.8283228","false","29785","64946","0.7823529","0.7368919253349304"
"390213","0.53333336","105376579","0.91525424","false","390213","105376579","0.7617647","0.7367841601371765"
"105371737","0.57741094","55214","0.8745802","false","105371737","55214","0.75791043","0.736633837223053"
"3557","0.6166667","2833","0.7901285","false","3557","2833","0.8029412","0.7365787625312805"
"78995","0.57741094","101928658","0.84938765","false","78995","101928658","0.7829288","0.7365757822990417"
"4661","0.5485672","112714","0.90827006","false","4661","112714","0.7522157","0.736350953578949"
"4173","0.610884","3787","0.81080097","false","4173","3787","0.78734386","0.7363429069519043"
"727677","0.56666666","9695","0.88932383","false","727677","9695","0.7529412","0.7363105416297913"
"1111","0.6276206","7850","0.79688346","false","1111","7850","0.7844005","0.7363014817237854"
"54892","0.6","84069","0.84938765","false","54892","84069","0.7588235","0.7360703945159912"
"100506411","0.6440873","6507","0.7660907","false","100506411","6507","0.7971037","0.735760509967804"
"3665","0.6166667","105373098","0.8283228","false","3665","105373098","0.7617647","0.7355847358703613"
"9388","0.59414744","59350","0.8335571","false","9388","59350","0.77851385","0.7354061603546143"
"147004","0.5642881","91584","0.8810246","false","147004","91584","0.76002085","0.7351112365722656"
"9585","0.58232516","354","0.8611123","false","9585","354","0.76106524","0.7348341941833496"
"286749","0.53333336","107984567","0.91525424","false","286749","107984567","0.7558824","0.7348234057426453"
"6470","0.56666666","81930","0.8611123","false","6470","81930","0.7764706","0.7347498536109924"
"64699","0.60192925","10309","0.8449518","false","64699","10309","0.7571906","0.7346904873847961"
"1508","0.5992041","5148","0.84938765","false","1508","5148","0.7551655","0.7345857620239258"
"5366","0.5","11169","0.9442873","false","5366","11169","0.7588235","0.734370231628418"
"80714","0.6326867","2696","0.75546336","false","80714","2696","0.81483716","0.7343290448188782"
"1047","0.53333336","3702","0.91525424","false","1047","3702","0.7529412","0.7338429093360901"
"81501","0.56067437","3732","0.86212337","false","81501","3732","0.77851385","0.7337705492973328"
"83461","0.6092718","55867","0.78828585","false","83461","55867","0.80307454","0.733544111251831"
"440087","0.6092718","55867","0.78828585","false","440087","55867","0.80307454","0.733544111251831"
"107985532","0.58232516","55916","0.8363636","false","107985532","55916","0.7817143","0.7334677577018738"
"342035","0.6166667","79883","0.8064724","false","342035","79883","0.7764706","0.7332032322883606"
"3037","0.57741094","594842","0.84938765","false","3037","594842","0.7726271","0.7331418991088867"
"91057","0.6160831","105372212","0.7837915","false","91057","105372212","0.7994135","0.7330960631370544"
"116933","0.51666665","10018","0.9265807","false","116933","10018","0.7558824","0.7330431938171387"
"5988","0.6166667","727936","0.7733415","false","5988","727936","0.8088235","0.7329439520835876"
"503639","0.59414744","101928658","0.8363636","false","503639","101928658","0.76821214","0.7329077124595642"
"79733","0.5984874","727936","0.8324947","false","79733","727936","0.76742846","0.7328035235404968"
"338005","0.5963554","3732","0.8186271","false","338005","3732","0.7829309","0.7326378226280212"
"1302","0.64984107","105372212","0.76023185","false","1302","105372212","0.78761405","0.7325623035430908"
"3925","0.58232516","100379220","0.85714287","false","3925","100379220","0.7581154","0.7325277924537659"
"5101","0.53333336","79825","0.90827006","false","5101","79825","0.7558824","0.7324953079223633"
"105369360","0.59186405","105372863","0.8201702","false","105369360","105372863","0.7851621","0.7323988080024719"
"3225","0.58232516","9980","0.8324947","false","3225","9980","0.7817143","0.7321780323982239"
"1295","0.5642881","594855","0.85714287","false","1295","594855","0.77483606","0.7320890426635742"
"29909","0.5642881","55771","0.877193","false","29909","55771","0.75261325","0.7313647866249084"
"337873","0.610884","2834","0.81908315","false","337873","2834","0.7637971","0.7312547564506531"
"8740","0.5439378","23225","0.897682","false","8740","23225","0.75202376","0.7312145233154297"
"4004","0.6276206","54209","0.79688346","false","4004","54209","0.76821214","0.7309053540229797"
"1117","0.6092718","3560","0.7980118","false","1117","3560","0.7851621","0.7308152318000793"
"340205","0.59414744","2178","0.8064724","false","340205","2178","0.79175884","0.7307929396629333"
"136","0.5992041","10537","0.8261519","false","136","10537","0.766965","0.7307736873626709"
"105379362","0.5833333","6195","0.8119033","false","105379362","6195","0.7970588","0.730765163898468"
"627","0.5833333","105373098","0.84377015","false","627","105373098","0.7647059","0.7306031584739685"
"135398","0.59414744","2912","0.8283228","false","135398","2912","0.76821214","0.7302274703979492"
"102723834","0.6326867","374378","0.7511004","false","102723834","374378","0.805948","0.729911744594574"
"84561","0.6333333","56659","0.7738331","false","84561","56659","0.7823529","0.7298398017883301"
"58985","0.6092718","65249","0.7980118","false","58985","65249","0.7821767","0.7298200726509094"
"54210","0.56666666","5996","0.86970836","false","54210","5996","0.7529412","0.7297720909118652"
"101928212","0.61470085","54503","0.78943026","false","101928212","54503","0.7851796","0.7297702431678772"
"440894","0.6276206","340205","0.7752495","false","440894","340205","0.78587216","0.7295807003974915"
"441509","0.51666665","623","0.91525424","false","441509","623","0.7558824","0.7292677760124207"
"100287177","0.610884","90417","0.7980118","false","100287177","90417","0.77851385","0.7291365265846252"
"89796","0.58232516","5148","0.84938765","false","89796","5148","0.7551655","0.7289595007896423"
"8438","0.6","107985040","0.7924528","false","8438","107985040","0.7941176","0.7288568019866943"
"3645","0.6160831","2906","0.7936926","false","3645","2906","0.7758146","0.7285301089286804"
"4495","0.62667954","97","0.76440275","false","4495","97","0.7941183","0.7284002304077148"
"101929484","0.6","105376161","0.821798","false","101929484","105376161","0.7617647","0.7278542518615723"
"9695","0.56666666","107985040","0.8301887","false","9695","107985040","0.7852941","0.7273831367492676"
"5148","0.56544614","7466","0.84938765","false","5148","7466","0.766965","0.727266252040863"
"1043","0.5485672","7180","0.877193","false","1043","7180","0.7551655","0.7269752025604248"
"79742","0.51666665","161931","0.90827006","false","79742","161931","0.7558824","0.7269396781921387"
"1404","0.59186405","374378","0.8186271","false","1404","374378","0.77023506","0.7269087433815002"
"100131733","0.6329621","1368","0.7738331","false","100131733","1368","0.7728647","0.7265532612800598"
"2189","0.59186405","55867","0.81080097","false","2189","55867","0.77620584","0.7262902855873108"
"440081","0.56544614","105371226","0.84938765","false","440081","105371226","0.76401514","0.7262830138206482"
"22841","0.55","101929272","0.86970836","false","22841","101929272","0.7588235","0.7261772751808167"
"11262","0.55","2833","0.86212337","false","11262","2833","0.7647059","0.7256097793579102"
"101929387","0.55","253714","0.8727273","false","101929387","253714","0.7529412","0.7252228260040283"
"57453","0.6092718","55867","0.81080097","false","57453","55867","0.75530803","0.7251269221305847"
"1300","0.51666665","6932","0.8965517","false","1300","6932","0.7617647","0.7249943614006042"
"105372942","0.6","11274","0.7889485","false","105372942","11274","0.7852941","0.7247474789619446"
"171222","0.5833333","80071","0.8201702","false","171222","80071","0.7705882","0.7246972918510437"
"4312","0.5555556","11075","0.8570399","false","4312","11075","0.76035506","0.7243168354034424"
"729652","0.6443571","107986257","0.7660907","false","729652","107986257","0.76232547","0.72425776720047"
"83990","0.57741094","7850","0.81908315","false","83990","7850","0.7755705","0.7240216135978699"
"729","0.55","94032","0.85714287","false","729","94032","0.7647059","0.7239496111869812"
"220359","0.5833333","23225","0.8355739","false","220359","23225","0.7529412","0.7239494323730469"
"89858","0.5984874","140458","0.8024018","false","89858","140458","0.7703915","0.723760187625885"
"100126311","0.6225318","3224","0.7566581","false","100126311","3224","0.7920425","0.7237440943717957"
"54825","0.55","477","0.8649378","false","54825","477","0.7558824","0.7236067652702332"
"84419","0.59414744","116071","0.7980118","false","84419","116071","0.77851385","0.723557710647583"
"941","0.5992041","6507","0.7837915","false","941","6507","0.78761405","0.7235365509986877"
"594855","0.58138776","129881","0.8363636","false","594855","129881","0.75261325","0.7234548926353455"
"200315","0.5833333","653820","0.7957131","false","200315","653820","0.7911765","0.7234076857566833"
"100499467","0.5714286","101928658","0.8415265","false","100499467","101928658","0.75699556","0.7233168482780457"
"1236","0.56067437","926","0.85714287","false","1236","926","0.75055206","0.7227897644042969"
"23231","0.5984874","2696","0.7649017","false","23231","2696","0.8044665","0.7226185202598572"
"80008","0.53168815","79961","0.877193","false","80008","79961","0.7581154","0.7223321795463562"
"83878","0.56666666","105373098","0.8283228","false","83878","105373098","0.7705882","0.7218592166900635"
"941","0.6160831","2178","0.76023185","false","941","2178","0.78761405","0.7213096618652344"
"94032","0.53333336","105376161","0.877193","false","94032","105376161","0.7529412","0.7211558222770691"
"3159","0.5984874","93082","0.79688346","false","3159","93082","0.76742846","0.7209331393241882"
"93594","0.53168815","100379220","0.8727273","false","93594","100379220","0.7581154","0.7208436131477356"
"222698","0.6333333","105369965","0.76023185","false","222698","105369965","0.7676471","0.7204040884971619"
"105376369","0.5752398","81501","0.82768863","false","105376369","81501","0.7568738","0.7199340462684631"
"203430","0.5485672","55034","0.84377015","false","203430","55034","0.766965","0.7197673916816711"
"8529","0.5968834","3235","0.76440275","false","8529","3235","0.79574937","0.7190118432044983"
"118932","0.6276206","340654","0.76604915","false","118932","340654","0.76232547","0.7186650633811951"
"56155","0.56666666","27085","0.8363636","false","56155","27085","0.7529412","0.7186571955680847"
"2529","0.615587","23225","0.76604915","false","2529","23225","0.77335453","0.7183302044868469"
"101929947","0.6","112268089","0.7692308","false","101929947","112268089","0.7852941","0.718174934387207"
"105375521","0.6","107985040","0.7924528","false","105375521","107985040","0.7617647","0.7180724740028381"
"27127","0.56666666","90417","0.821798","false","27127","90417","0.7647059","0.717723548412323"
"107985915","0.58232516","5133","0.8147576","false","107985915","5133","0.7551655","0.7174161076545715"
"102724055","0.57741094","1139","0.77082396","false","102724055","1139","0.80353224","0.7172557711601257"
"54821","0.610884","340205","0.781605","false","54821","340205","0.75791043","0.716799795627594"
"335","0.55","220416","0.8415265","false","335","220416","0.7588235","0.716783344745636"
"3135","0.5992041","85439","0.78072536","false","3135","85439","0.76991487","0.7166147828102112"
"347735","0.5984874","80339","0.76023185","false","347735","80339","0.7896513","0.7161235213279724"
"3594","0.56666666","3553","0.8283228","false","3594","3553","0.7529412","0.715976893901825"
"9388","0.57983196","105369301","0.8046503","false","9388","105369301","0.7614139","0.7152987122535706"
"9928","0.56067437","7850","0.81215084","false","9928","7850","0.7726271","0.715150773525238"
"54511","0.58232516","57562","0.7980118","false","54511","57562","0.76401514","0.7147840857505798"
"2215","0.58232516","51513","0.77500504","false","2215","51513","0.78466415","0.7139981389045715"
"94120","0.59414744","220107","0.7570456","false","94120","220107","0.7902872","0.7138267159461975"
"1017","0.5833333","100507670","0.7924528","false","1017","100507670","0.7647059","0.7134973406791687"
"60677","0.5984874","11001","0.7738331","false","60677","11001","0.76742846","0.7132496237754822"
"100506385","0.57741094","56852","0.81080097","false","100506385","56852","0.75055206","0.7129213213920593"
"7036","0.56544614","5106","0.8201702","false","7036","5106","0.7522157","0.71261066198349"
"375704","0.57741094","2912","0.8064724","false","375704","2912","0.7534954","0.7124595642089844"
"101927355","0.81673956","7941","0.41484043","false","101927355","7941","0.9042442","0.7119414210319519"
"834","0.5833333","5029","0.7837915","false","834","5029","0.7676471","0.711590588092804"
"57530","0.5833333","22989","0.78943026","false","57530","22989","0.7617647","0.7115094661712646"
"91828","0.57741094","107984567","0.8064724","false","91828","107984567","0.75055206","0.7114784717559814"
"100874530","0.59414744","9582","0.7837915","false","100874530","9582","0.7564388","0.711459219455719"
"81788","0.56067437","340205","0.8147576","false","81788","340205","0.75791043","0.7111141681671143"
"107986496","0.58232516","10261","0.7924528","false","107986496","10261","0.7581154","0.7109645009040833"
"112937","0.56544614","107984567","0.79688346","false","112937","107984567","0.76991487","0.7107481956481934"
"102723834","0.5984874","761","0.7511004","false","102723834","761","0.78224367","0.7106104493141174"
"100287482","0.56067437","147015","0.78943026","false","100287482","147015","0.7814572","0.7105205655097961"
"7480","0.54718846","6507","0.8201702","false","7480","6507","0.76002085","0.7091264724731445"
"166348","0.5272013","101928658","0.8301887","false","166348","101928658","0.7696838","0.7090246081352234"
