interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
PEG3,0.68333334,WDHD1,0.9442873,False,PEG3,WDHD1,0.86764705,0.8317559361457825
CD96,0.68333334,ITK,0.9677419,False,CD96,ITK,0.84411764,0.8317310214042664
CENPN-AS1,0.68333334,MKI67,0.9677419,False,CENPN-AS1,MKI67,0.84411764,0.8317310214042664
SPC25,0.68333334,PRR11,0.9677419,False,SPC25,PRR11,0.84411764,0.8317310214042664
RAD54L,0.6666667,PRR11,0.984127,False,RAD54L,PRR11,0.84411764,0.8316370844841003
ADCY1,0.6666667,DOP1B,0.984127,False,ADCY1,DOP1B,0.84411764,0.8316370844841003
ASRGL1,0.6666667,RGS1,0.984127,False,ASRGL1,RGS1,0.84411764,0.8316370844841003
CCNA2,0.65,CTSD,1.0,False,CCNA2,CTSD,0.84411764,0.8313725590705872
IGLV3-1,0.7544335,IGKJ5,0.89503926,False,IGLV3-1,IGKJ5,0.84448475,0.8313191533088684
CYYR1,0.68333334,RXFP1,0.984127,False,CYYR1,RXFP1,0.8264706,0.8313102722167969
NECTIN3,0.68333334,TRNM,0.9677419,False,NECTIN3,TRNM,0.84117645,0.8307505249977112
ANPEP,0.6666667,RGS1,0.984127,False,ANPEP,RGS1,0.84117645,0.8306567072868347
CENPF,0.7,CEP55,0.9442873,False,CENPF,CEP55,0.84705883,0.8304486870765686
SKA1,0.7,DLGAP5,0.9442873,False,SKA1,DLGAP5,0.84705883,0.8304486870765686
LOC105375027,0.71666664,CA12,0.88932383,False,LOC105375027,CA12,0.88529414,0.8304281830787659
SOCS2-AS1,0.65,PRDX6,1.0,False,SOCS2-AS1,PRDX6,0.84117645,0.8303921222686768
APOBEC3B,0.75,ITPRIPL1,0.84938765,False,APOBEC3B,ITPRIPL1,0.89117646,0.8301880359649658
CD48,0.68333334,IL2RB,0.9508197,False,CD48,IL2RB,0.85588235,0.830011785030365
CD48,0.68333334,CCR5,0.9677419,False,CD48,CCR5,0.8382353,0.8297701478004456
EVI2A,0.68333334,STON2,0.9677419,False,EVI2A,STON2,0.8382353,0.8297701478004456
EFCC1,0.65,GXYLT2,1.0,False,EFCC1,GXYLT2,0.8382353,0.8294117450714111
TAL1,0.68333334,EFCC1,0.984127,False,TAL1,EFCC1,0.82058823,0.8293495178222656
FAM110A,0.68333334,TCF7,0.984127,False,FAM110A,TCF7,0.82058823,0.8293495178222656
SKA3,0.71666664,CEP55,0.9265807,False,SKA3,CEP55,0.84411764,0.8291216492652893
FMNL1,0.6666667,CENPH,0.9677419,False,FMNL1,CENPH,0.85294116,0.8291165828704834
UPP1,0.6666667,CYTOR,0.9677419,False,UPP1,CYTOR,0.85294116,0.8291165828704834
ITGA10,0.6666667,IGFBP5,1.0,False,ITGA10,IGFBP5,0.82058823,0.8290850520133972
ECEL1,0.65,CD82,0.984127,False,ECEL1,CD82,0.85294116,0.8290227055549622
SASH3,0.68333334,IL2RB,0.9677419,False,SASH3,IL2RB,0.8352941,0.8287897706031799
BCL2A1,0.68333334,CCR5,0.9677419,False,BCL2A1,CCR5,0.8352941,0.8287897706031799
HOXD3,0.7,DOP1B,0.9508197,False,HOXD3,DOP1B,0.8352941,0.8287045955657959
CCR5,0.6666667,DENND2D,0.9677419,False,CCR5,DENND2D,0.85,0.8281362056732178
CD3E,0.6666667,CORO1A,1.0,False,CD3E,CORO1A,0.81764704,0.828104555606842
NUF2,0.68333334,KNSTRN,0.9677419,False,NUF2,KNSTRN,0.83235294,0.8278093934059143
APOBR,0.7,MYO1G,0.93333334,False,APOBR,MYO1G,0.85,0.8277778029441833
MATK,0.7,CORO1A,0.9508197,False,MATK,CORO1A,0.83235294,0.8277242183685303
PTPRC,0.6666667,ITK,0.984127,False,PTPRC,ITK,0.83235294,0.8277155756950378
SLFN11,0.6666667,ITK,0.984127,False,SLFN11,ITK,0.83235294,0.8277155756950378
GASK1B,0.68333334,CEP55,0.984127,False,GASK1B,CEP55,0.8147059,0.8273887634277344
TAGLN2,0.76666665,KLHDC7B-DT,0.8064724,False,TAGLN2,KLHDC7B-DT,0.90882355,0.8273208737373352
HJURP,0.6666667,CEP55,0.9677419,False,HJURP,CEP55,0.84705883,0.8271558284759521
IQGAP3,0.65,CEP55,0.984127,False,IQGAP3,CEP55,0.84705883,0.8270618915557861
SCN7A,0.65,MAFB,0.984127,False,SCN7A,MAFB,0.84705883,0.8270618915557861
TROAP,0.7,MKI67,0.93333334,False,TROAP,MKI67,0.84705883,0.8267974257469177
ALX4,0.6333333,TNXB,1.0,False,ALX4,TNXB,0.84705883,0.8267974257469177
PSD4,0.6666667,CORO1A,0.984127,False,PSD4,CORO1A,0.82941175,0.8267351984977722
DCST2,0.65,RIN1,1.0,False,DCST2,RIN1,0.82941175,0.8264705538749695
HOPX,0.65,MAFB,1.0,False,HOPX,MAFB,0.82941175,0.8264705538749695
KNSTRN,0.6666667,DEPDC1,0.9677419,False,KNSTRN,DEPDC1,0.84411764,0.8261753916740417
STEAP1B,0.71735704,TRPA1,0.89285713,False,STEAP1B,TRPA1,0.8672604,0.8258249163627625
RANBP1,0.6666667,SAMSN1,0.984127,False,RANBP1,SAMSN1,0.8264706,0.8257548213005066
SMANTIS,0.6666667,DOP1B,0.984127,False,SMANTIS,DOP1B,0.8264706,0.8257548213005066
CCR5,0.6666667,IL2RB,0.9508197,False,CCR5,IL2RB,0.85882354,0.8254365921020508
CENPU,0.6666667,WFS1,1.0,False,CENPU,WFS1,0.8088235,0.8251634240150452
HTATIP2,0.6666667,FST,1.0,False,HTATIP2,FST,0.8088235,0.8251634240150452
FBXO43,0.71666664,KNL1,0.8965517,False,FBXO43,KNL1,0.8617647,0.8249943256378174
RFLNB,0.6333333,GXYLT2,1.0,False,RFLNB,GXYLT2,0.84117645,0.8248365521430969
RERG,0.6333333,CXCL12,1.0,False,RERG,CXCL12,0.84117645,0.8248365521430969
SRL,0.6666667,CFAP210,0.984127,False,SRL,CFAP210,0.8235294,0.8247743248939514
MCUB,0.7,SEL1L3,0.9677419,False,MCUB,SEL1L3,0.80588233,0.8245413899421692
KIF23,0.65,ARHGAP11A,0.9677419,False,KIF23,ARHGAP11A,0.85588235,0.8245413899421692
OAS2,0.65,IFI44,1.0,False,OAS2,IFI44,0.8235294,0.8245097994804382
ITGAX,0.6666667,CCR5,0.9508197,False,ITGAX,CCR5,0.85588235,0.8244562149047852
SCN7A,0.6666667,DOP1B,0.9677419,False,SCN7A,DOP1B,0.8382353,0.8242146372795105
MYBL2,0.6666667,PRR11,0.9677419,False,MYBL2,PRR11,0.8382353,0.8242146372795105
GFI1,0.68333334,ITK,0.93333334,False,GFI1,ITK,0.85588235,0.8241829872131348
USHBP1,0.6666667,EFCC1,1.0,False,USHBP1,EFCC1,0.80588233,0.8241829872131348
CAMK2N2,0.68333334,TCF7,0.9508197,False,CAMK2N2,TCF7,0.8382353,0.8241294026374817
TACC3,0.65,DLGAP5,0.984127,False,TACC3,DLGAP5,0.8382353,0.8241207599639893
SLC7A7,0.65,TCF7,0.984127,False,SLC7A7,TCF7,0.8382353,0.8241207599639893
ARL4C,0.6666667,RNF157,0.9614192,False,ARL4C,RNF157,0.84411764,0.8240678310394287
STON1,0.7,LOC105376161,0.91525424,False,STON1,LOC105376161,0.85588235,0.823712170124054
DNMT1,0.65,WFS1,1.0,False,DNMT1,WFS1,0.82058823,0.8235294222831726
PI4K2B,0.65,RN7SL2,1.0,False,PI4K2B,RN7SL2,0.82058823,0.8235294222831726
LOC100129455,0.68333334,DOP1B,0.984127,False,LOC100129455,DOP1B,0.8029412,0.8234671950340271
DHCR24,0.68333334,DOP1B,0.984127,False,DHCR24,DOP1B,0.8029412,0.8234671950340271
RAC2,0.6666667,CCR5,0.9677419,False,RAC2,CCR5,0.8352941,0.8232342600822449
OSBPL3,0.6666667,LMNB2,0.9677419,False,OSBPL3,LMNB2,0.8352941,0.8232342600822449
DIPK2B,0.65,CYTOR,0.984127,False,DIPK2B,CYTOR,0.8352941,0.8231403231620789
CDC42EP2,0.6333333,LMNB2,1.0,False,CDC42EP2,LMNB2,0.8352941,0.8228757977485657
HSD11B2,0.6666667,CFAP210,0.984127,False,HSD11B2,CFAP210,0.81764704,0.8228135704994202
RACGAP1,0.6666667,TRIP13,0.984127,False,RACGAP1,TRIP13,0.81764704,0.8228135704994202
BIRC5,0.6666667,CEP55,0.984127,False,BIRC5,CEP55,0.81764704,0.8228135704994202
HRC,0.65,BRI3BP,1.0,False,HRC,BRI3BP,0.81764704,0.822549045085907
ARL6IP1,0.65,RIN1,1.0,False,ARL6IP1,RIN1,0.81764704,0.822549045085907
SAMSN1,0.6666667,CYTOR,0.9677419,False,SAMSN1,CYTOR,0.83235294,0.8222538828849792
SIGLEC7,0.71666664,CORO1A,0.8820006,False,SIGLEC7,CORO1A,0.86764705,0.8221047520637512
SFRP1,0.6333333,PRLHR,1.0,False,SFRP1,PRLHR,0.83235294,0.8218954205513
TRAF3IP3,0.6666667,CCR5,0.984127,False,TRAF3IP3,CCR5,0.8147059,0.8218331933021545
ACAN,0.6666667,MIR675,0.984127,False,ACAN,MIR675,0.8147059,0.8218331933021545
EIF4EBP1,0.7,KYNU,0.9265807,False,EIF4EBP1,KYNU,0.8382353,0.821605384349823
HOXD4,0.65,DOP1B,0.9677419,False,HOXD4,DOP1B,0.84705883,0.8216001987457275
ETV4,0.6666667,RN7SL2,0.9508197,False,ETV4,RN7SL2,0.84705883,0.8215150833129883
ANP32E,0.6666667,PAX6,0.9508197,False,ANP32E,PAX6,0.84705883,0.8215150833129883
LCK,0.65,ITK,0.984127,False,LCK,ITK,0.82941175,0.8211795687675476
MAD2L2,0.65,SAMSN1,0.984127,False,MAD2L2,SAMSN1,0.82941175,0.8211795687675476
KIF20A,0.65,CEP55,0.984127,False,KIF20A,CEP55,0.82941175,0.8211795687675476
DHCR24,0.68333334,LOC105376161,0.91525424,False,DHCR24,LOC105376161,0.86470586,0.8210977911949158
HIVEP3,0.65,FANCE,0.9677419,False,HIVEP3,FANCE,0.84411764,0.8206198215484619
MAP4K1,0.6666667,DENND2D,0.93333334,False,MAP4K1,DENND2D,0.8617647,0.8205882906913757
HIGD1B,0.65,PRR11,1.0,False,HIGD1B,PRR11,0.8117647,0.8205882906913757
PHF19,0.65,DNMT1,1.0,False,PHF19,DNMT1,0.8117647,0.8205882906913757
IGHG3,0.65,IGHM,1.0,False,IGHG3,IGHM,0.8117647,0.8205882906913757
OAS3,0.68333334,ITK,0.984127,False,OAS3,ITK,0.7941176,0.8205259442329407
APOL1,0.6333333,TRIP13,0.984127,False,APOL1,TRIP13,0.84411764,0.8205259442329407
TENM2,0.6945667,IRF6,0.90827006,False,TENM2,IRF6,0.85798407,0.8202736377716064
TPX2,0.6666667,MKI67,1.0,False,TPX2,MKI67,0.7941176,0.8202614784240723
MAD2L2,0.6166667,MTBP,1.0,False,MAD2L2,MTBP,0.84411764,0.8202614784240723
TRNM,0.68333334,EPDR1,0.9677419,False,TRNM,EPDR1,0.8088235,0.8199662566184998
NDRG2,0.6333333,ISOC1,1.0,False,NDRG2,ISOC1,0.8264706,0.8199346661567688
FOXM1,0.6333333,SYTL4,1.0,False,FOXM1,SYTL4,0.8264706,0.8199346661567688
CKS1B,0.6333333,ZDHHC13,1.0,False,CKS1B,ZDHHC13,0.8264706,0.8199346661567688
LRRC15,0.68359905,GXYLT2,0.9442873,False,LRRC15,GXYLT2,0.83186203,0.8199160695075989
HJURP,0.65,DLGAP5,0.9677419,False,HJURP,DLGAP5,0.84117645,0.8196394443511963
CRNDE,0.65,MEIS1-AS2,0.9677419,False,CRNDE,MEIS1-AS2,0.84117645,0.8196394443511963
COLGALT1,0.65,MTBP,1.0,False,COLGALT1,MTBP,0.8088235,0.8196077942848206
CASP1,0.65,IFI44,1.0,False,CASP1,IFI44,0.8088235,0.8196077942848206
SHCBP1,0.6333333,MKI67,0.984127,False,SHCBP1,MKI67,0.84117645,0.819545567035675
IL33,0.6333333,TFEC,0.984127,False,IL33,TFEC,0.84117645,0.819545567035675
DGCR11,0.71666664,STK17B,0.86212337,False,DGCR11,STK17B,0.87941176,0.8194005489349365
SLF1,0.65,MMS22L,0.984127,False,SLF1,MMS22L,0.8235294,0.8192188143730164
CCRL2,0.73333335,GRIN2D,0.82726055,False,CCRL2,GRIN2D,0.89705884,0.8192175030708313
ZNF114,0.71666664,LDHA,0.84938765,False,ZNF114,LDHA,0.89117646,0.8190769553184509
DAPP1,0.6333333,CTHRC1,1.0,False,DAPP1,CTHRC1,0.8235294,0.8189542293548584
ZNF726,0.68333334,AFAP1-AS1,0.90827006,False,ZNF726,AFAP1-AS1,0.86470586,0.8187697529792786
TTK,0.6666667,CEP55,0.93333334,False,TTK,CEP55,0.85588235,0.8186274170875549
SPAG5,0.65,MKI67,1.0,False,SPAG5,MKI67,0.80588233,0.8186274170875549
PSRC1,0.65,LOC105374898,1.0,False,PSRC1,LOC105374898,0.80588233,0.8186274170875549
KCNAB2,0.65,ZFHX4,1.0,False,KCNAB2,ZFHX4,0.80588233,0.8186274170875549
IL2RB,0.6666667,DENND2D,0.9508197,False,IL2RB,DENND2D,0.8382353,0.8185738921165466
AFAP1L2,0.7113033,LINC00673,0.9197421,False,AFAP1L2,LINC00673,0.8241356,0.8183936476707458
CALHM6,0.6666667,CD52,0.9677419,False,CALHM6,CD52,0.82058823,0.8183322548866272
PATL2,0.68333334,IL2RB,0.9508197,False,PATL2,IL2RB,0.82058823,0.8182470798492432
TNXA,0.65,TCF7,0.984127,False,TNXA,TCF7,0.82058823,0.8182384371757507
DENND5B,0.65,MMS22L,0.984127,False,DENND5B,MMS22L,0.82058823,0.8182384371757507
PTAFR,0.65,PLA2G7,0.984127,False,PTAFR,PLA2G7,0.82058823,0.8182384371757507
RTKN2,0.65,RMDN2,0.984127,False,RTKN2,RMDN2,0.82058823,0.8182384371757507
SLF1,0.6333333,MTBP,1.0,False,SLF1,MTBP,0.82058823,0.8179738521575928
LOC105370569,0.6333333,ZKSCAN8P1,1.0,False,LOC105370569,ZKSCAN8P1,0.82058823,0.8179738521575928
WNT10B,0.7352845,SEL1L3,0.8355739,False,WNT10B,SEL1L3,0.8829872,0.817948579788208
CCDC171,0.65,WFS1,1.0,False,CCDC171,WFS1,0.8029412,0.8176470398902893
LEFTY2,0.65,ATP6V0E2,1.0,False,LEFTY2,ATP6V0E2,0.8029412,0.8176470398902893
CXCR6,0.6666667,TMEM108,0.9508197,False,CXCR6,TMEM108,0.8352941,0.817593514919281
TRAF3IP3,0.6333333,DENND2D,0.984127,False,TRAF3IP3,DENND2D,0.8352941,0.8175848126411438
CCR5,0.7,CXCR3,0.90827006,False,CCR5,CXCR3,0.84411764,0.8174626231193542
APOL6,0.6666667,STON2,0.9677419,False,APOL6,STON2,0.81764704,0.8173518776893616
APOL6,0.68333334,AFAP1-AS1,0.93333334,False,APOL6,AFAP1-AS1,0.8352941,0.8173202872276306
MZT1,0.65,NXT2,0.984127,False,MZT1,NXT2,0.81764704,0.8172579407691956
ADORA3,0.65,EFCC1,0.984127,False,ADORA3,EFCC1,0.81764704,0.8172579407691956
ECT2,0.7004781,LINC01731,0.88932383,False,ECT2,LINC01731,0.86136067,0.8170542120933533
TICRR,0.65,IFI44,0.9508197,False,TICRR,IFI44,0.85,0.8169398307800293
LAPTM5,0.6666667,TCF7,0.984127,False,LAPTM5,TCF7,0.8,0.8169312477111816
IFI44,0.6666667,CCR1,0.984127,False,IFI44,CCR1,0.8,0.8169312477111816
MAST1,0.6778302,ZC3H12A,0.90827006,False,MAST1,ZC3H12A,0.86387074,0.8166570663452148
MAD2L2,0.6666667,AFAP1-AS1,0.9508197,False,MAD2L2,AFAP1-AS1,0.83235294,0.8166131377220154
EDNRA,0.6666667,KLC3,0.9508197,False,EDNRA,KLC3,0.83235294,0.8166131377220154
ZSCAN31,0.6666667,RGS16,1.0,False,ZSCAN31,RGS16,0.7823529,0.816339910030365
PCK2,0.66109365,IGFBPL1,0.984127,False,PCK2,IGFBPL1,0.80353224,0.8162509799003601
MIR155HG,0.68333334,WDHD1,0.897682,False,MIR155HG,WDHD1,0.86764705,0.816220760345459
DIPK2B,0.6333333,EFCC1,1.0,False,DIPK2B,EFCC1,0.8147059,0.8160130977630615
LOC401021,0.6333333,ZDHHC13,1.0,False,LOC401021,ZDHHC13,0.8147059,0.8160130977630615
COL4A5,0.6276206,SRD5A2,0.984127,False,COL4A5,SRD5A2,0.835909,0.8158855438232422
DENND5B,0.65,WDHD1,0.9442873,False,DENND5B,WDHD1,0.85294116,0.8157427906990051
LPAR2,0.6666667,TCF7,0.9508197,False,LPAR2,TCF7,0.82941175,0.8156326413154602
PLK1,0.6333333,NEURL1,0.984127,False,PLK1,NEURL1,0.82941175,0.8156239986419678
PRKCD,0.65,HOXD9,0.984127,False,PRKCD,HOXD9,0.8117647,0.8152971863746643
RFC3,0.65,SAMSN1,0.984127,False,RFC3,SAMSN1,0.8117647,0.8152971863746643
TFEC,0.65,MTBP,0.984127,False,TFEC,MTBP,0.8117647,0.8152971863746643
MAST4,0.6333333,OLFML2B,1.0,False,MAST4,OLFML2B,0.8117647,0.8150326609611511
LHPP,0.6333333,PLEKHG3,1.0,False,LHPP,PLEKHG3,0.8117647,0.8150326609611511
TREM2,0.6333333,RGS1,1.0,False,TREM2,RGS1,0.8117647,0.8150326609611511
CRADD-AS1,0.6333333,PRDX6,1.0,False,CRADD-AS1,PRDX6,0.8117647,0.8150326609611511
SPDYE2B,0.6666667,MTFP1,0.984127,False,SPDYE2B,MTFP1,0.7941176,0.8149704337120056
MIR210HG,0.65,SPTB,0.9677419,False,MIR210HG,SPTB,0.8264706,0.8147374987602234
CXCL9,0.6778302,IL2RB,0.93333334,False,CXCL9,IL2RB,0.8329656,0.8147097229957581
CDKN2C,0.6333333,TCF7,0.984127,False,CDKN2C,TCF7,0.8264706,0.8146436214447021
JAZF1-AS1,0.6333333,HOXD9,0.984127,False,JAZF1-AS1,HOXD9,0.8264706,0.8146436214447021
ENPP5,0.6667201,ZC3H12A,0.9265807,False,ENPP5,ZC3H12A,0.8495612,0.8142873644828796
KIF4A,0.68333334,MKI67,0.9265807,False,KIF4A,MKI67,0.83235294,0.8140890002250671
PABPC1L,0.6333333,ARL4C,1.0,False,PABPC1L,ARL4C,0.8088235,0.8140522837638855
HSD11B2,0.65,COCH,0.9677419,False,HSD11B2,COCH,0.8235294,0.8137571215629578
DOCK10,0.6333333,STK17B,0.984127,False,DOCK10,STK17B,0.8235294,0.8136632442474365
CALHM6,0.6666667,CD3D,0.9677419,False,CALHM6,CD3D,0.80588233,0.8134303092956543
HNMT,0.6166667,EFCC1,1.0,False,HNMT,EFCC1,0.8235294,0.8133986592292786
MCM8,0.65,BARD1,0.984127,False,MCM8,BARD1,0.80588233,0.8133363723754883
JAK3,0.6667201,STMN2,0.9442873,False,JAK3,STMN2,0.82891214,0.8133065104484558
TRAF3IP3,0.6333333,IL2RB,0.9677419,False,TRAF3IP3,IL2RB,0.8382353,0.8131034970283508
RN7SL1,0.6333333,DHRS12,1.0,False,RN7SL1,DHRS12,0.80588233,0.8130719065666199
SERINC2,0.65,TRPA1,0.9508197,False,SERINC2,TRPA1,0.8382353,0.8130183219909668
SAMSN1,0.6166667,KRT18,0.984127,False,SAMSN1,KRT18,0.8382353,0.8130096793174744
PHF24,0.6666667,DOP1B,0.93333334,False,PHF24,DOP1B,0.8382353,0.8127450942993164
IL33,0.6666667,PAX6,0.9508197,False,IL33,PAX6,0.82058823,0.8126915097236633
RFC3,0.6333333,TFEC,0.984127,False,RFC3,TFEC,0.82058823,0.8126828074455261
CASP1,0.6333333,ITK,0.984127,False,CASP1,ITK,0.82058823,0.8126828074455261
LAMB3,0.6666667,PAX6,0.91525424,False,LAMB3,PAX6,0.85588235,0.8126010894775391
RXFP2,0.6778302,WFS1,0.9442873,False,RXFP2,WFS1,0.8153056,0.8124744296073914
MCM5,0.6666667,MMS22L,0.9677419,False,MCM5,MMS22L,0.8029412,0.8124499320983887
CTSS,0.6166667,IFI44,1.0,False,CTSS,IFI44,0.82058823,0.8124182820320129
CYYR1,0.6166667,PLEKHG3,1.0,False,CYYR1,PLEKHG3,0.82058823,0.8124182820320129
SLC43A3,0.65,GXYLT2,0.984127,False,SLC43A3,GXYLT2,0.8029412,0.8123559951782227
PCDHAC2,0.7,PCDHAC1,0.88932383,False,PCDHAC2,PCDHAC1,0.84705883,0.8121275305747986
MAD2L2,0.6333333,RN7SL2,1.0,False,MAD2L2,RN7SL2,0.8029412,0.8120915293693542
BST1,0.6333333,VEGFD,1.0,False,BST1,VEGFD,0.8029412,0.8120915293693542
DTL,0.6333333,SKAP2,1.0,False,DTL,SKAP2,0.8029412,0.8120915293693542
HMGB3,0.6333333,CHRDL1,1.0,False,HMGB3,CHRDL1,0.8029412,0.8120915293693542
ICAM1,0.65,CENPH,0.9677419,False,ICAM1,CENPH,0.81764704,0.811796247959137
RIPK2,0.65,ZDHHC13,1.0,False,RIPK2,ZDHHC13,0.7852941,0.8117647171020508
CD3E,0.6333333,ITK,0.984127,False,CD3E,ITK,0.81764704,0.8117024302482605
PRKCD,0.6333333,WFS1,0.984127,False,PRKCD,WFS1,0.81764704,0.8117024302482605
KNL1,0.6666667,CEP55,0.91525424,False,KNL1,CEP55,0.85294116,0.8116207122802734
TIMP3,0.6166667,TNXB,1.0,False,TIMP3,TNXB,0.81764704,0.8114379048347473
SIGLEC9,0.65,PDE8B,0.984127,False,SIGLEC9,PDE8B,0.8,0.811375617980957
JAK3,0.6778302,LOC101928658,0.91525424,False,JAK3,LOC101928658,0.840324,0.8111361861228943
DRD2,0.6333333,CDT1,1.0,False,DRD2,CDT1,0.8,0.8111111521720886
IFI44L,0.6333333,IFI44,1.0,False,IFI44L,IFI44,0.8,0.8111111521720886
PASK,0.6333333,SLC1A3,1.0,False,PASK,SLC1A3,0.8,0.8111111521720886
MKX,0.6443571,LOC101927272,0.9677419,False,MKX,LOC101927272,0.82119226,0.8110970854759216
DLGAP5,0.65,CEP55,0.9677419,False,DLGAP5,CEP55,0.8147059,0.8108158707618713
PLAUR,0.65,GXYLT2,0.9677419,False,PLAUR,GXYLT2,0.8147059,0.8108158707618713
CDCA4,0.6333333,PRR11,0.984127,False,CDCA4,PRR11,0.8147059,0.8107220530509949
RAC3,0.6333333,DNAH11,0.984127,False,RAC3,DNAH11,0.8147059,0.8107220530509949
PDK1,0.7,SIGLEC7,0.8820006,False,PDK1,SIGLEC7,0.85,0.8106668591499329
RMI1,0.66109365,LOC101928658,0.93333334,False,RMI1,LOC101928658,0.83738065,0.8106024861335754
SAMD5,0.66109365,LINC02084,0.93333334,False,SAMD5,LINC02084,0.83738065,0.8106024861335754
LYZ,0.6945667,LINC01871,0.88932383,False,LYZ,LINC01871,0.84768236,0.8105242848396301
GBP5,0.65,DENND2D,0.984127,False,GBP5,DENND2D,0.7970588,0.8103952407836914
MCTP2,0.65,TMEM106C,0.984127,False,MCTP2,TMEM106C,0.7970588,0.8103952407836914
UHRF1,0.6333333,DLGAP5,0.9677419,False,UHRF1,DLGAP5,0.82941175,0.8101623058319092
DACT2,0.6333333,CYTOR,0.9677419,False,DACT2,CYTOR,0.82941175,0.8101623058319092
DHCR24,0.6333333,MAFB,1.0,False,DHCR24,MAFB,0.7970588,0.810130774974823
FOXM1,0.6333333,PRR11,1.0,False,FOXM1,PRR11,0.7970588,0.810130774974823
GLIS3,0.6333333,EFCC1,1.0,False,GLIS3,EFCC1,0.7970588,0.810130774974823
NUDT1,0.6333333,MTBP,1.0,False,NUDT1,MTBP,0.7970588,0.810130774974823
SCARNA5,0.65,CYTOR,0.9677419,False,SCARNA5,CYTOR,0.8117647,0.8098354935646057
LOC102723996,0.6666667,GALNT6,0.93333334,False,LOC102723996,GALNT6,0.82941175,0.8098039627075195
ITGAX,0.6666667,SEL1L3,0.9508197,False,ITGAX,SEL1L3,0.8117647,0.8097503781318665
MSC,0.6666667,TRPA1,0.9508197,False,MSC,TRPA1,0.8117647,0.8097503781318665
ANPEP,0.6333333,EFCC1,0.984127,False,ANPEP,EFCC1,0.8117647,0.8097416758537292
RAD51AP1,0.6333333,ZNF367,0.984127,False,RAD51AP1,ZNF367,0.8117647,0.8097416758537292
ZNF726,0.6666667,STON2,0.9442873,False,ZNF726,STON2,0.81764704,0.8095336556434631
APOC1,0.6666667,SBK1,0.9677419,False,APOC1,SBK1,0.7941176,0.809508740901947
LILRB4,0.6166667,CD4,1.0,False,LILRB4,CD4,0.8117647,0.8094771504402161
ANPEP,0.65,SLC1A3,0.984127,False,ANPEP,SLC1A3,0.7941176,0.8094148635864258
GTF2A1L,0.6329621,STMN2,0.9601251,False,GTF2A1L,STMN2,0.83481187,0.8092997074127197
ICAM1,0.6333333,STK17B,1.0,False,ICAM1,STK17B,0.7941176,0.8091502785682678
PLEK,0.65,TFEC,0.9677419,False,PLEK,TFEC,0.8088235,0.8088551163673401
OSBPL1A,0.65,TRNM,0.9677419,False,OSBPL1A,TRNM,0.8088235,0.8088551163673401
SPDYE2B,0.6666667,PAX6,0.93333334,False,SPDYE2B,PAX6,0.8264706,0.8088235855102539
MREG,0.6666667,SYCP2,0.9508197,False,MREG,SYCP2,0.8088235,0.808769941329956
ITGAL,0.6333333,ITK,0.984127,False,ITGAL,ITK,0.8088235,0.8087612986564636
CCND2,0.71666664,PODNL1,0.91525424,False,CCND2,PODNL1,0.7941176,0.8086795210838318
MATK,0.65,DENND2D,0.96666664,False,MATK,DENND2D,0.8088235,0.8084967136383057
CD6,0.6666667,CXCR3,0.90827006,False,CD6,CXCR3,0.85,0.8083122372627258
RTL3,0.7004781,COCH,0.85714287,False,RTL3,COCH,0.8672604,0.8082938194274902
SIRPG,0.71735704,DENND2D,0.8283228,False,SIRPG,DENND2D,0.87905985,0.8082465529441833
PLEK,0.6333333,DOCK2,0.9677419,False,PLEK,DOCK2,0.8235294,0.8082015514373779
PRR11,0.6333333,ENTPD1,1.0,False,PRR11,ENTPD1,0.7911765,0.8081699013710022
ADCY4,0.6333333,EFCC1,1.0,False,ADCY4,EFCC1,0.7911765,0.8081699013710022
ETV4,0.65,SAMSN1,0.93333334,False,ETV4,SAMSN1,0.84117645,0.8081699013710022
KRT8,0.65,PAX6,0.9508197,False,KRT8,PAX6,0.8235294,0.8081163763999939
SPC25,0.65,MKI67,0.9677419,False,SPC25,MKI67,0.80588233,0.8078746795654297
SBNO1-AS1,0.65,CPM,0.9677419,False,SBNO1-AS1,CPM,0.80588233,0.8078746795654297
RNU2-1,0.65,DHRS12,1.0,False,RNU2-1,DHRS12,0.7735294,0.8078431487083435
CXCR4,0.65,RGS1,1.0,False,CXCR4,RGS1,0.7735294,0.8078431487083435
FLT4,0.68333334,DOP1B,0.984127,False,FLT4,DOP1B,0.7558824,0.807780921459198
LOC105375521,0.6333333,PRR11,0.984127,False,LOC105375521,PRR11,0.80588233,0.807780921459198
CHAF1B,0.6333333,PSRC1,0.984127,False,CHAF1B,PSRC1,0.80588233,0.807780921459198
GLRA4,0.6333333,PLP1,0.984127,False,GLRA4,PLP1,0.80588233,0.807780921459198
INMT-MINDY4,0.792875,DUSP5P1,0.7102639,False,INMT-MINDY4,DUSP5P1,0.91956615,0.807568371295929
DAAM1,0.6166667,NXT2,1.0,False,DAAM1,NXT2,0.80588233,0.80751633644104
CENPA,0.68333334,DLGAP5,0.93333334,False,CENPA,DLGAP5,0.80588233,0.80751633644104
ANTXR2,0.6166667,GARNL3,1.0,False,ANTXR2,GARNL3,0.80588233,0.80751633644104
TEDC1,0.65,MTBP,0.984127,False,TEDC1,MTBP,0.7882353,0.8074541091918945
