attr_name	Tumor1	Tumor2	Tumor3	Tumor4	Tumor5	Tumor6	Tumor7	Tumor8	Tumor9	Tumor10	Tumor11	Tumor12	Tumor13	Tumor14	Tumor15	Tumor16	Tumor18
ISL1	7.7563131047892	1.46980999398725	3.46543411319017	4.63477481619415	9.94513645776737	188.107399674495	2.23518665589549	860.961398897019	0.969407667191499	0	0	4.75450228759997	5.46754783736929	0	23.7780035676421	3.06193531458136	0
FST	585.601639411584	100.681984588127	421.916603280904	8.11085592833976	453.746850885636	2568.34220862759	1554.57231917531	290.550178634547	1726.51505526806	12.1676444552535	229.722577271674	180.671086928799	51.9417044550082	137.893551805333	874.237931170309	524.356422622058	20.0982510679506
LINC02998	0.96953913809865	0	2.59907558489263	105.441127068417	319.487508705777	65.1613868153481	1.11759332794774	1.94347945574948	0.969407667191499	0	0	3.56587671569998	2.73377391868464	60.2560058309016	81.6378122489047	51.2874165192378	1.67485425566255
GZMA	197.785984172125	125.66875448591	106.562098980598	27.8086488971649	1338.86399562693	6.14730064295737	1809.3835979474	15.5478356459958	168.676934091321	31.2882285992233	75.6288320235965	741.702356865596	22.781449322372	10.4289240861176	321.003048163169	300.835144657619	94.6292654449339
CDC20B	1.9390782761973	8.08395496692987	0	1.15869370404854	0	0	1.11759332794774	9.71739727874739	0.969407667191499	5.21470476653722	1.89072080058991	2.37725114379999	0	0	0.792600118921405	19.1370957161335	0
MCIDAS	34.9034089715514	39.6848698376557	5.19815116978526	0	0	70.079227329714	5.58796663973871	22.350013741119	3.87763066876599	51.2779302042827	4.72680200147478	13.0748812908999	0	0	24.5706036865635	21.4335472020695	0
CCNO	91.1366789812731	125.66875448591	67.5759652072084	8.11085592833976	11.1882785149883	93.438969772952	23.4694598869026	40.813068570739	11.632892006298	187.72937159534	6.61752280206469	87.9582923205995	1.82251594578976	9.27015474321564	112.549216886839	117.119025782737	0
DEPDC1B	162.882575200573	85.9838846482541	18.1935290942484	34.7608111214561	98.2082225204528	113.110331830416	122.935266074252	300.267575913294	212.300279114938	316.358755836591	140.858699643948	22.5838858660999	0	46.3507737160782	218.757632822308	13.0132250869708	1.67485425566255
CENPK	445.01846438728	307.925193740329	38.9861337733895	31.2847300093105	100.694506634895	149.99413568816	252.57609211619	255.567548431056	310.21045350128	265.949943093398	474.570920948068	162.841703350299	8.20132175605393	165.70401603498	489.826873493428	88.0306402942141	20.0982510679506
CCNB1	2233.81817417929	1203.77438507556	221.787783244171	805.292124313733	2436.55843215301	1978.20134690368	923.132088884835	2109.64694921606	2453.57080566168	2580.40974197483	2024.9619774318	711.986717568096	79.2794436418546	765.946535658192	2857.32342871166	179.888699731655	92.9544111892714
CENPH	287.953124015299	511.493877907563	81.4377016599691	147.154100414164	290.895241389696	357.772897420119	173.2269658319	410.07416516314	327.659791510727	235.530831955264	492.532768553672	255.554497958499	40.0953508073748	241.024023323607	363.803454584925	154.627733386359	69.5064516099957
TMEM171	1.9390782761973	0	6.93086822638035	11.5869370404854	33.5648355449649	1.22946012859147	10.0583399515297	0	29.082230015745	1.73823492217907	0.945360400294956	0	0	8.11138540031368	6.34080095137124	0	0
FOXD1	273.410036943819	1.46980999398725	0	268.816939339261	185.228166525917	725.38147586897	495.09384428085	882.339672910263	344.139721852982	107.770565175103	10.3989644032445	67.7516575982996	6.37880581026417	237.547715294901	128.401219265268	3.06193531458136	0
F2RL2	0.96953913809865	18.3726249248406	63.2441725657207	28.9673426012134	183.985024468696	23.359742443238	126.288046058095	53.4456850331106	12.6022996734895	13.036761916343	103.989644032445	193.745968219699	700.757381156163	6.95261605741173	4.75560071352843	121.711928754609	247.878429838057
PDE8B	53.3246525954257	581.309852621957	355.206996601993	42.8716670497959	131.773058065418	215.155522503508	49.1741064297007	131.18486326309	140.564111742767	55.6235175097303	347.892627308544	155.709949918899	1452.54520879444	128.623397062117	30.9114046379348	72.7209637213073	1265.35239015305
THBS4	37.8120263858473	128.608374473884	255.575765847775	8.11085592833976	350.5660601363	319.659633433783	273.810365347197	455.745932373253	22.2963763454045	479.752838521424	122.896852038344	116.485306046199	1081.66321382622	63.7323138596075	18.2298027351923	4725.33167422768	51.920481925539
THBS4-AS1	7.7563131047892	26.4565798917705	81.4377016599691	4.63477481619415	139.231910408743	125.40493311633	36.8805798222755	151.591397548459	3.87763066876599	84.304393725685	24.5793704076689	27.3383881536998	339.899223889791	22.0166175151371	5.54820083244983	977.522849180099	15.9111154287942
HAPLN1	198.755523310223	292.492188803463	437.51105679026	221.310497473271	128.043631893755	869.228310914172	14268.3140179088	66.0783014954823	99.8489897207244	14.7749968385221	231.613298072264	15.4521324346999	0	23.1753868580391	214.794632227701	30.6193531458136	0
EDIL3-DT	231.719854005577	94.8027446121776	80.5713431316716	34.7608111214561	79.5610916621389	930.701317343746	330.807625072532	10.6891370066221	178.371010763236	12.1676444552535	160.711268050143	154.521324346999	40.0953508073748	0	145.838421881538	205.915149905596	5.02456276698764
LOC107986432	0	3.67452498496812	0	6.95216222429122	0	3.68838038577442	0	0.971739727874739	0.969407667191499	1.73823492217907	2.83608120088487	5.94312785949997	0	2.31753868580391	0.792600118921405	5.35838680051738	1.67485425566255
LUCAT1	0.96953913809865	0	13.8617364527607	44.0303607538444	3.72942617166276	4.91784051436589	2.23518665589549	7.77391782299791	0.969407667191499	0.869117461089536	0	3.56587671569998	0	2.31753868580391	0	3.8274191432267	0
RGMB	307.343906777272	1608.70703841904	439.243773846855	794.863880977297	349.322918079079	1917.9578006027	385.569698141971	1566.44444133408	1080.88954891852	558.842527480572	9669.14617421681	1193.38007418759	351.745577537424	32.4455416012547	310.699246617191	243.423857509218	187.583676634205
EFNA5	103.740687776556	31.6009148707259	136.018288942714	3.47608111214561	53.4551084604996	1048.72948968853	111.759332794774	1526.60311249121	604.910384327495	544.06753064205	46.3226596144528	110.542178186699	96.5933451268574	3085.80276014791	360.633054109239	457.759329529913	47.7333462863826
LMNB1	1151.8124960612	312.33462372229	226.119575885659	316.323381205251	663.837858555972	934.38969772952	548.738324022342	1800.63371575189	1475.43846946546	1288.03207733469	1553.22713768461	250.799995670899	26.4264812139515	553.891745907134	1729.45345948651	159.986120186876	35.1719393689135
ISOC1	230.750314867479	1061.93772065579	1101.14168946618	117.028064108902	157.879041267057	607.353303524188	296.162231906152	237.104493601436	1152.62571629069	648.361625972794	407.450332527126	1547.59049461379	6516.40576417129	148.32247589145	351.121852682182	733.333507842236	3635.27116191556
LOC102723654	4.84769569049325	13.9631949428789	40.7188508299846	0	1.24314205722092	18.4419019288721	3.35277998384323	2.91521918362422	17.449338009447	13.9058793774326	16.0711268050143	42.7905205883998	102.972150937122	3.47630802870586	8.71860130813545	8.42032211509874	23.4479595792757
ADAMTS19	2.90861741429595	82.309359663286	262.506634074156	0	2.48628411444184	0	0	2.91521918362422	6.78585367034049	4.34558730544768	7.56288320235965	672.762073695396	4497.96935420913	0	5.54820083244983	126.304831726481	660.730003858875
SOWAHA	6.78677396669055	4.40942998196175	13.8617364527607	2.31738740809707	2.48628411444184	6.14730064295737	3.35277998384323	4.85869863937369	1.938815334383	13.9058793774326	0.945360400294956	5.94312785949997	0	0	187.846228184373	6.12387062916272	5.02456276698764
TCF7	405.267359725236	140.366854425782	178.469856829294	75.3150907631549	407.750594768462	534.815155937291	197.81401904675	118.552246800718	58.1644600314899	498.004305204304	351.674068909724	142.635068627999	9.11257972894881	70.6849299170192	488.241673255585	62.0041901202725	35.1719393689135
PITX1	226.872158315084	227.08564407103	226.985934413956	26.6499551931164	73.3453813760343	68.8497672011225	146.404725961154	109.806589249846	143.472334744342	637.93221643972	765.741924238914	66.5630320263996	4.5562898644744	1221.34288741866	584.938887763997	751.705119729724	1.67485425566255
KIF20A	895.854163603152	477.688248045856	104.829381924003	261.864777114969	488.554828487822	940.536998372477	325.219658432793	1176.77681045631	1530.69470649538	2067.63043993201	2872.00489609608	274.572507108898	85.6582494521188	877.18839257678	1201.58178028485	104.105800695766	56.1076175646954
CDC25C	183.242897100645	66.8763547264198	23.3916802640337	132.091082261533	149.177046866511	258.186627004209	105.053772827088	660.783014954823	209.392056113364	337.21757490274	279.826678487307	95.0900457519994	3.64503189157952	190.038172235921	435.137465287851	23.7299986880055	4.18713563915637
SPINK1	2.90861741429595	40.4197748346494	8.66358528297544	8.11085592833976	0	464.735928607577	73.761159644551	6.80217809512317	26.1740070141705	0.869117461089536	0.945360400294956	22.5838858660999	10.0238377018437	0	28.5336042811706	0	0.837427127831274
C5orf46	70.7763570812014	12.4933849488916	162.009044791641	63.7281537226696	70.8590972615925	5710.8422973074	1224.88228743073	0.971739727874739	31.021045350128	6.08382222762676	7.56288320235965	82.0151644610995	1.82251594578976	0	121.267818194975	27.5574178312322	0
SLC6A7	16.482165347677	0	10.3963023395705	42.8716670497959	99.4513645776737	0	21.2342732310071	0	21.326968678213	0.869117461089536	0	2.37725114379999	0.911257972894881	0	22.1928033297993	1.53096765729068	0
KIF4B	4.84769569049325	3.67452498496812	0	1.15869370404854	4.97256822888368	1.22946012859147	0	2.91521918362422	6.78585367034049	5.21470476653722	1.89072080058991	0	0	1.15876934290195	1.58520023784281	0	0
ITK	89.1976007050758	55.8527797715155	46.7833605280674	4.63477481619415	232.467564700312	9.83568102873179	567.737410597453	0.971739727874739	199.697979441449	9.5602920719849	28.3608120088487	115.296680474299	11.8463536476335	9.27015474321564	12.6816019027425	195.198376304562	19.2608239401193
IL12B	7.7563131047892	3.67452498496812	0.866358528297544	0	13.6745626294301	4.91784051436589	4.47037331179097	0	0	0.869117461089536	1.89072080058991	8.32037900329995	0	6.95261605741173	10.3038015459783	0.76548382864534	0
PTTG1	1044.19365173225	1008.28965587525	278.967446111809	3568.77660846949	6570.00577241257	4590.80412016056	861.66445584771	2509.03197737258	1606.30850453631	3213.12725364802	2180.94644348046	1429.91656299569	44.6516406718492	980.318864095054	3389.95070862685	175.295796759783	55.2701904368641
HMMR	368.424872477487	213.857354125145	24.2580387923312	115.869370404854	303.326661961905	264.333927647167	296.162231906152	240.991452512935	238.474286129109	897.798337305491	574.779123379333	198.500470507299	5.46754783736929	243.34156200941	800.526120110619	63.5351577775632	3.3497085113251
HMMR-AS1	15.5126262095784	16.1679099338597	0	4.63477481619415	4.97256822888368	3.68838038577442	29.0574265266413	8.74565755087265	14.5411150078725	84.304393725685	82.2463548256612	10.6976301470999	0	23.1753868580391	59.4450089191054	6.12387062916272	0.837427127831274
TENM2	24.2384784524662	1.46980999398725	102.23030633911	4.63477481619415	558.170783692193	320.889093562375	3572.94586944893	435.339398087883	634.962022010432	104.294095330744	645.681153401455	58.2426530230997	11.8463536476335	358.059726956704	2074.23451121732	0.76548382864534	0
WWC1	86.2889832907798	0.734904996993625	348.276128375613	267.658245635212	482.339118201717	0	101.700992843245	117.580507072843	68.8279443705964	108.639682636192	1.89072080058991	1.18862557189999	4.5562898644744	5.79384671450977	38.0448057082274	4.59290297187204	0.837427127831274
STC2	297.648515396285	55.1178747745218	70.175040792101	1429.8280307959	144.204478637627	279.087449190265	1408.16759321416	490.728562576743	1298.03686636942	87.7808635700432	823.408908656907	77.2606621734996	41.0066087802696	35.9218496299606	188.638828303294	72.7209637213073	27.635095218432
FOXCUT	5.8172348285919	2.20471499098087	54.5805872827452	6.95216222429122	3.72942617166276	30.7365032147868	16.7638999192161	9.71739727874739	13.571707340681	3.47646984435815	5.67216240176974	0	1.82251594578976	10.4289240861176	58.652408800184	0	0
LOC105374898	432.414455591998	23.516959903796	39.852492301687	600.203338697142	150.420188923731	435.228885521382	27.9398331986936	2264.15356594814	105.665435723873	31.2882285992233	359.236952112083	600.255913809497	50.1191885092185	113.559395604392	260.765439125142	157.68966870094	20.0982510679506
NRN1	659.286613907082	36.7452498496812	54.5805872827452	874.813746556646	192.687018869243	528.667855294334	53.6444797414916	3736.33925367837	203.575610110215	67.7911619649838	941.578958693776	1024.59524297779	62.8768001297468	148.32247589145	455.745068379808	322.268691859688	39.3590750080699
TFAP2A	16.482165347677	0.734904996993625	39.852492301687	53.2999103862327	47.239398174395	1.22946012859147	220.165885605705	92.3152741481002	0.969407667191499	3.47646984435815	5.67216240176974	2.37725114379999	1.82251594578976	0	1.58520023784281	80.3758020077607	3.3497085113251
TFAP2A-AS1	4.84769569049325	6.61414497294262	23.3916802640337	28.9673426012134	28.5922673160812	0	8.94074662358194	12.6326164623716	0.969407667191499	3.47646984435815	2.83608120088487	2.37725114379999	0.911257972894881	0	0	12.2477412583254	0
ADTRP	17.4517044857757	2.9396199879745	13.8617364527607	20.8564866728737	22.3765570299766	13.5240614145062	31.2926131825368	0.971739727874739	3.87763066876599	0.869117461089536	0	24.9611370098999	8.20132175605393	5.79384671450977	14.2668021405853	31.3848369744589	1.67485425566255
LOC105374947	8.72585224288785	2.9396199879745	6.93086822638035	12.7456307445339	27.3491252588603	0	83.8194995960807	5.83043836724843	4.84703833595749	1.73823492217907	8.5082436026546	2.37725114379999	0	5.79384671450977	3.96300059460702	4.59290297187204	0
107986517	4.84769569049325	2.20471499098087	6.06450969808281	3.47608111214561	7.45885234332553	3.68838038577442	5.58796663973871	8.74565755087265	3.87763066876599	0	5.67216240176974	2.37725114379999	1.82251594578976	2.31753868580391	2.37780035676421	0.76548382864534	3.3497085113251
LOC102724765	16.482165347677	0	7.79722675467789	4.63477481619415	59.6708187466042	0	34.64539316638	0.971739727874739	2.9082230015745	1.73823492217907	1.89072080058991	9.50900457519994	1.82251594578976	3.47630802870586	0.792600118921405	4.59290297187204	4.18713563915637
H3C2	1.9390782761973	1.46980999398725	0	8.11085592833976	32.3216934877439	3.68838038577442	5.58796663973871	24.2934931968685	0	13.036761916343	3.78144160117982	1.18862557189999	0	1.15876934290195	11.0964016648997	1.53096765729068	0
