attr_name	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control15	Control16	Control17
FFAR4	0.848720317943328	3.68853558680223	0	4.25483778074521	5.18404772938893	8.52425232812456	0.910921432100928	3.42070257216282	0	8.611164516573	5.05691138548867	2.3684530115563	0	3.69478754893261	0.904476461281877	5.5944836034567
PKD2L1	4.24360158971664	0	2.13752813736193	1.70193511229809	6.91206363918524	3.40970093124983	0	1.14023419072094	1.0475712260813	0	2.52845569274434	0	1.81039225493721	0	0	0
ELOVL3	0	0	2.13752813736193	1.70193511229809	0	4.26212616406228	0.910921432100928	1.14023419072094	0	0	1.26422784637217	4.7369060231126	0	0.738957509786521	1.80895292256375	0
NEURL1	302.144433187825	1074.28598965615	45.9568549532814	131.049003646953	642.821918444227	550.666700396847	471.857301828281	380.838219700794	696.634865344064	190.675785724116	836.918834298375	902.38059740295	758.554354818693	259.374085935069	971.407719416736	959.453937992824
LINC02944	156.164538501572	5.53280338020335	3.20629220604289	0	23.3282147822502	214.811158668739	5.46552859260557	0	121.518262225431	45.5161553018858	1.26422784637217	0	1404.86438983128	0.738957509786521	22.6119115320469	0
PRLHR	366.647177351518	165.0619675094	1.06876406868096	0.850967556149043	157.249447791464	2.55727569843737	396.250822963904	355.753067504933	819.200698795576	137.778632265168	886.22372030689	760.273416709572	9.05196127468607	693.142144179757	2464.69835699312	134.267606482961
LOC105378523	1.69744063588666	0.922133896700558	1.06876406868096	0	0	0	0.910921432100928	0	0	0	0	1.18422650577815	0	1.47791501957304	0.904476461281877	0
C10orf88B	1.69744063588666	0	0	1.70193511229809	0.864007954898155	0.852425232812456	0.910921432100928	1.14023419072094	0	0	0	1.18422650577815	0	0	0.904476461281877	0
LINC00601	1.69744063588666	1.84426779340112	0	6.80774044919234	2.59202386469447	0	0.910921432100928	0	0	1.23016635951043	0	0	0	4.43374505871913	3.61790584512751	0.93241393390945
MKI67	30.5539314459598	102.356862533762	10.6876406868096	44.2503129197502	28.5122625116391	5.96697662968719	46.4569930371473	37.627728293791	145.612400425301	33.2144917067816	89.7601770924239	80.5274023929141	59.7429444129281	121.927989114776	152.856521956637	196.739340054894
JAKMIP3	38.1924143074497	16.5984101406101	136.801800791163	113.178684967823	32.8323022861299	90.3570746781204	35.5259358519362	9.12187352576752	20.951424521626	18.4524953926564	30.341468312932	16.5791710808941	10.8623535296233	19.9518527642361	43.4148701415301	23.3103483477362
ANO9	13.5795250870932	6.45493727690391	3.20629220604289	28.9328969090675	15.5521431881668	32.3921588468733	4.55460716050464	4.56093676288376	14.6659971651382	12.3016635951043	22.756101234699	11.8422650577815	1.81039225493721	16.2570652153035	9.94924107410065	12.1213811408228
MIR210HG	18.6718469947532	33.1968202812201	50.2319112280052	46.8032155881973	33.6963102410281	7.67182709531211	32.7931715556334	61.5726462989307	43.9979914954146	86.11164516573	83.4390378605631	43.8163807137915	106.813143041296	11.8233201565843	75.9760227476777	71.7958729110276
IGF2	4434.56366125389	6346.12547709324	1792.31734317797	1191.35457860866	7004.51249035934	12540.8800251369	7116.11822757245	2769.62884926116	4218.56932742939	2281.95859689184	12116.3596796309	6340.34871193621	4185.62689341484	13858.4091385364	13287.6636926921	11576.8514034197
INS-IGF2	4409.95077203353	6279.7318365308	1781.62970249116	1181.14296793487	6959.58407670464	12471.8335812791	7074.21584169581	2762.78744411684	4178.7616208383	2274.57759873478	12080.9612999324	6323.76954085532	4160.28140184572	13826.6339656156	13278.6189280792	11557.2707108076
LOC107984301	7.63848286148995	16.5984101406101	9.61887661812866	1.70193511229809	13.8241272783705	18.753355121874	12.752900049413	19.383981242256	2.0951424521626	17.222329033146	21.4918733883268	8.28958554044704	12.6727457845605	2.21687252935956	8.1402881515369	5.5944836034567
LMO1	0.848720317943328	0.922133896700558	4.27505627472385	5.10580533689426	1.72801590979631	3.40970093124983	9.10921432100928	0	5.2378561304065	113.175305074959	5.05691138548867	5.92113252889075	0	1.47791501957304	2.71342938384563	0.93241393390945
DENND2B-AS1	3.39488127177331	0	0	0.850967556149043	0	0.852425232812456	1.82184286420186	5.7011709536047	0	3.69049907853128	17.6991898492103	4.7369060231126	28.9662760789954	2.21687252935956	6.33133522897314	3.7296557356378
E2F8	3.39488127177331	17.5205440373106	0	0.850967556149043	1.72801590979631	0	8.19829288890836	0	2.0951424521626	4.92066543804171	2.52845569274434	3.55267951733445	0	5.17270256850565	3.61790584512751	7.4593114712756
MUC15	0	0	0	15.3174160106828	0	0.852425232812456	0	0	0	0	0	1.18422650577815	0	0	0	0
BBOX1	2.54616095382998	0	1.06876406868096	0.850967556149043	0	0.852425232812456	0.910921432100928	6.84140514432564	1.0475712260813	1.23016635951043	2.52845569274434	1.18422650577815	0	0.738957509786521	0	0.93241393390945
BBOX1-AS1	2.54616095382998	0.922133896700558	0	0	2.59202386469447	0.852425232812456	7.28737145680743	0	1.0475712260813	1.23016635951043	0	1.18422650577815	0	0	0	1.8648278678189
KIF18A	17.8231266768099	26.7418830043162	8.5501125494477	7.65870800534138	7.7760715940834	7.67182709531211	15.4856643457158	9.12187352576752	16.7611396173008	11.0714972355939	1.26422784637217	7.10535903466889	1.81039225493721	15.5181077055169	7.23581169025502	22.3779344138268
PAX6	45.8308971689397	21.2090796241128	27.787865785705	17.0193511229809	14.6881352332686	13.6388037249993	29.1494858272297	26.2253863865816	26.1892806520325	8.611164516573	13.9065063100938	10.6580385520033	5.43117676481164	9.60644762722478	17.1850527643557	15.8510368764606
PRRG4	8.48720317943328	16.5984101406101	4.27505627472385	57.0148262619859	2.59202386469447	17.9009298890616	6.3764500247065	9.12187352576752	2.0951424521626	1.23016635951043	0	0	7.24156901974886	4.43374505871913	1.80895292256375	6.52689753736615
ALX4	72.9899473431262	16.5984101406101	2.13752813736193	57.8657938181349	30.2402784214354	698.988690906214	201.313636494305	15.9632786700932	35.6174216867642	89.8021442442613	319.849645132158	455.927204724587	70.6052979425514	109.365711448405	390.733831273771	271.33245476765
LRRC55	16.1256860409232	412.19385182515	1.06876406868096	2.55290266844713	1792.81650641367	7.67182709531211	172.164150667075	117.444121644257	26.1892806520325	46.7463216613963	271.808986970016	226.187262603626	0	67.98409090036	296.668279300456	438.234548937441
GLYATL2	0	1.84426779340112	0	0.850967556149043	2.59202386469447	3.40970093124983	7.28737145680743	1.14023419072094	3.1427136782439	0	0	1.18422650577815	0	5.17270256850565	3.61790584512751	0
GLYATL1	0	0	0	0.850967556149043	0.864007954898155	0	0	1.14023419072094	0	0	0	1.18422650577815	0	2.95583003914609	0	0.93241393390945
LOC105369315	0.848720317943328	0.922133896700558	0	0	0.864007954898155	2.55727569843737	1.82184286420186	0	0	0	2.52845569274434	3.55267951733445	0	1.47791501957304	0	0
FAM111B	8.48720317943328	38.7296236614235	3.20629220604289	15.3174160106828	33.6963102410281	4.26212616406228	21.8621143704223	21.6644496236979	34.5698504606829	12.3016635951043	37.926835391165	22.5003036097848	12.6727457845605	25.1245553327417	37.083534912557	28.9048319511929
CD5	9.3359234973766	1.84426779340112	1.06876406868096	36.5916049144088	19.0081750077594	16.1960794234367	7.28737145680743	5.7011709536047	14.6659971651382	22.1429944711877	10.1138227709773	7.10535903466889	1.81039225493721	6.65061758807869	8.1402881515369	9.3241393390945
SLC22A11	1.69744063588666	2.76640169010168	0	0	3.45603181959262	7.67182709531211	2.73276429630278	1.14023419072094	0	0	11.3780506173495	9.47381204622519	0	5.91166007829217	3.61790584512751	1.8648278678189
CDCA5	27.1590501741865	78.3813812195475	30.9941579917479	22.1251564598751	49.2484534291948	14.4912289578118	25.505800098826	57.011709536047	101.614408929886	38.1351571448233	63.2113923186084	62.7640048062419	65.1741211777397	85.7190711352365	67.8357345961408	124.011053209957
CTSW	155.315818183629	15.6762762439095	6.41258441208578	26.3799942406203	23.3282147822502	65.6367429265591	11.8419786173121	7.98163933504658	19.9038532955447	152.540628579293	16.4349620028382	7.10535903466889	25.345491569121	65.0282608612139	23.5163879933288	13.0537950747323
CNIH2	20.3692876306399	16.5984101406101	9.61887661812866	7.65870800534138	27.648254556741	24.7203317515612	17.3075072099176	11.4023419072094	35.6174216867642	12.3016635951043	35.3983796984207	28.4214361386756	23.5350993141838	17.7349802348765	4.52238230640939	16.7834508103701
ACY3	4.24360158971664	0	0	1.70193511229809	3.45603181959262	2.55727569843737	1.82184286420186	2.28046838144188	0	2.46033271902086	7.58536707823301	2.3684530115563	0	2.95583003914609	1.80895292256375	2.79724180172835
LINC02754	39.0411346253931	86.6805862898525	1.06876406868096	13.6154808983847	63.0725807075653	46.0309625718726	52.8334430618538	44.4691334381166	42.9504202693333	51.666987099438	68.2683037040971	24.8687566213411	68.7949056876141	30.2972579012474	79.5939285928052	2.79724180172835
LOC112268076	1.69744063588666	2.76640169010168	1.06876406868096	1.70193511229809	4.32003977449078	17.9009298890616	2.73276429630278	5.7011709536047	4.1902849043252	2.46033271902086	10.1138227709773	2.3684530115563	38.0182373536815	6.65061758807869	9.94924107410065	0
TESMIN	1.69744063588666	18.4426779340112	0	6.80774044919234	3.45603181959262	37.5067102437481	9.10921432100928	3.42070257216282	2.0951424521626	3.69049907853128	2.52845569274434	0	1.81039225493721	2.21687252935956	2.71342938384563	0.93241393390945
FOLR1	3.39488127177331	0.922133896700558	0	0	1.72801590979631	1.70485046562491	0	2.28046838144188	2.0951424521626	2.46033271902086	1.26422784637217	1.18422650577815	1.81039225493721	0.738957509786521	0	0
RELT	44.9821768509964	55.3280338020335	22.4440454423002	49.3561182566445	42.3363897900096	78.423121418746	66.4972645433678	43.3288992473957	24.0941381998699	67.6591497730736	59.4187087794919	81.7116288986923	21.7247070592466	74.6347084884387	37.9880113738389	64.336561439752
DGAT2	9.3359234973766	5.53280338020335	3.20629220604289	11.9135457860866	22.464206827352	3.40970093124983	5.46552859260557	3.42070257216282	13.6184259390569	7.38099815706257	32.8699240056764	23.684530115563	19.9143148043094	12.5622776663709	5.42685876769126	0.93241393390945
MTNR1B	0	0	0	0	0.864007954898155	0	0	0	0	0	0	0	0	0	0	0
PGR	3607.91007157709	9403.92147855229	1391.53081742261	1427.07259166194	1810.09666551164	1475.54807799836	7117.02914900455	7755.87296528383	9318.14605599316	4330.18558547671	10642.2700107609	4370.98003282715	7638.04492358011	4743.36825531968	6999.74333386045	1873.21959322408
BIRC3	79.7797098866728	28.5861507977173	192.377532362573	85.9477231710533	57.8885329781764	47.7358130374976	81.9829288890836	75.255456587582	114.185263642862	109.484805996428	73.3252150895857	69.8693638409108	68.7949056876141	50.98806817527	45.2238230640939	67.1338032414804
MMP1	0	4.61066948350279	1.06876406868096	0.850967556149043	0	0	9.10921432100928	7.98163933504658	1.0475712260813	7.38099815706257	17.6991898492103	11.8422650577815	1.81039225493721	66.5061758807869	18.9940056869194	20.5131065460079
MMP12	0	0	2.13752813736193	0.850967556149043	0	0	0.910921432100928	1.14023419072094	0	0	0	0	0	0	0.904476461281877	0
GRIA4	0	0.922133896700558	1.06876406868096	0.850967556149043	3.45603181959262	0.852425232812456	0.910921432100928	0	0	2.46033271902086	0	0	5.43117676481164	0	4.52238230640939	0
GUCY1A2	737.537956292752	3621.21981234309	176.346071332359	662.903726240104	1403.1489187546	1768.78235808585	1270.73539778079	2208.63362742646	951.19467328182	746.71098022283	1791.41085830936	419.216183045465	161.124910689412	686.491526591678	1297.01924547821	592.082848032501
IL18	15.2769657229799	58.0944354921352	32.0629220604289	45.1012804758993	40.6083738802133	60.5221915296844	44.6351501729455	28.5058547680235	36.6649929128455	51.666987099438	59.4187087794919	101.843479496921	45.2598063734304	48.7711956459104	78.6894521315233	49.4179384972008
DRD2	80.6284302046161	181.66037765001	10.6876406868096	12.7645133422356	107.136986407371	16.1960794234367	65.5863431112668	132.267166123629	172.849252303414	150.080295860272	1379.27258039203	129.080689129818	229.919816377026	69.462005919933	618.661899516804	156.645540896788
APOA1	2.54616095382998	3.68853558680223	2.13752813736193	1.70193511229809	38.880357970417	7.67182709531211	10.9310571852111	10.2621077164885	0	146.389796781741	35.3983796984207	29.6056626444537	5.43117676481164	20.6908102740226	37.9880113738389	29.8372458851024
DSCAML1	60.2591425739763	23.053347417514	0	45.1012804758993	24.1922227371483	117.634682128119	61.9426573828631	54.7312411546051	43.9979914954146	18.4524953926564	69.5325315504692	145.659860210712	16.2935302944349	103.454051370113	70.5491639799864	30.7696598190118
CD3E	91.6617943378794	11.9877406571073	3.20629220604289	80.841917834159	75.1686920761395	83.5376728156207	35.5259358519362	5.7011709536047	53.4261325301463	118.095970513001	20.2276455419547	42.6321542080134	1.81039225493721	30.2972579012474	18.0895292256375	25.1751762155551
CD3D	104.392599107029	9.22133896700558	2.13752813736193	57.0148262619859	47.5204375193985	30.6873083812484	25.505800098826	14.8230444793722	51.3309900779837	81.1909797276883	15.170734156466	21.3160771040067	10.8623535296233	11.8233201565843	47.0327759866576	41.0262130920158
H2AX	134.097810235046	230.53347417514	201.996408980702	270.607682855396	182.305678483511	235.269364256238	163.965857778167	131.126931932908	385.506211197918	254.644436418659	302.150455282948	348.162592698776	360.268058732506	260.113043444856	282.196655919946	346.857983414315
CRTAM	10.1846438153199	6.45493727690391	2.13752813736193	9.36064311763947	12.0961113685742	16.1960794234367	9.10921432100928	5.7011709536047	14.6659971651382	11.0714972355939	1.26422784637217	11.8422650577815	0	14.0401926859439	7.23581169025502	10.2565532730039
LOC105369551	1.69744063588666	0.922133896700558	0	0.850967556149043	1.72801590979631	0.852425232812456	0	0	0	0	0	0	0	0	0	0
VSIG10L2	100.148997517313	11.9877406571073	0	10.2116106737885	139.969288693501	23.0154812859363	22.7730358025232	80.9566275411867	18.8562820694634	125.476968670064	304.678910975692	43.8163807137915	4609.25868107015	32.5141304306069	157.378904263047	31.7020737529213
BARX2	0	0	0	0.850967556149043	0	1.70485046562491	0	0	0	1.23016635951043	0	0	0	0	0.904476461281877	0
ST14	16.1256860409232	4.61066948350279	11.7564047554906	20.423221347577	32.8323022861299	31.5397336140609	5.46552859260557	5.7011709536047	9.42814103473169	68.889316132584	3.7926835391165	24.8687566213411	43.4494141184931	19.9518527642361	7.23581169025502	28.9048319511929
GLB1L3	63.6540238457496	233.299875865241	0	0.850967556149043	4.32003977449078	0.852425232812456	82.8938503211845	2.28046838144188	2.0951424521626	0	67.0040758577249	101.843479496921	0	197.301655113001	687.402110574227	878.333925742702
107987375	18.6718469947532	12.9098745538078	5.34382034340481	0	6.04805568428709	5.11455139687474	6.3764500247065	5.7011709536047	0	12.3016635951043	25.2845569274434	10.6580385520033	7.24156901974886	2.95583003914609	9.94924107410065	7.4593114712756
LINC00942	0.848720317943328	0	0	2.55290266844713	1.72801590979631	1.70485046562491	0	0	0	1.23016635951043	1.26422784637217	1.18422650577815	0	0	0	0
LOC107984131	6.78976254354662	1.84426779340112	1.06876406868096	4.25483778074521	8.64007954898155	2.55727569843737	12.752900049413	5.7011709536047	5.2378561304065	27.0636599092294	154.235797257404	78.1589493813578	202.763932552968	77.5905385275847	36.1790584512751	16.7834508103701
FOXM1	84.0233114763894	91.2912557733553	22.4440454423002	30.6348320213655	38.0163500155188	86.0949485140581	54.6552859260557	85.5175643040705	81.7105556343413	51.666987099438	142.857746640055	117.238424072037	157.504126179538	104.931966389686	123.913275195617	169.69933597152
CCND2	7927.04776959068	7748.69113397479	3104.7596195182	5852.95485119312	4188.71056534626	5637.94048982159	2455.8441809441	16080.7227917374	13062.1656180077	1626.27992727279	2074.59789589673	1971.73713212062	6559.05113963753	2369.09777637559	2244.91057690162	13902.2917545899
RAD51AP1	38.1924143074497	69.1600422525419	34.2004501977908	32.3367671336636	70.8486523016487	19.6057803546865	68.3191074075696	72.9749882061402	62.8542735648779	14.7619963141251	12.6422784637217	15.3949445751159	0	10.3454051370113	24.4208644546107	28.9048319511929
107984489	4.24360158971664	0.922133896700558	3.20629220604289	0	7.7760715940834	10.2291027937495	1.82184286420186	2.28046838144188	3.1427136782439	1.23016635951043	3.7926835391165	1.18422650577815	0	5.91166007829217	0.904476461281877	3.7296557356378
107987172	3.39488127177331	1.84426779340112	0	0	2.59202386469447	3.40970093124983	0	4.56093676288376	3.1427136782439	2.46033271902086	0	2.3684530115563	0	5.17270256850565	2.71342938384563	0
OLR1	0.848720317943328	3.68853558680223	0	9.36064311763947	2.59202386469447	11.9339532593744	17.3075072099176	0	1.0475712260813	49.2066543804171	1.26422784637217	17.7633975866722	0	6.65061758807869	24.4208644546107	3.7296557356378
TMEM52B	0	1.84426779340112	0	0.850967556149043	0.864007954898155	0	0.910921432100928	0	0	1.23016635951043	0	2.3684530115563	0	1.47791501957304	0.904476461281877	0.93241393390945
107984129	0.848720317943328	0.922133896700558	0	1.70193511229809	0.864007954898155	0.852425232812456	0	3.42070257216282	3.1427136782439	1.23016635951043	2.52845569274434	13.0264915635596	1.81039225493721	2.95583003914609	2.71342938384563	2.79724180172835
SMCO3	131.551649281216	66.3936405624402	199.85888084334	436.546356304459	3.45603181959262	50.2930887359349	120.241629037323	86.6577984947914	165.516253720845	126.707135029574	69.5325315504692	45.0006072195697	181.039225493721	42.8595355676182	86.8297402830602	55.944836034567
MGST1	27.1590501741865	11.9877406571073	0	127.645133422356	94.1768670838989	17.0485046562491	12.752900049413	13.6828102886513	4.1902849043252	72.5798152111153	41.7195189302815	40.2637011964571	5.43117676481164	31.0362154110339	9.04476461281877	95.1062212587639
LOC105369685	0.848720317943328	0.922133896700558	0	0	0	0	0.910921432100928	10.2621077164885	0	2.46033271902086	0	1.18422650577815	0	2.21687252935956	1.80895292256375	0.93241393390945
LOC107984475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BMAL2	50.9232190765997	64.5493727690391	30.9941579917479	51.9090209250916	31.9682943312317	21.3106308203114	72.8737145680743	67.2738172525355	23.0465669737886	57.8178188969901	53.097569547631	52.1059662542386	50.690983138242	94.5865612526747	60.5999229058858	64.336561439752
BMAL2-AS1	0.848720317943328	1.84426779340112	2.13752813736193	1.70193511229809	0.864007954898155	0	1.82184286420186	1.14023419072094	0	1.23016635951043	2.52845569274434	1.18422650577815	0	5.17270256850565	0	0.93241393390945
SMCO2	4.24360158971664	3.68853558680223	0	3.40387022459617	0	0	18.2184286420186	10.2621077164885	3.1427136782439	6.15083179755214	11.3780506173495	11.8422650577815	10.8623535296233	8.86749011743826	13.5671469192282	18.648278678189
ABCD2	523.660436171033	791.190883369079	165.658430645549	22.9761240160242	114.049050046556	356.313747315607	190.382579309094	632.829975850122	847.485121899771	145.159630422231	84.7032657069352	39.0794746906789	530.444930696604	9.60644762722478	116.677463505362	157.577954830697
WNT10B	2.54616095382998	0	0	5.9567728930433	3.45603181959262	7.67182709531211	4.55460716050464	0	2.0951424521626	15.9921626736356	5.05691138548867	8.28958554044704	0	8.86749011743826	5.42685876769126	2.79724180172835
DDN	3.39488127177331	1.84426779340112	5.34382034340481	2.55290266844713	0	0.852425232812456	0.910921432100928	2.28046838144188	3.1427136782439	2.46033271902086	1.26422784637217	1.18422650577815	0	4.43374505871913	3.61790584512751	0
TROAP	11.8820844512066	23.9754813142145	8.5501125494477	8.50967556149043	11.232103413676	5.96697662968719	19.1293500741195	25.0851521958607	23.0465669737886	15.9921626736356	39.1910632375372	21.3160771040067	21.7247070592466	50.98806817527	48.8417289092214	46.6206966954725
C1QL4	22.0667282665265	35.0410880746212	0	0.850967556149043	133.057225054316	1736.39019923897	0	4.56093676288376	0	1.23016635951043	0	16.5791710808941	3.62078450987443	19.9518527642361	7.23581169025502	2.79724180172835
RACGAP1	112.031081968519	262.808160559659	159.245846233463	114.029652523972	117.505081866149	63.9318924609342	143.014664839846	206.38238852049	285.986944720195	125.476968670064	139.065063100938	132.633368647153	68.7949056876141	126.361734173495	130.24461042459	129.605536813414
SCN8A	19.5205673126965	38.7296236614235	10.6876406868096	14.4664484545337	5.18404772938893	23.8679065187488	40.0805430124408	6.84140514432564	32.4747080085203	23.3731608306981	30.341468312932	34.3425686675663	12.6727457845605	48.7711956459104	20.8029586094832	1.8648278678189
KRT71	0	0	0	0	0.864007954898155	0	0	4.56093676288376	0	27.0636599092294	26.5487847738155	13.0264915635596	36.2078450987443	6.65061758807869	1.80895292256375	19.5806926120984
KRT8	16.1256860409232	23.053347417514	7.48134848076674	31.4857995775146	156.385439836566	685.349887181215	43.7242287408446	17.1035128608141	10.475712260813	228.81094286894	79.6463543214466	87.632761427583	95.9507895116724	101.237178840753	65.1223052122952	37.296557356378
MIR9898	0	0.922133896700558	1.06876406868096	1.70193511229809	10.3680954587779	42.6212616406228	1.82184286420186	1.14023419072094	0	11.0714972355939	3.7926835391165	1.18422650577815	1.81039225493721	3.69478754893261	0.904476461281877	0.93241393390945
KRT18	27.1590501741865	116.18887098427	26.7191017170241	126.794165866207	41.4723818351114	62.2270419953093	53.7443644939548	141.389039649397	49.2358476258211	973.061590372749	175.727670645731	113.685744554702	162.935302944349	264.546788503575	107.632698892543	131.470364681232
ESPL1	5.09232190765997	22.1312135208134	4.27505627472385	10.2116106737885	12.9601193234723	11.9339532593744	8.19829288890836	4.56093676288376	24.0941381998699	17.222329033146	18.9634176955825	15.3949445751159	1.81039225493721	25.8635128425282	27.1342938384563	31.7020737529213
HOXC13	0	0	1.06876406868096	0	0	0	0	0	0	3.69049907853128	1.26422784637217	0	1.81039225493721	22.1687252935956	7.23581169025502	0.93241393390945
HOXC11	14.4282454050366	0.922133896700558	0	2.55290266844713	0	0.852425232812456	0	0	1.0475712260813	44.2859889423754	24.0203290810712	0	0	25.8635128425282	6.33133522897314	0
HOXC9	2.54616095382998	2.76640169010168	3.20629220604289	24.6780591283222	0	0.852425232812456	13.6638214815139	0	2.0951424521626	47.9764880209067	25.2845569274434	7.10535903466889	0	19.9518527642361	23.5163879933288	0.93241393390945
HOXC8	0.848720317943328	0.922133896700558	0	5.10580533689426	0.864007954898155	0	1.82184286420186	0	0	29.5239926282503	7.58536707823301	8.28958554044704	0	2.21687252935956	13.5671469192282	0
HOXC6	6.78976254354662	0.922133896700558	0	71.4812747165196	5.18404772938893	5.11455139687474	19.1293500741195	0	9.42814103473169	71.3496488516048	12.6422784637217	21.3160771040067	0	29.5583003914609	18.9940056869194	6.52689753736615
LOC100240735	5.09232190765997	0.922133896700558	0	0	0.864007954898155	8.52425232812456	2.73276429630278	1.14023419072094	0	4.92066543804171	3.7926835391165	4.7369060231126	0	3.69478754893261	0.904476461281877	0
GPR84	0.848720317943328	7.37707117360447	4.27505627472385	5.10580533689426	3.45603181959262	4.26212616406228	7.28737145680743	0	1.0475712260813	3.69049907853128	7.58536707823301	0	0	6.65061758807869	2.71342938384563	16.7834508103701
LGR5	1.69744063588666	1.84426779340112	0	1.70193511229809	0	1.70485046562491	12.752900049413	0	0	0	3.7926835391165	2.3684530115563	7.24156901974886	8.12853260765174	0	0
E2F7	7.63848286148995	26.7418830043162	1.06876406868096	20.423221347577	13.8241272783705	16.1960794234367	1.82184286420186	14.8230444793722	49.2358476258211	2.46033271902086	10.1138227709773	8.28958554044704	3.62078450987443	11.8233201565843	29.847723222302	3.7296557356378
SOCS2-AS1	422.662718335777	189.037448823614	42.7505627472385	16.1683835668318	196.129805761881	41.7688364078104	111.132414716313	76.395690778303	254.559807937756	250.953937340127	278.130126201877	130.264915635596	200.953540298031	48.0322381361239	424.1994603412	116.551741738681
CRADD-AS1	2266.93196922663	382.685567130732	891.349233279923	58.7167613742839	1427.34114149175	65.6367429265591	504.650473383914	692.12215376761	2095.1424521626	1301.51600836203	1428.57746640055	672.640655281989	970.370248646347	318.490686717991	2222.29866536957	1193.4898354041
GOLGA2P5	24.6128892203565	10.1434728637061	73.7447207389864	22.1251564598751	45.7924216096022	27.2776074499986	25.505800098826	14.8230444793722	25.1417094259512	18.4524953926564	17.6991898492103	41.4479277022352	12.6727457845605	30.2972579012474	32.5611526061476	13.9862090086417
GAS2L3	27.1590501741865	47.0288287317285	13.8939328928525	131.049003646953	19.8721829626576	23.8679065187488	61.0317359507622	72.9749882061402	67.0445584692032	15.9921626736356	13.9065063100938	29.6056626444537	5.43117676481164	42.8595355676182	40.7014407576845	27.9724180172835
IGF1	813.074064589708	4291.6111552444	145.351913340611	1130.08491456593	198.721829626576	480.767831306225	3343.08165581041	1488.00561889083	2997.1012778186	1649.65308810348	5475.37080263786	2148.18688148156	2293.76698700545	3645.27739577691	3750.86388493595	6167.91817281101
WSCD2	188.415910583419	850.207452757915	297.116411093308	641.629537336378	1393.64483125072	593.28796203747	447.262423161556	1134.53301976734	1982.00475974582	632.30550878836	1481.67503594818	349.346819204554	901.575342958733	420.466823068531	1272.5983810236	669.473204546985
LOC105369965	3.39488127177331	15.6762762439095	3.20629220604289	5.10580533689426	17.2801590979631	5.96697662968719	3.64368572840371	3.42070257216282	16.7611396173008	6.15083179755214	1.26422784637217	1.18422650577815	9.05196127468607	0	0.904476461281877	0.93241393390945
USP30-AS1	5.09232190765997	2.76640169010168	2.13752813736193	0	4.32003977449078	1.70485046562491	0	1.14023419072094	6.2854273564878	1.23016635951043	0	1.18422650577815	3.62078450987443	0.738957509786521	3.61790584512751	1.8648278678189
SDS	1.69744063588666	1.84426779340112	3.20629220604289	45.9522480320483	0.864007954898155	8.52425232812456	17.3075072099176	2.28046838144188	15.7135683912195	19.6826617521669	0	31.97411565601	0	23.6466403131687	21.7074350707651	1.8648278678189
CIT	273.287942377752	66.3936405624402	36.3379783351527	74.8851449411158	23.3282147822502	18.753355121874	42.8133073087436	294.180421206002	119.423119773268	40.5954898638441	82.1748100141909	34.3425686675663	38.0182373536815	90.1528161939556	88.638693205624	98.8358769944017
OASL	50.9232190765997	17.5205440373106	6.41258441208578	19.572253791428	12.9601193234723	28.1300326828111	28.2385643951288	11.4023419072094	56.5688462083902	56.5876525374797	11.3780506173495	8.28958554044704	9.05196127468607	14.7791501957304	11.7581939966644	31.7020737529213
HCAR3	0	1.84426779340112	0	0.850967556149043	0.864007954898155	0	0.910921432100928	2.28046838144188	0	2.46033271902086	5.05691138548867	2.3684530115563	0	0	0.904476461281877	0
LINC00944	0.848720317943328	0.922133896700558	7.48134848076674	1.70193511229809	0.864007954898155	0.852425232812456	0	0	0	0	0	2.3684530115563	1.81039225493721	31.0362154110339	10.8537175353825	0
LINC02370	5.94104222560329	0	7.48134848076674	0.850967556149043	0	0	0.910921432100928	0	36.6649929128455	18.4524953926564	13.9065063100938	9.47381204622519	83.2780437271119	19.9518527642361	9.04476461281877	0
GALNT9	134.946530552989	100.512594740361	140.008092997206	10.2116106737885	9.50408750387971	1.70485046562491	32.7931715556334	21.6644496236979	492.358476258211	127.937301389085	72.0609872432136	7.10535903466889	276.990015005394	62.0724308220678	107.632698892543	0
GALNT9-AS1	16.9744063588666	29.5082846944179	18.1689891675764	0	1.72801590979631	0.852425232812456	3.64368572840371	6.84140514432564	86.9484117647478	14.7619963141251	22.756101234699	2.3684530115563	34.3974528438071	23.6466403131687	18.9940056869194	0
SKA3	14.4282454050366	37.8074897647229	2.13752813736193	7.65870800534138	21.6001988724539	5.11455139687474	15.4856643457158	28.5058547680235	60.7591311127154	15.9921626736356	15.170734156466	14.2107180693378	9.05196127468607	17.7349802348765	31.6566761448657	47.5531106293819
SACS-AS1	2.54616095382998	0	0	0	0.864007954898155	2.55727569843737	0	3.42070257216282	2.0951424521626	2.46033271902086	1.26422784637217	0	0	3.69478754893261	4.52238230640939	2.79724180172835
GPR12	108.636200696746	0	1.06876406868096	148.919322326082	0	0	1.82184286420186	37.627728293791	17.8087108433821	2.46033271902086	6.32113923186084	0	115.865104315982	0	0	0.93241393390945
LINC02340	1.69744063588666	0.922133896700558	0	0	3.45603181959262	4.26212616406228	0.910921432100928	4.56093676288376	5.2378561304065	0	7.58536707823301	2.3684530115563	10.8623535296233	2.95583003914609	0	0
