"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"389432","0.6166667","7516","0.9265807","false","389432","7516","0.7882353","0.7771609425544739"
"103021296","0.6666667","7516","0.9442873","false","103021296","7516","0.8352941","0.8154160380363464"
"9088","0.6166667","9427","0.9508197","false","9088","9427","0.7764706","0.7813189625740051"
"101928658","0.59414744","9427","0.9491525","false","101928658","9427","0.75791043","0.7670701146125793"
"107987206","0.6","9427","0.984127","false","107987206","9427","0.7529412","0.7790226936340332"
"2151","0.6666667","9427","0.984127","false","2151","9427","0.85882354","0.836539089679718"
"11036","0.5833333","9427","0.9508197","false","11036","9427","0.7911765","0.7751098275184631"
"341346","0.6329621","9427","0.8415265","false","341346","9427","0.8171127","0.7638670802116394"
"11075","0.6329621","9427","0.9442873","false","11075","9427","0.8259623","0.801070511341095"
"3560","0.7","3561","0.9836066","false","3560","3561","0.89411765","0.8592414259910583"
"3557","0.65","3561","0.8649378","false","3557","3561","0.8264706","0.7804694175720215"
"914","0.75","3561","0.9677419","false","914","3561","0.89705884","0.871600329875946"
"55423","0.801752","3561","0.8649378","false","55423","3561","0.9262577","0.8643158078193665"
"3687","0.73333335","3561","0.9508197","false","3687","3561","0.89117646","0.8584432005882263"
"8320","0.68333334","3561","0.9508197","false","8320","3561","0.84705883","0.8270706534385681"
"921","0.6333333","3561","0.90827006","false","921","3561","0.8352941","0.7922990918159485"
"3512","0.5833333","3561","0.9265807","false","3512","3561","0.7676471","0.7591870427131653"
"4068","0.6666667","3561","0.8967025","false","4068","3561","0.85882354","0.8073976039886475"
"6352","0.75","3561","0.984127","false","6352","3561","0.90294117","0.8790227770805359"
"64919","0.6333333","3561","0.90827006","false","64919","3561","0.8088235","0.7834756374359131"
"915","0.7","3561","0.9677419","false","915","3561","0.85882354","0.8421885371208191"
"864","0.7","3561","0.9677419","false","864","3561","0.86764705","0.845129668712616"
"115362","0.68333334","3561","0.984127","false","115362","3561","0.86470586","0.8440554141998291"
"8638","0.6166667","3561","0.90827006","false","8638","3561","0.7794118","0.7681161761283875"
"11262","0.71666664","3561","0.9265807","false","11262","3561","0.87941176","0.8408863544464111"
"926","0.5833333","3561","0.9677419","false","926","3561","0.7823529","0.7778093814849854"
"57823","0.8","3561","0.93333334","false","57823","3561","0.91764706","0.8836601376533508"
"80008","0.6667201","3561","0.877193","false","80008","3561","0.86431056","0.8027412295341492"
"10225","0.73333335","3561","0.9677419","false","10225","3561","0.87647057","0.8591819405555725"
"952","0.71666664","3561","0.9677419","false","952","3561","0.87352943","0.8526460528373718"
"27240","0.65","3561","0.91525424","false","27240","3561","0.82058823","0.7952807545661926"
"3702","0.6166667","3561","0.9677419","false","3702","3561","0.8088235","0.7977440357208252"
"3594","0.6","3561","0.91525424","false","3594","3561","0.7970588","0.7707710266113281"
"9595","0.7","3561","0.984127","false","9595","3561","0.85588235","0.8466697335243225"
"6813","0.56666666","3561","0.984127","false","6813","3561","0.7647059","0.7718331813812256"
"925","0.53333336","3561","0.9677419","false","925","3561","0.7647059","0.7552604079246521"
"4283","0.6276206","3561","0.9508197","false","4283","3561","0.8153056","0.7979152798652649"
"916","0.85","3561","0.984127","false","916","3561","0.9588235","0.9309834837913513"
"100507118","0.5833333","983","0.91525424","false","100507118","983","0.7941176","0.7642350792884827"
"128239","0.6","983","0.984127","false","128239","983","0.8117647","0.7986305356025696"
"3161","0.7","983","0.9508197","false","3161","983","0.8617647","0.8375281691551208"
"23397","0.71666664","983","0.93333334","false","23397","983","0.8617647","0.8372549414634705"
"9212","0.56666666","983","0.9677419","false","9212","983","0.7794118","0.7712734341621399"
"29128","0.6666667","983","0.9677419","false","29128","983","0.85294116","0.8291165828704834"
"54443","0.68333334","983","0.9508197","false","54443","983","0.86470586","0.8329529762268066"
"51203","0.71666664","983","0.984127","false","51203","983","0.87941176","0.8600685000419617"
"55165","0.81666666","983","0.9677419","false","55165","983","0.9382353","0.9075479507446289"
"10112","0.6","983","0.984127","false","10112","983","0.7941176","0.792748212814331"
"3833","0.6166667","983","0.9508197","false","3833","983","0.7794118","0.7822993397712708"
"220134","0.6","983","0.9442873","false","220134","983","0.8029412","0.7824094891548157"
"6241","0.8833333","332","0.984127","false","6241","332","0.9647059","0.9440553784370422"
"7153","0.65","332","0.984127","false","7153","332","0.81764704","0.8172579407691956"
"9768","0.6333333","332","0.984127","false","9768","332","0.8382353","0.8185651898384094"
"100507118","0.6333333","332","0.93333334","false","100507118","332","0.7941176","0.786928117275238"
"128239","0.68333334","332","1.0","false","128239","332","0.7941176","0.8258170485496521"
"1813","0.5833333","332","1.0","false","1813","332","0.7823529","0.7885620594024658"
"1870","0.5833333","332","0.9508197","false","1870","332","0.7617647","0.7653059363365173"
"64151","0.68333334","332","1.0","false","64151","332","0.86764705","0.8503268361091614"
"9133","0.76666665","332","0.9677419","false","9133","332","0.8882353","0.8742146492004395"
"9212","0.75","332","0.984127","false","9212","332","0.9","0.8780423998832703"
"55214","0.71666664","332","1.0","false","55214","332","0.87647057","0.8643791079521179"
"9787","0.81666666","332","0.984127","false","9787","332","0.9411765","0.9139900207519531"
"8318","0.65","332","0.9508197","false","8318","332","0.7764706","0.7924301028251648"
"24137","0.73333335","332","0.9265807","false","24137","332","0.9","0.8533046841621399"
"79801","0.5833333","332","0.984127","false","79801","332","0.7735294","0.7803298830986023"
"55355","0.6333333","332","0.984127","false","55355","332","0.8352941","0.8175848126411438"
"55388","0.56666666","332","0.9442873","false","55388","332","0.7647059","0.7585532665252686"
"259266","0.7","332","0.9677419","false","259266","332","0.89117646","0.8529728055000305"
"29128","0.65","332","0.984127","false","29128","332","0.80588233","0.8133363723754883"
"221150","0.6166667","332","0.9442873","false","221150","332","0.8","0.7869846820831299"
"55165","0.6666667","332","0.984127","false","55165","332","0.81764704","0.8228135704994202"
"991","0.71666664","332","0.9677419","false","991","332","0.88529414","0.8565675616264343"
"146909","0.6333333","332","0.9677419","false","146909","332","0.82941175","0.8101623058319092"
"5888","0.7","332","0.984127","false","5888","332","0.84705883","0.8437286019325256"
"1063","0.8","332","0.9614192","false","1063","332","0.92941177","0.8969437479972839"
"55771","0.6166667","332","1.0","false","55771","332","0.7941176","0.8035947680473328"
"57405","0.6666667","332","0.9677419","false","57405","332","0.85294116","0.8291165828704834"
"51514","0.6","332","1.0","false","51514","332","0.82058823","0.8068627715110779"
"4751","0.6666667","332","0.93333334","false","4751","332","0.8117647","0.8039215207099915"
"7083","0.6666667","332","1.0","false","7083","332","0.85588235","0.8408496975898743"
"10112","0.71666664","332","1.0","false","10112","332","0.89117646","0.8692810535430908"
"220134","0.5833333","332","0.9614192","false","220134","332","0.7705882","0.771780252456665"
"100874241","0.71735704","55024","0.7901285","false","100874241","55024","0.8908593","0.7994483113288879"
"1894","0.6333333","4085","0.984127","false","1894","4085","0.7823529","0.7999377250671387"
"29028","0.6","4085","0.984127","false","29028","4085","0.8029412","0.7956894040107727"
"4603","0.6333333","4085","0.984127","false","4603","4085","0.7970588","0.8048396706581116"
"10635","0.7","4085","0.984127","false","10635","4085","0.87941176","0.8545129299163818"
"364","0.6","6345","0.9677419","false","364","6345","0.8","0.7892472743988037"
"3291","0.6","6345","1.0","false","3291","6345","0.7823529","0.7941176295280457"
"79191","0.6","6345","0.9508197","false","79191","6345","0.7735294","0.7747829556465149"
"6382","0.5833333","6345","1.0","false","6382","6345","0.7941176","0.7924836277961731"
"64094","0.6666667","6345","1.0","false","64094","6345","0.8117647","0.8261438012123108"
"3270","0.7","6345","1.0","false","3270","6345","0.85294116","0.8509804606437683"
"2845","0.610884","6345","0.984127","false","2845","6345","0.7696838","0.788231611251831"
"701","0.65","6345","0.984127","false","701","6345","0.8147059","0.8162775635719299"
"285704","0.73333335","6345","1.0","false","285704","6345","0.89411765","0.8758170008659363"
"8877","0.56666666","4502","1.0","false","8877","4502","0.7882353","0.7849672436714172"
"112597","0.5833333","4502","0.984127","false","112597","4502","0.80588233","0.7911141514778137"
"126326","0.65","4502","1.0","false","126326","4502","0.83235294","0.8274509906768799"
"6692","0.75","4502","0.9508197","false","6692","4502","0.89705884","0.8659594655036926"
"11075","0.6160831","4502","0.9614192","false","11075","4502","0.7935138","0.7903386950492859"
"94032","0.55","4502","0.9677419","false","94032","4502","0.7676471","0.7617962956428528"
"29028","0.6666667","4502","1.0","false","29028","4502","0.83235294","0.8330065608024597"
"5329","0.56666666","4502","0.9677419","false","5329","4502","0.7705882","0.7683322429656982"
"3291","0.6166667","2056","0.9677419","false","3291","2056","0.7705882","0.784998893737793"
"6382","0.6666667","2056","0.9677419","false","6382","2056","0.8235294","0.8193126320838928"
"860","0.6166667","2056","0.9508197","false","860","2056","0.7558824","0.7744562029838562"
"8320","0.68359905","55423","0.84377015","false","8320","55423","0.78761405","0.771661102771759"
"921","0.68359905","55423","0.84388757","false","921","55423","0.8495612","0.7923492789268494"
"64919","0.7004781","55423","0.7901285","false","64919","55423","0.86136067","0.7839891314506531"
"915","0.751115","55423","0.8283228","false","915","55423","0.8997089","0.8263822197914124"
"115362","0.6667201","55423","0.84938765","false","115362","55423","0.8407116","0.7856064438819885"
"926","0.64984107","55423","0.8283228","false","926","55423","0.8259623","0.7680420875549316"
"10225","0.7004781","55423","0.8649378","false","10225","55423","0.85546094","0.8069589138031006"
"952","0.68359905","55423","0.8649378","false","952","55423","0.8702103","0.8062489628791809"
"3702","0.64984107","55423","0.8283228","false","3702","55423","0.8200626","0.7660755515098572"
"9595","0.7004781","55423","0.84938765","false","9595","55423","0.8495612","0.7998089790344238"
"925","0.6329621","55423","0.8649378","false","925","55423","0.81121296","0.769704282283783"
"4283","0.72036487","55423","0.84377015","false","4283","55423","0.8501866","0.8047738671302795"
"916","0.784873","55423","0.84938765","false","916","55423","0.93215746","0.8554727435112"
"60529","0.59414744","101928658","0.93333334","false","60529","101928658","0.8197206","0.7824004292488098"
"4173","0.57741094","101928658","0.93333334","false","4173","101928658","0.75055206","0.7537654042243958"
"6932","0.6778302","101928658","0.91525424","false","6932","101928658","0.78734386","0.7934761047363281"
"11075","0.6271412","101928658","0.88932383","false","11075","101928658","0.77638566","0.7642834782600403"
"107984131","0.610884","101928658","0.8965517","false","107984131","101928658","0.7696838","0.7590398788452148"
"23349","0.6166667","114804","0.90827006","false","23349","114804","0.7970588","0.773998498916626"
"126326","0.6166667","114804","0.9614192","false","126326","114804","0.7705882","0.7828913331031799"
"89790","0.6333333","114804","0.88932383","false","89790","114804","0.8117647","0.7781406044960022"
"1302","0.56666666","114804","0.9442873","false","1302","114804","0.7617647","0.7575728893280029"
"2845","0.57741094","114804","0.9442873","false","2845","114804","0.7549671","0.7588884234428406"
"6932","0.6","114804","0.9442873","false","6932","114804","0.7764706","0.7735859751701355"
"1718","0.6","114804","0.9614192","false","1718","114804","0.7529412","0.7714534401893616"
"9837","0.75","83990","0.9508197","false","9837","83990","0.88529414","0.8620379567146301"
"3291","0.5833333","83990","0.984127","false","3291","83990","0.7705882","0.7793495059013367"
"100506071","0.6778302","83990","0.86212337","false","100506071","83990","0.8329656","0.7909730076789856"
"22983","0.6276206","83990","0.88932383","false","22983","83990","0.7947022","0.7705488204956055"
"342035","0.5833333","83990","0.88932383","false","342035","83990","0.7852941","0.7526504397392273"
"1690","0.7","83990","0.9508197","false","1690","83990","0.86470586","0.8385085463523865"
"5178","0.56666666","83990","0.984127","false","5178","83990","0.7558824","0.7688919901847839"
"9928","0.6666667","83990","0.93333334","false","9928","83990","0.84117645","0.813725471496582"
