"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"107986990","0.67890286","2644","0.8355739","false","107986990","2644","0.84188485","0.7854538559913635"
"55388","0.6666667","24137","0.86212337","false","55388","24137","0.8264706","0.7850868701934814"
"925","0.6166667","3512","0.9265807","false","925","3512","0.8117647","0.7850040793418884"
"81030","0.6276206","925","0.91525424","false","81030","925","0.81089056","0.7845885157585144"
"6440","0.6329621","203190","0.9064598","false","6440","203190","0.81416285","0.7845282554626465"
"2151","0.6","100169890","0.9442873","false","2151","100169890","0.8088235","0.7843702435493469"
"9427","0.6","100169890","0.9265807","false","9427","100169890","0.8264706","0.7843504548072815"
"4973","0.64984107","11006","0.877193","false","4973","11006","0.8259623","0.7843320965766907"
"89790","0.6166667","225","0.93333334","false","89790","225","0.8029412","0.7843136787414551"
"100874241","0.7010852","102724784","0.8280514","false","100874241","102724784","0.82224476","0.7837937474250793"
"1718","0.5833333","94032","0.9677419","false","1718","94032","0.8","0.7836917042732239"
"101929215","0.6","11036","0.9508197","false","101929215","11036","0.8","0.7836065292358398"
"9768","0.6333333","24137","0.90827006","false","9768","24137","0.8088235","0.7834756374359131"
"4085","0.65","653820","0.85714287","false","4085","653820","0.84117645","0.7827730774879456"
"1870","0.65","55388","0.88932383","false","1870","55388","0.8088235","0.7827157974243164"
"100874241","0.66109365","26191","0.8820006","false","100874241","26191","0.8050039","0.7826994061470032"
"60529","0.59414744","101928658","0.93333334","false","60529","101928658","0.8197206","0.7824004292488098"
"84636","0.65","4068","0.8611123","false","84636","4068","0.8352941","0.7821354866027832"
"101928658","0.610884","723961","0.93333334","false","101928658","723961","0.80206054","0.7820926308631897"
"10721","0.65","699","0.86970836","false","10721","699","0.8264706","0.7820596694946289"
"55034","0.6497863","594855","0.8523406","false","55034","594855","0.84002304","0.7807166576385498"
"388021","0.6","860","0.91525424","false","388021","860","0.8264706","0.7805749773979187"
"921","0.65","3512","0.86212337","false","921","3512","0.82941175","0.7805116772651672"
"335","0.6666667","79883","0.85714287","false","335","79883","0.81764704","0.7804855704307556"
"10024","0.68359905","4312","0.821798","false","10024","4312","0.83481187","0.7800696492195129"
"81501","0.66104066","4312","0.854048","false","81501","4312","0.8250943","0.7800610065460205"
"26191","0.6992302","387357","0.810263","false","26191","387357","0.8305541","0.780015766620636"
"9595","0.6333333","8744","0.877193","false","9595","8744","0.82941175","0.779979407787323"
"3216","0.6666667","26499","0.8727273","false","3216","26499","0.8","0.7797979712486267"
"57167","0.610884","59350","0.90827006","false","57167","59350","0.8197206","0.7796249389648438"
"7480","0.6580641","3223","0.85702467","false","7480","3223","0.82318795","0.7794256210327148"
"3914","0.6666667","105373098","0.8598045","false","3914","105373098","0.8117647","0.7794119715690613"
"27240","0.65","2833","0.84938765","false","27240","2833","0.8382353","0.7792076468467712"
"7516","0.65","9156","0.8777288","false","7516","9156","0.8088235","0.778850793838501"
"1302","0.65","26499","0.877193","false","1302","26499","0.8088235","0.7786721587181091"
"9928","0.6668859","101928202","0.8404784","false","9928","101928202","0.8281709","0.7785117030143738"
"1946","0.6166667","57082","0.91525424","false","1946","57082","0.8029412","0.778287410736084"
"699","0.6166667","105373581","0.91525424","false","699","105373581","0.8029412","0.778287410736084"
"10538","0.6333333","118932","0.88932383","false","10538","118932","0.8117647","0.7781406044960022"
"112268037","0.66109365","59350","0.8301887","false","112268037","59350","0.8417957","0.7776926159858704"
"6716","0.59414744","107984886","0.93333334","false","6716","107984886","0.8050039","0.7774949073791504"
"54210","0.6333333","54209","0.86970836","false","54210","54209","0.8264706","0.7765040993690491"
"54210","0.65","6507","0.86970836","false","54210","6507","0.8088235","0.7761773467063904"
"701","0.6","10733","0.9265807","false","701","10733","0.8","0.7755269408226013"
"26191","0.6525658","55024","0.8355739","false","26191","55024","0.8383784","0.7755060195922852"
"5178","0.6166667","342035","0.90827006","false","5178","342035","0.8","0.7749788761138916"
"203430","0.67538166","105376369","0.82888645","false","203430","105376369","0.8187303","0.7743328213691711"
"8638","0.65","57823","0.86970836","false","8638","57823","0.8029412","0.7742164731025696"
"760","0.6","59350","0.91525424","false","760","59350","0.8029412","0.7727317810058594"
"80008","0.64984107","57823","0.8363636","false","80008","57823","0.83186203","0.7726888656616211"
"59084","0.6581197","647309","0.8341647","false","59084","647309","0.8254438","0.7725760340690613"
"1117","0.6440873","916","0.8415265","false","1117","916","0.8299432","0.7718523144721985"
"6943","0.6160831","105375560","0.8965517","false","6943","105375560","0.8023634","0.7716660499572754"
"107986990","0.6440873","116173","0.8355739","false","107986990","116173","0.8329286","0.7708632946014404"
"100506411","0.67890286","114804","0.80289257","false","100506411","114804","0.8299432","0.7705795168876648"
"102724784","0.6668859","105378179","0.8119033","false","102724784","105378179","0.83261544","0.7704682350158691"
"1062","0.6666667","84069","0.8064724","false","1062","84069","0.8352941","0.7694776654243469"
"8877","0.6","5101","0.90827006","false","8877","5101","0.8","0.7694233059883118"
"109729169","0.63576394","57047","0.86526954","false","109729169","57047","0.8063295","0.769120991230011"
"79883","0.5833333","4502","0.91525424","false","79883","4502","0.80588233","0.7681567072868347"
"926","0.64984107","55423","0.8283228","false","926","55423","0.8259623","0.7680420875549316"
"4166","0.6166667","112597","0.86970836","false","4166","112597","0.81764704","0.7680073380470276"
"952","0.6666667","3557","0.8283228","false","952","3557","0.8088235","0.7679376602172852"
"1995","0.6727273","4495","0.8164766","false","1995","4495","0.8121212","0.7671083807945251"
"3594","0.6166667","3512","0.86970836","false","3594","3512","0.8147059","0.767026960849762"
"760","0.5833333","860","0.91525424","false","760","860","0.8","0.7661958336830139"
"3702","0.64984107","55423","0.8283228","false","3702","55423","0.8200626","0.7660755515098572"
"6422","0.6333333","107985272","0.85714287","false","6422","107985272","0.80588233","0.7654528617858887"
"140689","0.6276206","286002","0.8415265","false","140689","286002","0.82707894","0.7654086947441101"
"166348","0.6166667","6932","0.85714287","false","166348","6932","0.82058823","0.7647992968559265"
"112597","0.6329621","4312","0.84938765","false","112597","4312","0.81121296","0.7645208835601807"
"1493","0.6443571","10993","0.8415265","false","1493","10993","0.8050039","0.763629138469696"
"55867","0.6440873","723961","0.81080097","false","55867","723961","0.835914","0.7636008262634277"
"105370953","0.83094895","107985436","NaN","false","105370953","107985436","0.8438159","NaN"
"157570","0.65","24137","0.8201702","false","157570","24137","0.82058823","0.7635862231254578"
"3580","0.6518897","387357","0.8369033","false","3580","387357","0.8000226","0.7629384994506836"
"3730","0.6329621","647309","0.8404784","false","3730","647309","0.81416285","0.7625344395637512"
"7850","0.6443571","5241","0.8404784","false","7850","5241","0.8005889","0.7618081569671631"
"389432","0.5984874","101928202","0.8810246","false","389432","101928202","0.8044665","0.7613261342048645"
"11036","0.6160831","4312","0.8649378","false","11036","4312","0.8023634","0.7611281275749207"
"157313","0.6","6241","0.86970836","false","157313","6241","0.80588233","0.75853031873703"
"9651","0.65","4068","0.8197052","false","9651","4068","0.8029412","0.7575488090515137"
"148109","0.6411189","112802","0.81348205","false","148109","112802","0.8160377","0.7568795680999756"
"338005","0.63305414","84525","0.8186271","false","338005","84525","0.81363404","0.7551050782203674"
"4495","0.6205668","100499467","0.8416668","false","4495","100499467","0.8006781","0.7543038725852966"
"107986951","0.6092718","81615","0.8415265","false","107986951","81615","0.81203073","0.7542763352394104"
"81788","0.5833333","80714","0.877193","false","81788","80714","0.8","0.7535087466239929"
"112268460","0.62667954","1404","0.81167454","false","112268460","1404","0.820987","0.7531136870384216"
"51514","0.6329621","54511","0.8201702","false","51514","54511","0.8053132","0.7528152465820312"
"146722","0.6276206","1749","0.8201702","false","146722","1749","0.8079472","0.7519126534461975"
"101929484","0.6","94032","0.84938765","false","101929484","94032","0.80588233","0.7517566680908203"
"105373098","0.6166667","6692","0.83771735","false","105373098","6692","0.8","0.7514613270759583"
"3053","0.6161697","105377043","0.8195688","false","3053","105377043","0.8150606","0.7502663731575012"
"5996","0.6333333","55586","0.8024018","false","5996","55586","0.8117647","0.7491666674613953"
"89790","0.62667954","1404","0.8041677","false","89790","1404","0.81501615","0.7486211657524109"
"1890","0.6166667","55586","0.8024018","false","1890","55586","0.8264706","0.7485130429267883"
"56992","0.6160831","55247","0.8148148","false","56992","55247","0.8082631","0.7463870048522949"
"84957","0.6166667","55586","0.8024018","false","84957","55586","0.81764704","0.7455718517303467"
"114614","0.610884","2300","0.8046503","false","114614","2300","0.8197206","0.7450849413871765"
"83990","0.6166667","7020","0.8064724","false","83990","7020","0.8088235","0.7439875602722168"
"6689","0.615587","3512","0.8064724","false","6689","3512","0.8044665","0.742175281047821"
"340273","0.59324163","57167","0.8113978","false","340273","57167","0.8103341","0.7383244633674622"
"7941","0.81673956","101927355","0.41484043","false","7941","101927355","0.9042442","0.7119414210319519"
"7681","1.0","107985436","0.0","false","7681","107985436","1.0","0.6666666865348816"
"105376041","1.0","646024","0.0","false","105376041","646024","1.0","0.6666666865348816"
"166979","1.0","4544","NaN","false","166979","4544","1.0","NaN"
"56300","0.9310345","4496","0.0","false","56300","4496","0.9911111","0.6407151818275452"
"6241","0.78333336","24137","0.90827006","false","6241","24137","0.9264706","0.8726913332939148"
"128239","0.68333334","24137","0.9265807","false","128239","24137","0.85882354","0.8229125142097473"
"220134","0.68333334","24137","0.8820006","false","220134","24137","0.85294116","0.8060917258262634"
"991","0.68333334","24137","0.88932383","false","991","24137","0.8352941","0.8026504516601562"
"9212","0.78333336","24137","0.94238657","false","9212","24137","0.92941177","0.8850439190864563"
"4288","0.68333334","24137","0.9265807","false","4288","24137","0.83235294","0.8140890002250671"
"9133","0.73333335","24137","0.88932383","false","9133","24137","0.8882353","0.8369641304016113"
"9787","0.78333336","24137","0.90827006","false","9787","24137","0.9235294","0.8717109560966492"
"332","0.73333335","24137","0.9265807","false","332","24137","0.9","0.8533046841621399"
"1063","0.8","24137","0.8820006","false","1063","24137","0.9382353","0.8734119534492493"
"991","0.73333335","4605","0.93333334","false","991","4605","0.88235295","0.8496732711791992"
"9232","0.6333333","4605","0.9836066","false","9232","4605","0.8147059","0.8105486035346985"
"11262","0.7","3512","0.9169381","false","11262","3512","0.88235295","0.833096981048584"
"27334","0.6945667","3512","0.88932383","false","27334","3512","0.8668141","0.8169015049934387"
"10112","0.7","7153","0.984127","false","10112","7153","0.87352943","0.8525521159172058"
"3161","0.73333335","7153","0.9508197","false","3161","7153","0.87058824","0.8515804409980774"
"55388","0.78333336","7153","0.9601251","false","55388","7153","0.92058825","0.8880155682563782"
"64151","0.6333333","7153","0.984127","false","64151","7153","0.8029412","0.8068005442619324"
"6241","0.6666667","7153","0.9677419","false","6241","7153","0.84705883","0.8271558284759521"
"57082","0.68333334","7153","0.91525424","false","57082","7153","0.86470586","0.8210977911949158"
"220134","0.7","7153","0.9442873","false","220134","7153","0.85588235","0.833389937877655"
"100507118","0.71666664","7153","0.91525424","false","100507118","7153","0.8882353","0.84005206823349"
"55355","0.65","7153","0.9677419","false","55355","7153","0.8352941","0.8176786303520203"
"983","0.73333335","7153","0.9677419","false","983","7153","0.87058824","0.8572211861610413"
"9768","0.78333336","7153","0.9677419","false","9768","7153","0.90588236","0.8856525421142578"
"221150","0.73333335","7153","0.9265807","false","221150","7153","0.87352943","0.8444811701774597"
"55872","0.75","7153","0.984127","false","55872","7153","0.87352943","0.8692188262939453"
"332","0.65","7153","0.984127","false","332","7153","0.81764704","0.8172579407691956"
"29128","0.8666667","7153","0.9677419","false","29128","7153","0.9588235","0.9310773015022278"
"55165","0.78333336","7153","0.9677419","false","55165","7153","0.9264706","0.892515242099762"
"916","0.71666664","3687","0.9677419","false","916","3687","0.85882354","0.8477439880371094"
"6352","0.65","3687","0.9677419","false","6352","3687","0.82058823","0.8127767443656921"
"914","0.68333334","3687","0.9508197","false","914","3687","0.84117645","0.8251097798347473"
"3561","0.73333335","3687","0.9508197","false","3561","3687","0.89117646","0.8584432005882263"
"80008","0.76799405","3687","0.85714287","false","80008","3687","0.8997089","0.8416152596473694"
"2151","0.6666667","730","1.0","false","2151","730","0.82058823","0.8290850520133972"
"11075","0.7004781","730","0.9614192","false","11075","730","0.8731601","0.8450191617012024"
"27071","0.6333333","94032","0.9677419","false","27071","94032","0.82941175","0.8101623058319092"
"8877","0.65","94032","0.9677419","false","8877","94032","0.8264706","0.8147374987602234"
"27071","0.73333335","84525","1.0","false","27071","84525","0.9","0.8777777552604675"
"115908","0.6666667","84525","1.0","false","115908","84525","0.84705883","0.8379085063934326"
"126326","0.65","4502","1.0","false","126326","4502","0.83235294","0.8274509906768799"
"168002","0.6166667","4502","0.984127","false","168002","4502","0.82058823","0.8071272969245911"
"195828","0.6333333","10635","0.984127","false","195828","10635","0.8117647","0.8097416758537292"
