"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"9232","0.7","103344718","0.984127","false","9232","103344718","0.85294116","0.8456893563270569"
"3233","0.7","6345","0.984127","false","3233","6345","0.85294116","0.8456893563270569"
"995","0.73333335","4288","0.9265807","false","995","4288","0.87647057","0.8454615473747253"
"80149","0.68333334","338382","1.0","false","80149","338382","0.85294116","0.8454248309135437"
"57596","0.71666664","9928","0.96666664","false","57596","9928","0.85294116","0.8454248309135437"
"7163","0.75","92610","0.93333334","false","7163","92610","0.85294116","0.8454248309135437"
"127579","0.68333334","93589","1.0","false","127579","93589","0.85294116","0.8454248309135437"
"10535","0.68333334","2710","1.0","false","10535","2710","0.85294116","0.8454248309135437"
"7351","0.68333334","920","0.984127","false","7351","920","0.86764705","0.8450357913970947"
"11075","0.7004781","730","0.9614192","false","11075","730","0.8731601","0.8450191617012024"
"150468","0.73333335","157313","0.9015527","false","150468","157313","0.9","0.844961941242218"
"122769","0.73333335","7272","0.93333334","false","122769","7272","0.86764705","0.8447712063789368"
"440145","0.7","10635","0.984127","false","440145","10635","0.85","0.8447089791297913"
"29028","0.7","4794","0.984127","false","29028","4794","0.85","0.8447089791297913"
"387707","0.7","80149","0.984127","false","387707","80149","0.85","0.8447089791297913"
"3718","0.73333335","10538","0.9265807","false","3718","10538","0.87352943","0.8444811701774597"
"3235","0.68333334","103021296","1.0","false","3235","103021296","0.85","0.8444444537162781"
"2324","0.68333334","359845","1.0","false","2324","359845","0.85","0.8444444537162781"
"6813","0.68333334","752","1.0","false","6813","752","0.85","0.8444444537162781"
"168002","0.7","26289","0.9508197","false","168002","26289","0.88235295","0.844390869140625"
"10308","0.6666667","3835","0.984127","false","10308","3835","0.88235295","0.8443822264671326"
"94032","0.7","107985034","0.9677419","false","94032","107985034","0.86470586","0.8441492915153503"
"283643","0.7","54908","0.9677419","false","283643","54908","0.86470586","0.8441492915153503"
"79658","0.68333334","4174","0.984127","false","79658","4174","0.86470586","0.8440554141998291"
"3702","0.68333334","2124","0.984127","false","3702","2124","0.86470586","0.8440554141998291"
"440145","0.73333335","5080","0.93333334","false","440145","5080","0.86470586","0.8437908291816711"
"105377006","0.6945667","5241","0.9508197","false","105377006","5241","0.8844741","0.8432868123054504"
"364","0.7","64094","0.9677419","false","364","64094","0.8617647","0.8431689143180847"
"102723996","0.71666664","79742","0.9508197","false","102723996","79742","0.8617647","0.8430836796760559"
"102723996","0.71666664","79825","0.9508197","false","102723996","79825","0.8617647","0.8430836796760559"
"51299","0.68333334","105374898","0.984127","false","51299","105374898","0.8617647","0.8430750370025635"
"374403","0.68333334","6352","0.984127","false","374403","6352","0.8617647","0.8430750370025635"
"6865","0.68333334","3659","0.984127","false","6865","3659","0.8617647","0.8430750370025635"
"80150","0.68333334","84957","0.984127","false","80150","84957","0.8617647","0.8430750370025635"
"258010","0.75","27294","0.8820006","false","258010","27294","0.89705884","0.8430197834968567"
"9056","0.73333335","1300","0.91525424","false","9056","1300","0.87941176","0.8426664471626282"
"107985770","0.7","23349","0.9508197","false","107985770","23349","0.87647057","0.8424301147460938"
"59084","0.72883976","2845","0.90827006","false","59084","2845","0.8900391","0.8423829078674316"
"730087","0.7","80830","0.9442873","false","730087","80830","0.88235295","0.8422134518623352"
"100310812","0.7","6932","0.9677419","false","100310812","6932","0.85882354","0.8421885371208191"
"3561","0.7","915","0.9677419","false","3561","915","0.85882354","0.8421885371208191"
"5880","0.68333334","54440","0.984127","false","5880","54440","0.85882354","0.8420946002006531"
"3213","0.68333334","9262","0.984127","false","3213","9262","0.85882354","0.8420946002006531"
"389432","0.68333334","5241","0.984127","false","389432","5241","0.85882354","0.8420946002006531"
"5880","0.68333334","257106","0.984127","false","5880","257106","0.85882354","0.8420946002006531"
"81622","0.68333334","3606","0.984127","false","81622","3606","0.85882354","0.8420946002006531"
"79019","0.6666667","81620","1.0","false","79019","81620","0.85882354","0.8418300747871399"
"7060","0.6666667","134111","1.0","false","7060","134111","0.85882354","0.8418300747871399"
"3560","0.68333334","6352","0.9677419","false","3560","6352","0.87352943","0.8415349125862122"
"926","0.68333334","915","0.9677419","false","926","915","0.87352943","0.8415349125862122"
"55355","0.7","259266","0.9508197","false","55355","259266","0.87352943","0.8414497375488281"
"64943","0.7","8318","0.9508197","false","64943","8318","0.87352943","0.8414497375488281"
"101929152","0.7","55214","0.9508197","false","101929152","55214","0.87352943","0.8414497375488281"
"9618","0.7","107984131","0.9677419","false","9618","107984131","0.85588235","0.8412080407142639"
"51659","0.68333334","81620","0.984127","false","51659","81620","0.85588235","0.8411142230033875"
"942","0.68333334","920","0.984127","false","942","920","0.85588235","0.8411142230033875"
"115362","0.6666667","6352","1.0","false","115362","6352","0.85588235","0.8408496975898743"
"79742","0.73333335","3215","0.93333334","false","79742","3215","0.85588235","0.8408496975898743"
"195828","0.68333334","80774","0.984127","false","195828","80774","0.85294116","0.8401338458061218"
"1813","0.68333334","51659","0.984127","false","1813","51659","0.85294116","0.8401338458061218"
"101929215","0.68333334","1622","0.984127","false","101929215","1622","0.85294116","0.8401338458061218"
"3939","0.68333334","3978","0.984127","false","3939","3978","0.85294116","0.8401338458061218"
"10225","0.73333335","3553","0.88932383","false","10225","3553","0.89705884","0.839905321598053"
"2710","0.6666667","10459","1.0","false","2710","10459","0.85294116","0.8398693203926086"
"80210","0.6666667","100129455","1.0","false","80210","100129455","0.85294116","0.8398693203926086"
"84930","0.6666667","93589","1.0","false","84930","93589","0.85294116","0.8398693203926086"
"286749","0.68333334","7412","0.9677419","false","286749","7412","0.86764705","0.8395740985870361"
"154091","0.68333334","2056","0.9677419","false","154091","2056","0.86764705","0.8395740985870361"
"10894","0.68333334","5650","0.9677419","false","10894","5650","0.86764705","0.8395740985870361"
"9610","0.7","29992","0.9508197","false","9610","29992","0.86764705","0.8394889235496521"
"83461","0.68333334","3481","0.984127","false","83461","3481","0.85","0.8391534686088562"
"55635","0.68333334","23594","0.984127","false","55635","23594","0.85","0.8391534686088562"
"26586","0.6666667","1894","1.0","false","26586","1894","0.85","0.838888943195343"
"4068","0.75","6352","0.8810246","false","4068","6352","0.88529414","0.8387729525566101"
"83990","0.7","1690","0.9508197","false","83990","1690","0.86470586","0.8385085463523865"
"55771","0.7","8318","0.9508197","false","55771","8318","0.86470586","0.8385085463523865"
"6943","0.6666667","9980","0.984127","false","6943","9980","0.86470586","0.8384998440742493"
"3487","0.6666667","2237","0.984127","false","3487","2237","0.86470586","0.8384998440742493"
"8935","0.65","55215","1.0","false","8935","55215","0.86470586","0.8382353186607361"
"338440","0.71666664","3687","0.93333334","false","338440","3687","0.86470586","0.8382353186607361"
"1234","0.68333334","952","0.9677419","false","1234","952","0.8617647","0.8376133441925049"
"389432","0.68333334","8819","0.9677419","false","389432","8819","0.8617647","0.8376133441925049"
"10189","0.6666667","93323","0.984127","false","10189","93323","0.8617647","0.8375194668769836"
"730087","0.68333334","9077","0.9614192","false","730087","9077","0.86764705","0.8374665379524231"
"27036","0.73333335","3689","0.8820006","false","27036","3689","0.89705884","0.8374643325805664"
"3705","0.6778302","5570","0.9677419","false","3705","5570","0.8668141","0.8374621272087097"
"57596","0.7","11169","0.9265807","false","57596","11169","0.88529414","0.8372916579246521"
"9242","0.68333334","100132891","0.9677419","false","9242","100132891","0.85882354","0.8366329073905945"
"89790","0.7","7805","0.93333334","false","89790","7805","0.87647057","0.8366012573242188"
"56833","0.6666667","54440","0.984127","false","56833","54440","0.85882354","0.836539089679718"
"22797","0.6666667","10459","0.984127","false","22797","10459","0.85882354","0.836539089679718"
"122416","0.6666667","51050","0.984127","false","122416","51050","0.85882354","0.836539089679718"
"2151","0.6666667","9427","0.984127","false","2151","9427","0.85882354","0.836539089679718"
"2300","0.76151294","375444","0.8777288","false","2300","375444","0.8697574","0.8363330364227295"
"221150","0.7","11065","0.9442873","false","221150","11065","0.86470586","0.8363310694694519"
"55536","0.68333334","8701","0.9677419","false","55536","8701","0.85588235","0.8356525301933289"
"54443","0.68333334","83540","0.9677419","false","54443","83540","0.85588235","0.8356525301933289"
"83878","0.7","3215","0.93333334","false","83878","3215","0.87352943","0.8356208801269531"
"1880","0.7","4065","0.93333334","false","1880","4065","0.87352943","0.8356208801269531"
"57415","0.7","54058","0.9508197","false","57415","54058","0.85588235","0.8355672955513"
"401565","0.6666667","55215","0.984127","false","401565","55215","0.85588235","0.8355586528778076"
"79709","0.68333334","730087","0.9614192","false","79709","730087","0.8617647","0.8355057239532471"
"83714","0.6945667","101928658","0.93333334","false","83714","101928658","0.8785874","0.8354958891868591"
"6345","0.65","57648","1.0","false","6345","57648","0.85588235","0.8352940678596497"
"105370337","0.71666664","6332","0.93333334","false","105370337","6332","0.85588235","0.8352940678596497"
"29941","0.65","83541","1.0","false","29941","83541","0.85588235","0.8352940678596497"
"100507118","0.71666664","113130","0.93333334","false","100507118","113130","0.85588235","0.8352940678596497"
"56913","0.65","666","1.0","false","56913","666","0.85588235","0.8352940678596497"
"26271","0.68333334","5983","0.9508197","false","26271","5983","0.87058824","0.8349137306213379"
"80010","0.68333334","107984131","0.9677419","false","80010","107984131","0.85294116","0.8346721529960632"
"11274","0.68333334","5806","0.9677419","false","11274","5806","0.85294116","0.8346721529960632"
"1302","0.6666667","1295","0.984127","false","1302","1295","0.85294116","0.834578275680542"
"57194","0.76151294","7850","0.8559868","false","57194","7850","0.8859458","0.8344818949699402"
"10538","0.7","6890","0.9442873","false","10538","6890","0.85882354","0.8343703150749207"
"101928202","0.7352845","220042","0.8810246","false","101928202","220042","0.8859502","0.8340864181518555"
"5788","0.71666664","3553","0.90827006","false","5788","3553","0.87647057","0.8338024020195007"
"55013","0.6666667","9262","0.984127","false","55013","9262","0.85","0.8335978984832764"
"100310812","0.6666667","4603","0.984127","false","100310812","4603","0.85","0.8335978984832764"
"378706","0.6666667","4794","0.984127","false","378706","4794","0.85","0.8335978984832764"
"124842","0.6666667","84632","0.984127","false","124842","84632","0.85","0.8335978984832764"
"283643","0.6666667","84191","0.984127","false","283643","84191","0.85","0.8335978984832764"
"6029","0.65","1017","1.0","false","6029","1017","0.85","0.8333333134651184"
"4145","0.71666664","3561","0.93333334","false","4145","3561","0.85","0.8333333134651184"
"23002","0.65","5728","1.0","false","23002","5728","0.85","0.8333333134651184"
"256227","0.73423606","347735","0.877193","false","256227","347735","0.8879095","0.8331127762794495"
"8942","0.71666664","2023","0.9265807","false","8942","2023","0.85588235","0.8330432772636414"
"78995","0.71666664","348235","0.9265807","false","78995","348235","0.85588235","0.8330432772636414"
"259266","0.6666667","10615","0.9677419","false","259266","10615","0.86470586","0.8330381512641907"
"107984131","0.6666667","6066","0.9677419","false","107984131","6066","0.86470586","0.8330381512641907"
"55165","0.73333335","4751","0.91525424","false","55165","4751","0.85","0.8328625559806824"
"6943","0.71666664","55034","0.9265807","false","6943","55034","0.85294116","0.8320629000663757"
"107985770","0.6666667","94032","0.9677419","false","107985770","94032","0.8617647","0.832057774066925"
"91543","0.6666667","5806","0.9677419","false","91543","5806","0.8617647","0.832057774066925"
"2187","0.68333334","1318","0.9508197","false","2187","1318","0.8617647","0.831972599029541"
"8320","0.68333334","10225","0.9508197","false","8320","10225","0.8617647","0.831972599029541"
"84440","0.68333334","860","0.9508197","false","84440","860","0.8617647","0.831972599029541"
"5178","0.68333334","11169","0.9442873","false","5178","11169","0.86764705","0.8317559361457825"
"4605","0.7","8318","0.91525424","false","4605","8318","0.87941176","0.8315553069114685"
"55723","0.68333334","374393","0.9491525","false","55723","374393","0.8617647","0.8314168453216553"
"100507420","0.7","114827","0.9265807","false","100507420","114827","0.86764705","0.8314092755317688"
"84541","0.6945667","103021296","0.9442873","false","84541","103021296","0.8550407","0.831298291683197"
"84541","0.6945667","9663","0.9442873","false","84541","9663","0.8550407","0.831298291683197"
"29909","0.7352845","5902","0.877193","false","29909","5902","0.88002414","0.830833911895752"
"55872","0.7","4751","0.93333334","false","55872","4751","0.85882354","0.830718994140625"
"55911","0.7","150365","0.93333334","false","55911","150365","0.85882354","0.830718994140625"
"3507","0.6666667","3687","0.9677419","false","3507","3687","0.85588235","0.830096960067749"
"341346","0.751115","2151","0.86212337","false","341346","2151","0.87611","0.8297827839851379"
"541471","0.73423606","4312","0.86970836","false","541471","4312","0.8849596","0.8296346664428711"
"166815","0.7113033","10993","0.90119535","false","166815","10993","0.8756441","0.8293809294700623"
"10036","0.6666667","55055","0.9508197","false","10036","55055","0.87058824","0.8293581604957581"
"4318","0.6666667","11182","0.9677419","false","4318","11182","0.85294116","0.8291165828704834"
"7378","0.6666667","112597","0.9677419","false","7378","112597","0.85294116","0.8291165828704834"
"752","0.6666667","64946","0.9677419","false","752","64946","0.85294116","0.8291165828704834"
"11006","0.68333334","54518","0.9508197","false","11006","54518","0.85294116","0.8290314078330994"
"401565","0.68333334","100506211","0.9508197","false","401565","100506211","0.85294116","0.8290314078330994"
"3732","0.65","9427","0.984127","false","3732","9427","0.85294116","0.8290227055549622"
"1139","0.71666664","89832","0.88932383","false","1139","89832","0.87941176","0.8284673690795898"
"666","0.6666667","2672","0.9508197","false","666","2672","0.86764705","0.8283777832984924"
"57823","0.68333334","3001","0.9508197","false","57823","3001","0.85","0.8280510306358337"
"8935","0.65","1318","0.984127","false","8935","1318","0.85","0.8280423283576965"
"105375521","0.71666664","105378369","0.90827006","false","105375521","105378369","0.85882354","0.827920138835907"
"55911","0.7","64005","0.93333334","false","55911","64005","0.85","0.8277778029441833"
"2187","0.65","103021296","0.9677419","false","2187","103021296","0.86470586","0.8274825215339661"
"107984567","0.68333334","84525","0.93333334","false","107984567","84525","0.86470586","0.8271241784095764"
"114876","0.68333334","2203","0.9442873","false","114876","2203","0.85294116","0.8268539309501648"
"29126","0.7","2672","0.91525424","false","29126","2672","0.86470586","0.8266533017158508"
"254552","0.6666667","51537","0.9508197","false","254552","51537","0.8617647","0.8264170289039612"
"3161","0.71666664","4751","0.8965517","false","3161","4751","0.86470586","0.825974702835083"
"102724660","0.68333334","84182","0.9265807","false","102724660","84182","0.86764705","0.8258536458015442"
"8989","0.71735704","256227","0.89285713","false","8989","256227","0.8672604","0.8258249163627625"
"197135","0.6666667","3512","0.9601251","false","197135","3512","0.85","0.8255972862243652"
"4973","0.71735704","54209","0.877193","false","4973","54209","0.88200974","0.825519859790802"
"2118","0.6666667","10459","0.9508197","false","2118","10459","0.85882354","0.8254365921020508"
"441509","0.6666667","4747","0.9508197","false","441509","4747","0.85882354","0.8254365921020508"
"55742","0.71666664","286002","0.8820006","false","55742","286002","0.87647057","0.8250458836555481"
"286151","0.71666664","57082","0.8965517","false","286151","57082","0.8617647","0.8249943256378174"
"64919","0.68333334","916","0.9265807","false","64919","916","0.86470586","0.8248732686042786"
"6574","0.7","101929484","0.88932383","false","6574","101929484","0.88529414","0.8248726725578308"
"101929484","0.71666664","169792","0.88932383","false","101929484","169792","0.86764705","0.8245458602905273"
"9824","0.65","9493","0.9677419","false","9824","9493","0.85588235","0.8245413899421692"
"55872","0.6333333","115273","0.984127","false","55872","115273","0.85588235","0.8244475722312927"
"3702","0.68333334","2672","0.93333334","false","3702","2672","0.85588235","0.8241829872131348"
"3925","0.6778302","400955","0.93333334","false","3925","400955","0.8609274","0.824030339717865"
"9427","0.7","112268163","0.88932383","false","9427","112268163","0.88235295","0.8238922953605652"
"100506071","0.72036487","203430","0.8829157","false","100506071","203430","0.8678988","0.8237264752388"
"51512","0.68333334","2187","0.90827006","false","51512","2187","0.87941176","0.8236717581748962"
"105375027","0.71666664","3082","0.88932383","false","105375027","3082","0.86470586","0.8235654234886169"
"146909","0.6666667","5888","0.9508197","false","146909","5888","0.85294116","0.8234758377075195"
"58191","0.6666667","8412","0.9508197","false","58191","8412","0.85294116","0.8234758377075195"
"79940","0.68333334","93323","0.93333334","false","79940","93323","0.85294116","0.8232026100158691"
"9077","0.65","1789","0.9677419","false","9077","1789","0.85","0.8225806355476379"
"5427","0.6333333","55841","0.984127","false","5427","55841","0.85","0.8224866986274719"
"22983","0.7113033","2187","0.86970836","false","22983","2187","0.8859458","0.8223192095756531"
"653820","0.75","4174","0.85714287","false","653820","4174","0.85882354","0.8219888210296631"
"6693","0.68333334","6352","0.9265807","false","6693","6352","0.85588235","0.8219321370124817"
"8638","0.7","962","0.90827006","false","8638","962","0.85588235","0.8213841319084167"
"157570","0.71666664","4751","0.8649378","false","157570","4751","0.88235295","0.8213191032409668"
"220134","0.6666667","9055","0.9442873","false","220134","9055","0.85294116","0.8212984204292297"
"10024","0.68333334","5888","0.91525424","false","10024","5888","0.86470586","0.8210977911949158"
"105376161","0.68333334","1718","0.91525424","false","105376161","1718","0.86470586","0.8210977911949158"
"7153","0.68333334","57082","0.91525424","false","7153","57082","0.86470586","0.8210977911949158"
"107985770","0.71666664","729","0.8965517","false","107985770","729","0.85","0.8210727572441101"
"4605","0.65","89958","0.9508197","false","4605","89958","0.8617647","0.8208613991737366"
"24137","0.7","5888","0.90827006","false","24137","5888","0.85294116","0.8204037547111511"
"57451","0.6945667","3664","0.90827006","false","57451","3664","0.85798407","0.8202736377716064"
"26271","0.65","10635","0.9508197","false","26271","10635","0.85882354","0.819881021976471"
"63926","0.68333334","66000","0.90827006","false","63926","66000","0.86764705","0.8197501301765442"
"921","0.7","915","0.90827006","false","921","915","0.85","0.8194233775138855"
"25786","0.71666664","9262","0.86212337","false","25786","9262","0.87941176","0.8194005489349365"
"730087","0.68333334","84740","0.90827006","false","730087","84740","0.86470586","0.8187697529792786"
"11004","0.6666667","3161","0.93333334","false","11004","3161","0.85588235","0.8186274170875549"
"54210","0.7","100616400","0.86970836","false","54210","100616400","0.88529414","0.81833416223526"
"92369","0.7","100129455","0.90119535","false","92369","100129455","0.85294116","0.818045437335968"
"79801","0.65","259266","0.9508197","false","79801","259266","0.85294116","0.8179202079772949"
"9837","0.68333334","55240","0.91525424","false","9837","55240","0.85294116","0.8171761631965637"
"105371226","0.7004781","1894","0.88932383","false","105371226","1894","0.86136067","0.8170542120933533"
"286749","0.65","26289","0.9508197","false","286749","26289","0.85","0.8169398307800293"
"90381","0.65","10561","0.9508197","false","90381","10561","0.85","0.8169398307800293"
"27334","0.6945667","3512","0.88932383","false","27334","3512","0.8668141","0.8169015049934387"
"101928842","0.68333334","7516","0.90827006","false","101928842","7516","0.85882354","0.8168089985847473"
"55038","0.6666667","101928007","0.93333334","false","55038","101928007","0.85","0.8166666626930237"
"1301","0.65","23349","0.9491525","false","1301","23349","0.85","0.8163841366767883"
"114614","0.68333334","11169","0.897682","false","114614","11169","0.86764705","0.816220760345459"
"105374353","0.6778302","4661","0.8965517","false","105374353","4661","0.87417245","0.8161848187446594"
"9156","0.68333334","5241","0.90827006","false","9156","5241","0.85588235","0.8158285617828369"
"160518","0.65","11169","0.9442873","false","160518","11169","0.85294116","0.8157427906990051"
"1287","0.68333334","342035","0.90827006","false","1287","342035","0.85294116","0.8148481845855713"
"1030","0.68359905","203430","0.8965517","false","1030","203430","0.86431056","0.8148204684257507"
"5080","0.6666667","3914","0.91525424","false","5080","3914","0.85588235","0.8126010894775391"
"5422","0.68333334","92304","0.88932383","false","5422","92304","0.86470586","0.8124542832374573"
"55165","0.6666667","57082","0.91525424","false","55165","57082","0.85294116","0.8116207122802734"
"8740","0.6945667","916","0.8820006","false","8740","916","0.85798407","0.8115171790122986"
"342035","0.6666667","83442","0.90827006","false","342035","83442","0.85882354","0.8112533688545227"
"7272","0.7","4751","0.877193","false","7272","4751","0.85588235","0.8110251426696777"
"27036","0.7","5163","0.8820006","false","27036","5163","0.85","0.8106668591499329"
"100996712","0.68333334","92304","0.88932383","false","100996712","92304","0.85294116","0.80853271484375"
"91687","0.68333334","78995","0.88932383","false","91687","78995","0.85294116","0.80853271484375"
"2833","0.6666667","923","0.90827006","false","2833","923","0.85","0.8083122372627258"
"727677","0.6666667","9663","0.90827006","false","727677","9663","0.85","0.8083122372627258"
"1690","0.7004781","203430","0.85714287","false","1690","203430","0.8672604","0.8082938194274902"
"7482","0.65","388021","0.91525424","false","7482","388021","0.85882354","0.8080258965492249"
"6345","0.7","102659353","0.86212337","false","6345","102659353","0.8617647","0.8079626560211182"
"5045","0.6166667","80108","0.9508197","false","5045","80108","0.85294116","0.80680912733078"
"55423","0.68359905","952","0.8649378","false","55423","952","0.8702103","0.8062489628791809"
"53347","0.68333334","926","0.877193","false","53347","926","0.85588235","0.8054695725440979"
"27240","0.65","5880","0.91525424","false","27240","5880","0.85","0.8050847053527832"
"653820","0.6666667","57650","0.877193","false","653820","57650","0.87058824","0.8048160076141357"
"107986750","0.6666667","1622","0.8965517","false","107986750","1622","0.85","0.8044061660766602"
"80008","0.6667201","952","0.877193","false","80008","952","0.8672604","0.8037245273590088"
"3223","0.6667201","683","0.877193","false","3223","683","0.8672604","0.8037245273590088"
"983","0.65","24137","0.90827006","false","983","24137","0.85","0.8027566075325012"
"130752","0.6666667","158158","0.88932383","false","130752","158158","0.85","0.8019968867301941"
"55013","0.68359905","3223","0.85714287","false","55013","3223","0.86431056","0.8016841411590576"
"101928173","0.65","79191","0.877193","false","101928173","79191","0.85","0.792397677898407"
"100499467","0.66109365","284992","0.8544358","false","100499467","284992","0.85651237","0.7906805872917175"
"130574","0.6614951","107986951","0.8570399","false","130574","107986951","0.85084105","0.7897920608520508"
"166979","1.0","4544","NaN","false","166979","4544","1.0","NaN"
"107985436","1.0","7681","0.0","false","107985436","7681","1.0","0.6666666865348816"
"285643","1.0","27178","NaN","false","285643","27178","1.0","NaN"
"646024","1.0","105376041","0.0","false","646024","105376041","1.0","0.6666666865348816"
"4496","0.9310345","56300","0.0","false","4496","56300","0.9911111","0.6407151818275452"
"3561","0.78333336","54440","0.984127","false","3561","54440","0.9264706","0.8979769349098206"
"8412","0.73333335","103021296","0.9677419","false","8412","103021296","0.85882354","0.853299617767334"
"1163","0.68333334","103021296","1.0","false","1163","103021296","0.87647057","0.8532679677009583"
"80149","0.71666664","103021296","1.0","false","80149","103021296","0.8882353","0.8683006763458252"
"101928842","0.75","103021296","0.9677419","false","101928842","103021296","0.89117646","0.8696394562721252"
"1234","0.75","6352","0.984127","false","1234","6352","0.90294117","0.8790227770805359"
"80342","0.71666664","6352","1.0","false","80342","6352","0.87647057","0.8643791079521179"
"9133","0.76666665","259266","0.93333334","false","9133","259266","0.9147059","0.8715686798095703"
"4288","0.78333336","259266","0.9677419","false","4288","259266","0.9235294","0.8915348649024963"
"6241","0.75","259266","0.9508197","false","6241","259266","0.90588236","0.868900716304779"
"9212","0.81666666","259266","0.9508197","false","9212","259266","0.92941177","0.8989660143852234"
"9787","0.75","259266","0.9508197","false","9787","259266","0.9147059","0.8718419075012207"
"9232","0.75","259266","0.9508197","false","9232","259266","0.90588236","0.868900716304779"
"991","0.75","259266","0.93333334","false","991","259266","0.9","0.8611111640930176"
"285704","0.71666664","9980","0.984127","false","285704","9980","0.86470586","0.855166494846344"
"3561","0.85","916","0.984127","false","3561","916","0.9588235","0.9309834837913513"
"3932","0.71666664","916","1.0","false","3932","916","0.8882353","0.8683006763458252"
"79961","0.71666664","916","0.984127","false","79961","916","0.88529414","0.8620292544364929"
"6693","0.75","916","0.9265807","false","6693","916","0.88529414","0.8539583086967468"
"115362","0.7","916","1.0","false","115362","916","0.86764705","0.8558823466300964"
"1234","0.85","916","0.984127","false","1234","916","0.9647059","0.9329442977905273"
"3683","0.73333335","916","1.0","false","3683","916","0.90294117","0.8787581920623779"
"3932","0.76666665","915","0.984127","false","3932","915","0.8882353","0.879676342010498"
"8928","0.71666664","51537","1.0","false","8928","51537","0.86764705","0.861437976360321"
"29015","0.8","79825","0.984127","false","29015","79825","0.92058825","0.9015717506408691"
"9242","0.75","79825","0.984127","false","9242","79825","0.90588236","0.8800031542778015"
"9056","0.71666664","79825","1.0","false","9056","79825","0.88529414","0.8673202991485596"
"55165","0.71666664","83540","0.984127","false","55165","83540","0.8882353","0.8630096316337585"
