attr_name	Tumor_1	Tumor_2	Tumor_3	Tumor_4	Tumor_5	Tumor_6	Tumor_7	Tumor_8	Tumor_9	Tumor_10	Tumor_11	Tumor_12	Tumor_13	Tumor_14	Tumor_15	Tumor_16	Tumor_17	Tumor_18	Tumor_19	Tumor_20	Tumor_21	Tumor_22	Tumor_23	Tumor_24	Tumor_25
211549_s_at	6.31098464747404	5.40176437900685	5.34930453571349	5.58031646500414	5.07362137861812	5.19116983497086	5.93430131422164	6.13299916313988	5.60208701819271	7.23253339742513	5.67634716567813	5.48935555676363	6.09136210458637	5.10337794551361	5.36024451631757	6.20555083248602	4.7482810972552	5.86168587075014	7.04525098520046	5.36971026962391	6.91855775493411	5.78186160599819	5.84940613813086	7.25523817034872	7.0074319956099
211562_s_at	5.91904687697595	6.69322301132131	8.56347603712287	6.39418134521149	9.23839184370359	8.84709097257578	9.14357915009422	6.65858931610858	7.32747345768949	8.81014165493268	5.68014864413107	8.01486301770631	8.27603190390892	9.15405206946974	5.89726717215366	9.03602915440664	5.73717968940286	10.4359257888532	8.24365523347102	8.37376018813638	9.64073654993517	5.53585345792676	6.14750967872353	9.23853363984509	6.98736170374256
211577_s_at	6.53152536692457	7.97824321585515	6.79790091299272	9.72642145915597	9.98434522986592	6.42416338698185	9.17093677017905	7.63666631299756	6.63353820968271	10.9049433274698	6.37960118215825	8.05884166596884	6.7007777561794	6.92839306946539	7.16812074619999	10.5913344840389	7.51658073194497	8.23109692468764	11.3498888809049	8.37882314197128	7.33253993976287	6.69598774791792	7.08844761693798	9.89698694042402	8.03897647250182
211597_s_at	6.98269858022605	9.10419256110417	8.35974565906811	7.89929704560193	7.9438153944785	5.81513785638677	10.5899729400846	10.1803448422391	7.52039113359683	8.33957470109507	7.14126424880352	9.04932978241435	7.38072751189282	7.79535468206335	7.58023009311128	10.7400222530165	9.01695072446569	7.9745879890645	8.58856515627216	10.2450932146932	11.3548690237233	8.07198247089802	7.96880747570621	7.48783684968214	9.96124277214357
211653_x_at	9.48979658150459	8.16922812150827	8.37261831504237	7.36981224865799	8.10301295595491	7.46930449728903	8.5900016245154	6.78408282793193	7.69108706371418	9.10813856406506	6.58796770546846	7.36398144404513	6.47210460290633	7.46180770924379	7.53901709256278	10.1466942492569	6.90405231925243	7.88611634436052	8.48665411413954	7.63314995019667	7.01128941261315	7.5055312165966	8.60515702722899	7.84551376421552	7.44645416836473
211663_x_at	8.25177664930328	8.18443403804811	9.19372939552783	7.29255654297511	8.83855795317512	7.5562368524653	9.84172076771081	7.51709241985599	7.55402185961842	11.469092160853	7.91077471292096	7.94244070103303	7.3386336059457	8.31415348013338	7.47442650430292	9.45714385323936	8.02854515514965	9.48621570544155	11.2287534772545	8.59026290524584	7.88736225469997	7.67737564968799	7.88556034647012	11.1390618347832	7.88804203864611
211679_x_at	5.66962662064213	5.63329032166728	10.4873815669868	5.42841066026666	5.66743246125171	9.79772536702906	5.56355419893726	5.42176378121716	8.13710455874692	6.27826025131308	5.86558729553468	5.63865048146794	5.33048057399831	8.63396592828626	5.31753366529096	7.96348201748974	7.69054862878917	8.62481883970322	5.6290641271351	8.35000219037718	5.66414002553183	5.52865073607407	5.32728520396968	5.95766847362137	5.3778023057562
211696_x_at	12.9340964740512	9.11978788998535	12.8540407224722	12.7050493978544	12.0150083057963	13.0308600820369	11.2589953836614	10.0743154802059	8.01943457224823	9.6462676648954	14.4122469352059	8.69522381540858	9.3866641672383	8.11772100794521	10.8041456247915	9.33740029022165	7.66951441328677	11.0064521218291	10.4758150783704	9.52113546865697	10.6272040443097	10.007382205939	10.7607297707452	9.06166278271662	12.6890718102624
211699_x_at	11.9893717906087	8.86329300216777	12.2808642429301	12.2543428942693	11.7609025574464	12.5402168872841	10.8264452767005	9.33365587905482	8.15372871013219	9.05606982022288	14.3853394308914	8.43713938394134	8.81719998257247	8.08931951702627	10.3463697887987	9.24444954937441	10.2231777372035	10.5669270409156	9.9144578289416	9.01123400729649	10.0367270044086	9.35894474557947	10.6590182442277	8.346403105125	11.9567928276736
211734_s_at	5.44712707753429	5.7353872401464	5.39754792722376	5.3396164677155	5.89496580586128	5.42765550532688	7.4433023016818	5.49130999874482	5.25398062463694	6.08827144917647	5.31731648198604	5.52099461217184	5.56963893111967	5.59736748120745	5.81099607068099	6.14862442509421	5.3650699262282	5.70850832904112	5.86033082022898	5.38001834329895	5.70254807011021	6.37824890098	5.29409772717885	5.42082840419882	5.52166460928815
211745_x_at	12.8717344282605	9.64106497294347	13.1634489590496	12.9828582103566	12.6558998489847	13.3686682083296	11.7762667983208	10.3744305206195	9.09010926191178	9.99104755909039	14.7099032903237	9.53733790500341	9.84587500885053	8.66257932142075	11.3041097848029	10.1602618820666	11.2424671303766	11.546028218269	10.8089110875713	9.88235720477593	10.9773800020666	10.3367067727017	11.6000491327677	9.10085829557102	12.9040618302649
211748_x_at	9.82779009478265	9.49812558117923	10.9632674123391	8.05598796281453	10.8991213193324	8.50438176748787	11.7896596667322	9.00683606903755	8.1695127221702	13.4774304819295	7.43438161010852	9.10150385784838	7.73360813227744	8.23863439988988	7.78040125482194	11.3660000332669	9.92903367010186	11.6142172800026	13.2616698906887	10.6282785820026	8.14918407432956	7.69014587933877	9.76215812566325	13.1391337200188	8.55662373538759
211762_s_at	10.6991830272142	10.525907494495	11.5487501365088	11.1334012581189	9.47682129577794	12.0871135760265	9.37087872518311	11.0180806858925	10.3894509126688	11.2717352620165	11.8136371109513	10.191007176543	10.7995476520377	10.9443986263472	10.3401660273719	9.61362962489596	11.6124345210944	9.50335854408269	11.117383146497	10.5399204170064	10.3926420566708	10.5854491266004	11.0340626367669	11.3980592989462	10.7782313721157
211767_at	5.81297954573294	7.16298501958348	5.98134812408138	5.8451457731749	5.33608830520812	5.80788463289097	5.55486297546639	7.18318327462701	7.30692551758544	5.82972717576409	7.44509076801753	5.50723049296168	7.49665077101277	6.64840455256661	7.26826150780103	5.79102804759624	6.93933181928543	5.98401203236527	5.92732613414668	7.0463181012219	6.61511700254078	7.05409710523176	8.01846692618499	8.01339973162253	6.09617903386187
211792_s_at	8.99108849272985	10.0665206771886	9.72146572247597	8.34436966556289	6.64711430739801	10.3700140322678	7.40366706833112	7.39811522517706	8.62336101774883	9.09528103079895	7.48642836932884	9.54105993546201	10.6885682828213	9.10991204675077	6.35982088648097	7.39039321058001	7.29931088985632	6.51533011183904	8.63645725151687	8.68211746223212	8.89997161716146	8.54432469639476	8.84600685807698	10.4273042497454	7.63313010749337
211813_x_at	11.5955265225478	12.9099186296074	9.39024579074558	12.9465556785563	11.314670998531	9.37041428999593	12.8573689537329	11.9879415518677	7.87400832254461	12.7407849056118	11.6803201759786	9.16172010000149	10.3267457655714	9.69031559259112	11.1078242571616	11.9984397892417	10.0973321030825	12.264597930319	12.5777453331069	12.4967475698669	7.7175589178607	9.30604042497232	10.21704867262	12.252875710206	12.6680504953978
211814_s_at	6.84889750399195	6.58276805683728	6.2393773016366	5.07452587642358	4.6657289155276	7.5617442279767	4.53699601827189	5.21468147808203	5.77037845349743	4.81935898814901	5.65574969401329	5.64132627241494	6.71450391666819	7.05904854471528	4.97976397374358	4.67023161273469	5.65921354170963	4.45551806240561	4.71537180039255	6.05861343188285	4.80172328782633	5.27615141082813	6.28977333788145	7.09046837114378	5.24072969605425
211862_x_at	6.99048260426941	6.97730999416012	7.207548607618	7.07928536526053	7.99505928835821	6.7528561566491	8.37786573678845	7.35745334895222	7.14320830664254	7.86437460564295	6.88706939762674	6.89127385449005	7.19910916837516	7.5464964371359	7.1195544797517	7.24709776185528	8.21578977010287	7.81608305866618	7.53957210756783	8.1965772270155	7.21202292397741	8.74691408136604	8.38777757427807	7.93526038148127	6.92061982842398
211892_s_at	5.82203081987732	7.6421035093623	7.80210481235499	5.66581340056103	8.77162864347825	5.80898654092874	7.42530995027067	6.39751120686275	5.82921210435205	6.98083391012561	7.25059102296185	6.48804866622873	5.90550769601945	6.65404919570907	5.79565114874894	7.82314298983222	6.61575167815211	9.12900351086773	7.13584608350086	7.2925288355014	6.54587988181978	5.86771837430302	5.3530659792304	7.12070032035346	6.6117832379241
211896_s_at	11.4172050017821	13.0324761135445	9.2669018794368	13.0076034140732	11.1772971145124	8.98211927859041	12.9594774403903	12.2830676461984	7.33739100925519	12.5137585549657	11.6214338782212	8.92215341931512	10.1184020690603	9.32082360787739	11.2373923850416	12.1134243285901	9.80352589069264	12.0471047139996	12.5358567140857	12.5555358941942	6.41669764081847	9.06340422825952	10.1436662732282	12.1247334246105	12.7326343698967
211967_at	11.0701076074365	10.6955004278108	11.3276494262527	9.41003117996852	11.4584742671571	10.1436708740405	12.2518276186957	10.6031322619935	11.2281699915462	11.1222552412417	10.1000429355186	11.250750161142	11.5758699330693	11.3094068984021	10.6988222674912	11.3961269354979	11.7846784801361	11.2961122254643	11.4845263872174	11.6459677686654	10.9800564648103	10.3351387840323	10.2330746594013	11.0972940019326	10.5312996943764
211986_at	10.1759147873266	11.7608036227678	11.9486516639376	11.0786350255236	12.2761947304613	11.0271508448692	12.8382875951418	11.9237241880005	10.5345845275497	12.1975007962059	11.6984753086165	11.70335364538	11.7598787871475	12.1698893644091	11.2501812580455	11.1916711237476	12.3358037069187	12.4171803784543	11.5936757291099	12.2898563100428	11.9229695262994	10.9957316942799	10.9773999025628	11.4945746129556	11.8000114263707
211991_s_at	10.9503785226863	11.1702594876561	7.82579629156238	10.4581333898062	11.0522966700668	8.00176188703713	11.1608453587352	10.2301816210284	7.38944480342855	9.71704789241768	7.83595558824637	8.18720415311034	9.23771061711828	9.24896559523248	10.2405618724138	8.82528223184292	11.3600877171623	8.98263619499577	9.3117521281715	9.808967369115	10.1692345394569	11.8517990647144	11.2581740430407	8.18726532156756	10.9360514139529
211998_at	9.02882988161897	9.81567157981945	7.53938834682442	9.8459001137164	9.8159841880856	9.3908114226582	10.0143121937561	9.51544043374995	9.56756682770446	10.0595827539841	10.0206998794577	8.96850627773189	10.3187663032965	8.84934612872988	10.0694048256046	8.58975770371893	10.1296633691963	9.74294231336823	9.53282247217967	8.86292040157805	9.76979893574716	8.88834894516656	9.42134751373498	10.5598914962449	9.16068351356355
212014_x_at	9.78039169510713	8.9396995733917	7.50277000772928	7.94021919415667	10.1241587759816	10.0453523780896	9.91454394114001	9.7388101666126	8.62926535125238	8.9333198678289	8.66662406068292	8.37497951271215	10.4103880533446	9.1571604122955	8.39527120166316	10.3495122037506	14.0146146893936	9.89315930736459	8.96045218538924	9.7118589305931	9.90636185491958	9.21176377595384	7.88369811918093	9.12668948562889	9.9369009707877
212020_s_at	6.43439248691575	7.1113307559281	7.29721112629127	7.68387699352881	5.97848688016564	8.34757538769056	5.82091136409128	6.97404447248728	8.23510109704445	6.30432676974895	8.54637625308313	8.43618547506963	8.65442891591596	7.76676789998008	7.41244371601812	6.61036095359754	8.1862203129977	5.67149871331797	7.03856372336116	7.47697832551988	7.73713071385916	9.29148420370794	8.13101103187141	8.72684557801453	6.47382443169543
212021_s_at	7.35485149255659	8.09632930806617	8.02192559916294	8.45467306606166	7.43022221217006	9.16105436542587	6.87684012531051	7.8198135538523	7.07661911488583	7.43576703741199	8.98834386547271	7.86600492613305	9.57175949533021	9.2211540217765	8.18603145944398	7.34523482885283	10.0029361121995	7.07739697250872	7.89331770923137	8.31986709508012	8.45104821784143	9.83857036466751	8.16110905624666	9.55845252171348	7.74169868160285
212022_s_at	6.48040647262091	6.70103940969924	6.93423365787833	7.26316993052607	5.80008994460562	8.04401302666964	5.69785039873698	6.53746994918493	7.80606638795175	6.10149004170575	7.60906700058102	7.73895237321484	8.29011378928315	8.3147351088567	7.24001160116142	6.05529839263648	8.87047642065815	5.50786361906867	6.37171884719243	7.65806990208911	7.37533535316968	8.57868324092861	7.96592821345889	8.45483687332458	6.36031480235663
212023_s_at	6.7327882198994	7.54116517773941	8.2309738070584	9.17168844470478	6.19999248639232	9.01435390964187	6.13404843715017	8.51999282895011	8.50397689888715	7.25605692923804	9.56820309896484	9.44336482271645	10.0126054107459	9.33228955348765	9.00872091703735	7.42416823142711	8.36888932198013	5.75471337532755	7.25641528999584	7.48192405826049	8.3479008173949	9.51664125546251	8.61608022962716	9.34763168396471	8.06270716075691
212063_at	12.0631912924118	11.0712368692997	8.29568189248375	9.77177483895191	12.2324566884495	11.57335214694	12.7461016681197	12.1289304916271	11.2088732947606	11.5652482737348	11.7917588771753	12.1969148339641	12.7464960644297	11.6462141656335	10.83790595787	12.7490277940752	13.9690084650589	12.066874988334	11.4649280042371	11.9758718005112	12.3012169569875	11.2761885307239	10.2471624788055	11.9525520263966	11.8928954754588
212067_s_at	9.84301521653045	9.88851268740024	10.677244951243	9.03985824947985	10.79316526252	8.97727813292311	11.3978541285039	9.50013416077898	9.04957001749702	9.85040019283286	9.19085429915386	8.9491750063002	8.26586305694707	10.6833426024289	9.13935886390023	10.4529628679757	9.84240994545121	8.82571792276902	10.3526883519499	11.4121268872844	9.56763657579162	9.32586897373114	10.191912676683	8.72383439223242	10.1701282181011
212070_at	8.40388652845727	8.10238624696771	7.82444966076488	8.98574938140696	9.82490699046406	8.1343335517392	9.61842549078159	8.36928011051052	9.36731258443107	8.98360321762557	6.90936397844738	8.72113744823998	7.87089982242433	8.11596384884874	7.23277686790023	9.85160520762192	7.59547317618249	8.6078262455702	9.24424404891554	8.50360296149142	7.25137893225293	7.79089398605232	11.5289437853268	8.10640323406457	8.40192816114523
212093_s_at	7.79539614458182	8.49885828440323	6.5740180901465	6.83559303434614	7.44906901914754	5.9737698150781	8.23318112769409	7.08976169579191	5.97663735545138	8.12411133552777	6.99865740158967	6.39448038281211	7.55395210253216	6.75678368407964	6.88453262467261	7.09163952668729	7.31043339263889	8.27726692470901	8.22134752384488	7.99273299980476	5.70696365500641	7.57339242804611	8.45223761956102	7.03030859714793	7.10666180287391
212095_s_at	7.73218555149901	8.3593694494627	6.24157660517185	7.03119979569046	8.11294248992951	6.00878555557592	7.9330919545033	7.71777917824835	6.16589481165181	7.69882456588211	7.73508948168518	7.32712738143309	7.80786922934674	6.47724696094315	7.09670397568878	7.96499528530633	7.27512736815703	8.75946781022389	8.7434833880677	8.42530061710761	6.32270826809825	7.77839924949024	9.25831048759841	7.1195194917264	8.07905551708919
212096_s_at	10.3530430764175	10.7986743527988	8.4755361644204	9.37326538514869	10.3392692793749	7.14784793169348	10.7645054307751	9.99623952569133	8.67126575381926	10.2458615525013	10.1650345239781	9.67837079092928	10.2798762043219	9.09163818726617	9.60920989407009	9.09194196789839	9.24887136181837	9.92426653579445	10.1303851057289	10.3749755789943	6.98367749148572	9.45612746431512	11.5510889385416	8.68923153814261	9.62925166005887
212097_at	9.15509619199212	11.1646924419343	12.7299874363595	10.8182339426421	12.8076135569327	12.2745475263634	12.9880845095921	11.5869313097908	12.1300127872398	12.455783483997	9.7531411986154	10.9982193394986	10.2710609524903	12.9394215048777	10.3736979647455	12.2791169371778	12.4776695080704	11.9035936939651	12.2799545064245	11.9363296093973	12.0198660840043	11.5976039647961	10.4100683428921	12.5346939662043	11.556694516717
212135_s_at	10.0358435957405	9.06911229409276	11.2561060445445	9.49268575998486	11.3534387300402	9.48205778648574	11.7776500514413	9.57977593129282	9.59514165445534	11.0816318585322	9.21911463310881	10.4585344153227	9.56268354706462	10.2734438971584	9.33925367502792	12.1351161493556	9.20214056609054	11.9063104311997	11.1104555106498	10.2033391712805	11.615785159421	9.79534753832548	10.3427418185422	11.6237578495641	10.230072587393
