interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
NCAPG,0.65,KIF4A,0.9265807,False,NCAPG,KIF4A,0.83235294,0.8029778599739075
ST14,0.65,FBP1,0.9265807,False,ST14,FBP1,0.83235294,0.8029778599739075
CDK1,0.65,KIF4A,0.90827006,False,CDK1,KIF4A,0.85,0.8027566075325012
CDC20,0.68333334,KIF4A,0.88932383,False,CDC20,KIF4A,0.8352941,0.8026504516601562
UBASH3A,0.7113033,CCR7,0.8235294,False,UBASH3A,CCR7,0.87270075,0.8025111556053162
TROAP,0.6666667,MYBL2,0.8965517,False,TROAP,MYBL2,0.84411764,0.8024453520774841
PCLAF,0.65,FBXO43,0.9508197,False,PCLAF,FBXO43,0.80588233,0.8022339940071106
F2RL2,0.6166667,TMEM163,0.984127,False,F2RL2,TMEM163,0.80588233,0.8022252917289734
CDKN2B,0.6,PTCHD4,1.0,False,CDKN2B,PTCHD4,0.80588233,0.8019607663154602
CTSW,0.6666667,APOBR,0.91525424,False,CTSW,APOBR,0.8235294,0.8018167614936829
SHANK1,0.64984107,HSD11B1,0.9442873,False,SHANK1,HSD11B1,0.81121296,0.8017804622650146
TRAC,0.6666667,CD5,0.9265807,False,TRAC,CD5,0.8117647,0.8016707301139832
ZNF367,0.6,MCM4,0.984127,False,ZNF367,MCM4,0.82058823,0.8015716671943665
NEFL,0.6333333,PRLHR,0.9677419,False,NEFL,PRLHR,0.8029412,0.8013388514518738
ACAN,0.65,PKMYT1,0.9508197,False,ACAN,PKMYT1,0.8029412,0.801253616809845
CDC45,0.65,LEFTY2,0.9508197,False,CDC45,LEFTY2,0.8029412,0.801253616809845
ANPEP,0.6166667,SALL1,0.984127,False,ANPEP,SALL1,0.8029412,0.8012449145317078
STMN2,0.64984107,TMEM163,0.9442873,False,STMN2,TMEM163,0.8082631,0.800797164440155
APOA1,0.6333333,TRPV2,0.9508197,False,APOA1,TRPV2,0.81764704,0.800599992275238
CKAP2L,0.6333333,NCAPG,0.9508197,False,CKAP2L,NCAPG,0.81764704,0.800599992275238
LINC01614,0.6333333,C7,0.9677419,False,LINC01614,C7,0.8,0.8003583550453186
COL11A1,0.6333333,HRC,0.9677419,False,COL11A1,HRC,0.8,0.8003583550453186
ST14,0.6333333,TRIP13,0.9677419,False,ST14,TRIP13,0.8,0.8003583550453186
CD38,0.65,SLAMF7,0.93333334,False,CD38,SLAMF7,0.81764704,0.8003267645835876
CCNB1,0.65,GTSE1,0.9442873,False,CCNB1,GTSE1,0.80588233,0.800056517124176
RGS1,0.6,ICAM1,1.0,False,RGS1,ICAM1,0.8,0.800000011920929
HMGB2,0.6,RAD51AP1,1.0,False,HMGB2,RAD51AP1,0.8,0.800000011920929
PAQR4,0.6166667,SLC12A5-AS1,0.9508197,False,PAQR4,SLC12A5-AS1,0.83235294,0.7999463677406311
CYTIP,0.7004781,SIRPG,0.84938765,False,CYTIP,SIRPG,0.8495612,0.7998089790344238
FAM111B,0.6333333,TOP2A,0.93333334,False,FAM111B,TOP2A,0.83235294,0.7996731400489807
C6,0.68333334,LINC01615,0.83771735,False,C6,LINC01615,0.87647057,0.7991737723350525
ASPM,0.6666667,KIF4A,0.88932383,False,ASPM,KIF4A,0.84117645,0.7990556359291077
SERINC2,0.6666667,PCDH9,0.92403245,False,SERINC2,PCDH9,0.80588233,0.7988605499267578
RNU2-1,0.6839856,GPR171,0.877193,False,RNU2-1,GPR171,0.83409697,0.7984251976013184
ASF1B,0.65,CDC20,0.93333334,False,ASF1B,CDC20,0.8117647,0.7983660101890564
WSCD2,0.65,CLSPN,0.9265807,False,WSCD2,CLSPN,0.81764704,0.7980759143829346
PTGS2,0.6166667,CD96,0.9677419,False,PTGS2,CD96,0.8088235,0.7977440357208252
TACC3,0.6166667,CDC20,0.9677419,False,TACC3,CDC20,0.8088235,0.7977440357208252
TCF7,0.6,MYBL1,0.984127,False,TCF7,MYBL1,0.8088235,0.797650158405304
RAB7B,0.66109365,MAST1,0.90827006,False,RAB7B,MAST1,0.8197206,0.7963614463806152
SDS,0.6443571,RUNX2,0.90119535,False,SDS,RUNX2,0.8432673,0.7962732315063477
KIF20A,0.65,KIF4A,0.9265807,False,KIF20A,KIF4A,0.8117647,0.7961151599884033
HOPX,0.6,CAMK2N2,0.9677419,False,HOPX,CAMK2N2,0.82058823,0.7961099743843079
MIR155HG,0.68333334,GLDN,0.8570399,False,MIR155HG,GLDN,0.84705883,0.7958106994628906
HMMR,0.68333334,KIF4A,0.88932383,False,HMMR,KIF4A,0.8147059,0.7957876324653625
PRC1-AS1,0.6666667,KIF4A,0.88534427,False,PRC1-AS1,KIF4A,0.8352941,0.7957684397697449
KCNN4,0.6333333,PLAUR,0.93333334,False,KCNN4,PLAUR,0.82058823,0.7957515716552734
CENPE,0.6666667,PLK4,0.90827006,False,CENPE,PLK4,0.8117647,0.7955672144889832
LOC105375715,0.610884,SLC16A3,0.9677419,False,LOC105375715,SLC16A3,0.8079472,0.7955243587493896
PLAUR,0.65,SPINT1,0.91525424,False,PLAUR,SPINT1,0.82058823,0.7952807545661926
THBS4,0.6329621,HSD11B1,0.9442873,False,THBS4,HSD11B1,0.8082631,0.7951708436012268
NUF2,0.6,TOP2A,0.984127,False,NUF2,TOP2A,0.8,0.7947089672088623
RAB7B,0.6666667,SPSB4,0.90119535,False,RAB7B,SPSB4,0.8147059,0.7941892743110657
OIP5,0.6666667,NUF2,0.90119535,False,OIP5,NUF2,0.8147059,0.7941892743110657
RFPL1,0.62667954,HAPLN1,0.95277286,False,RFPL1,HAPLN1,0.80307454,0.7941756248474121
SPC25,0.6666667,KIF4A,0.88932383,False,SPC25,KIF4A,0.8264706,0.7941536903381348
LOC107985492,0.83094895,LOC105375690,0.70732546,False,LOC107985492,LOC105375690,0.8438159,0.7940301299095154
HOXC8,0.69470936,HOXC9,0.8536234,False,HOXC8,HOXC9,0.8329319,0.7937548756599426
PDE8B,0.6778302,FOXL1,0.86212337,False,PDE8B,FOXL1,0.840324,0.7934258580207825
APOA1,0.7004781,KLK3,0.8559868,False,APOA1,KLK3,0.8230124,0.7931590676307678
PTTG1,0.6166667,DIAPH3,0.9508197,False,PTTG1,DIAPH3,0.8117647,0.793083667755127
BCL11B,0.65,BCL2A1,0.90827006,False,BCL11B,BCL2A1,0.82058823,0.7929527163505554
COL11A1,0.64984107,HOXC9,0.88512594,False,COL11A1,HOXC9,0.8436615,0.7928761839866638
KRT31,0.7027642,PRR9,0.86040545,False,KRT31,PRR9,0.8153089,0.7928261756896973
LINC01943,0.65,IRX3,0.877193,False,LINC01943,IRX3,0.85,0.792397677898407
MELK,0.6,TOP2A,0.9677419,False,MELK,TOP2A,0.8088235,0.7921884655952454
CTLA4,0.7004781,PDCD1,0.8076923,False,CTLA4,PDCD1,0.8672604,0.7918102741241455
MINDY4B,0.7004781,CLRN1-AS1,0.8283228,False,MINDY4B,CLRN1-AS1,0.8466114,0.7918041348457336
STMN2,0.6667201,IL21R-AS1,0.8820006,False,STMN2,IL21R-AS1,0.8259623,0.79156094789505
LOC100506071,0.6778302,HSD11B2,0.8820006,False,LOC100506071,HSD11B2,0.8138339,0.7912216186523438
CD38,0.6,BCL2A1,0.9677419,False,CD38,BCL2A1,0.80588233,0.7912080883979797
CXCL10,0.6166667,CD3D,0.9508197,False,CXCL10,CD3D,0.80588233,0.7911229133605957
IFI30,0.6166667,ANKRD22,0.9508197,False,IFI30,ANKRD22,0.80588233,0.7911229133605957
CYTOR,0.5833333,MT2A,0.984127,False,CYTOR,MT2A,0.80588233,0.7911141514778137
SLC27A2,0.7220712,TRAT1,0.83993757,False,SLC27A2,TRAT1,0.8107929,0.7909339070320129
AK5,0.6333333,CAMK2N2,0.93333334,False,AK5,CAMK2N2,0.80588233,0.7908496856689453
CCDC150,0.66109365,LINC00673,0.8544358,False,CCDC150,LINC00673,0.85651237,0.7906805872917175
F2RL2,0.6667201,MMP1,0.86970836,False,F2RL2,MMP1,0.83481187,0.7904134392738342
MYT1,0.68333334,RASEF,0.86970836,False,MYT1,RASEF,0.81764704,0.7902295589447021
CENPM,0.6,TEDC2,0.9677419,False,CENPM,TEDC2,0.8029412,0.7902277112007141
CDT1,0.5833333,SAPCD2,0.984127,False,CDT1,SAPCD2,0.8029412,0.7901337742805481
PHF24,0.6166667,SLC12A5-AS1,0.91525424,False,PHF24,SLC12A5-AS1,0.8382353,0.7900521159172058
GPR22,0.66109365,FAM72A,0.88932383,False,GPR22,FAM72A,0.8197206,0.7900460362434387
LOC107985017,0.68333334,RAD51,0.85714287,False,LOC107985017,RAD51,0.82941175,0.7899625897407532
APOBR,0.6166667,MND1,0.9508197,False,APOBR,MND1,0.8,0.7891620993614197
IRF6,0.5833333,INS-IGF2,0.984127,False,IRF6,INS-IGF2,0.8,0.7891533970832825
DTL,0.56666666,MIR503HG,1.0,False,DTL,MIR503HG,0.8,0.7888888716697693
ILDR1,0.83992106,SLAMF9,0.6706538,False,ILDR1,SLAMF9,0.85588473,0.7888198494911194
SCARNA5,0.7004781,HLA-G,0.8188277,False,SCARNA5,HLA-G,0.8466114,0.7886390686035156
COL10A1,0.65,MT2A,0.91525424,False,COL10A1,MT2A,0.8,0.7884180545806885
GLDN,0.6333333,MT2A,0.90827006,False,GLDN,MT2A,0.8235294,0.788377583026886
ANPEP,0.6333333,RFX8,0.89285713,False,ANPEP,RFX8,0.8382353,0.7881419658660889
MCM10,0.6166667,PGR,0.9442873,False,MCM10,PGR,0.8029412,0.7879650592803955
STARD13-AS,0.65,MYBL2,0.88932383,False,STARD13-AS,MYBL2,0.8235294,0.7876177430152893
ALX4,0.69631064,HAPLN1,0.8186271,False,ALX4,HAPLN1,0.8478556,0.7875978350639343
LEFTY2,0.6329621,PITX1,0.9197421,False,LEFTY2,PITX1,0.8082631,0.786989152431488
SERINC2,0.6,IRX3,0.93333334,False,SERINC2,IRX3,0.8264706,0.7866013050079346
TMEM132E,0.6,SLC12A5-AS1,0.9508197,False,TMEM132E,SLC12A5-AS1,0.8088235,0.7865477204322815
UBASH3A,0.6666667,CD96,0.877193,False,UBASH3A,CD96,0.8147059,0.786188542842865
SH2D1A,0.6666667,SLAMF7,0.8559868,False,SH2D1A,SLAMF7,0.8352941,0.7859825491905212
STEAP1B,0.64984107,HRC,0.8965517,False,STEAP1B,HRC,0.81121296,0.7858685851097107
LOC107986990,0.67890286,GCHFR,0.8355739,False,LOC107986990,GCHFR,0.84188485,0.7854538559913635
MCM10,0.6666667,KIF4A,0.86212337,False,MCM10,KIF4A,0.8264706,0.7850868701934814
CD8A,0.6166667,JCHAIN,0.9265807,False,CD8A,JCHAIN,0.8117647,0.7850040793418884
ZBP1,0.6276206,CD8A,0.91525424,False,ZBP1,CD8A,0.81089056,0.7845885157585144
SFTPC,0.6329621,LGI3,0.9064598,False,SFTPC,LGI3,0.81416285,0.7845282554626465
F2RL2,0.6,PEG3-AS1,0.9442873,False,F2RL2,PEG3-AS1,0.8088235,0.7843702435493469
ECEL1,0.6,PEG3-AS1,0.9265807,False,ECEL1,PEG3-AS1,0.8264706,0.7843504548072815
OLR1,0.64984107,LILRB4,0.877193,False,OLR1,LILRB4,0.8259623,0.7843320965766907
SIGLEC10,0.6166667,ABCD2,0.93333334,False,SIGLEC10,ABCD2,0.8029412,0.7843136787414551
STARD13-AS,0.7010852,DENND2B-AS1,0.8280514,False,STARD13-AS,DENND2B-AS1,0.82224476,0.7837937474250793
DHCR24,0.5833333,CAMK2N2,0.9677419,False,DHCR24,CAMK2N2,0.8,0.7836917042732239
THBS4-AS1,0.6,GTF2A1L,0.9508197,False,THBS4-AS1,GTF2A1L,0.8,0.7836065292358398
PCLAF,0.6333333,KIF4A,0.90827006,False,PCLAF,KIF4A,0.8088235,0.7834756374359131
MAD2L1,0.65,FAM72B,0.85714287,False,MAD2L1,FAM72B,0.84117645,0.7827730774879456
E2F2,0.65,MCM10,0.88932383,False,E2F2,MCM10,0.8088235,0.7827157974243164
STARD13-AS,0.66109365,PTPN22,0.8820006,False,STARD13-AS,PTPN22,0.8050039,0.7826994061470032
ALX4,0.59414744,LOC101928658,0.93333334,False,ALX4,LOC101928658,0.8197206,0.7824004292488098
GPR174,0.65,SH2D1A,0.8611123,False,GPR174,SH2D1A,0.8352941,0.7821354866027832
LOC101928658,0.610884,INS-IGF2,0.93333334,False,LOC101928658,INS-IGF2,0.80206054,0.7820926308631897
POLQ,0.65,BUB1,0.86970836,False,POLQ,BUB1,0.8264706,0.7820596694946289
MOCOS,0.6497863,CPLX3,0.8523406,False,MOCOS,CPLX3,0.84002304,0.7807166576385498
TMEM179,0.6,RUNX2,0.91525424,False,TMEM179,RUNX2,0.8264706,0.7805749773979187
CD5,0.65,JCHAIN,0.86212337,False,CD5,JCHAIN,0.82941175,0.7805116772651672
APOA1,0.6666667,PODNL1,0.85714287,False,APOA1,PODNL1,0.81764704,0.7804855704307556
TROAP,0.68359905,MMP1,0.821798,False,TROAP,MMP1,0.83481187,0.7800696492195129
DCSTAMP,0.66104066,MMP1,0.854048,False,DCSTAMP,MMP1,0.8250943,0.7800610065460205
PTPN22,0.6992302,THEMIS,0.810263,False,PTPN22,THEMIS,0.8305541,0.780015766620636
CYTIP,0.6333333,TNFSF9,0.877193,False,CYTIP,TNFSF9,0.82941175,0.779979407787323
HOXB6,0.6666667,PLEK2,0.8727273,False,HOXB6,PLEK2,0.8,0.7797979712486267
SALL4,0.610884,RXFP1,0.90827006,False,SALL4,RXFP1,0.8197206,0.7796249389648438
WNT10B,0.6580641,HOXC6,0.85702467,False,WNT10B,HOXC6,0.82318795,0.7794256210327148
LAMB3,0.6666667,KLHDC7B-DT,0.8598045,False,LAMB3,KLHDC7B-DT,0.8117647,0.7794119715690613
SIT1,0.65,CXCR3,0.84938765,False,SIT1,CXCR3,0.8382353,0.7792076468467712
XRCC2,0.65,EXO1,0.8777288,False,XRCC2,EXO1,0.8088235,0.778850793838501
COL11A2,0.65,PLEK2,0.877193,False,COL11A2,PLEK2,0.8088235,0.7786721587181091
KIF14,0.6668859,LOC101928202,0.8404784,False,KIF14,LOC101928202,0.8281709,0.7785117030143738
BUB1,0.6166667,LOC105373581,0.91525424,False,BUB1,LOC105373581,0.8029412,0.778287410736084
EFNA5,0.6166667,KNL1,0.91525424,False,EFNA5,KNL1,0.8029412,0.778287410736084
BATF,0.6333333,ANKRD22,0.88932383,False,BATF,ANKRD22,0.8117647,0.7781406044960022
SRD5A2,0.59414744,LOC107984886,0.93333334,False,SRD5A2,LOC107984886,0.8050039,0.7774949073791504
TREM1,0.6333333,TREM2,0.86970836,False,TREM1,TREM2,0.8264706,0.7765040993690491
TREM1,0.65,SLC1A3,0.86970836,False,TREM1,SLC1A3,0.8088235,0.7761773467063904
BUB1B,0.6,PLK4,0.9265807,False,BUB1B,PLK4,0.8,0.7755269408226013
PTPN22,0.6525658,BANK1,0.8355739,False,PTPN22,BANK1,0.8383784,0.7755060195922852
PEG3,0.6166667,GLDN,0.90827006,False,PEG3,GLDN,0.8,0.7749788761138916
RTL3,0.67538166,LOC105376369,0.82888645,False,RTL3,LOC105376369,0.8187303,0.7743328213691711
OASL,0.65,SLAMF7,0.86970836,False,OASL,SLAMF7,0.8029412,0.7742164731025696
CA2,0.6,RXFP1,0.91525424,False,CA2,RXFP1,0.8029412,0.7727317810058594
TMEM156,0.64984107,SLAMF7,0.8363636,False,TMEM156,SLAMF7,0.83186203,0.7726888656616211
ENPP5,0.6581197,GMNC,0.8341647,False,ENPP5,GMNC,0.8254438,0.7725760340690613
CHI3L2,0.6440873,CD3E,0.8415265,False,CHI3L2,CD3E,0.8299432,0.7718523144721985
LOC107986990,0.6440873,CMTM5,0.8355739,False,LOC107986990,CMTM5,0.8329286,0.7708632946014404
MAP3K9-DT,0.67890286,RNF157,0.80289257,False,MAP3K9-DT,RNF157,0.8299432,0.7705795168876648
DENND2B-AS1,0.6668859,LOC105378179,0.8119033,False,DENND2B-AS1,LOC105378179,0.83261544,0.7704682350158691
CENPE,0.6666667,PLEKHN1,0.8064724,False,CENPE,PLEKHN1,0.8352941,0.7694776654243469
SPHK1,0.6,PCDH9,0.90827006,False,SPHK1,PCDH9,0.8,0.7694233059883118
LINC02154,0.63576394,PLSCR2,0.86526954,False,LINC02154,PLSCR2,0.8063295,0.769120991230011
PODNL1,0.5833333,MT2A,0.91525424,False,PODNL1,MT2A,0.80588233,0.7681567072868347
CD8B,0.64984107,SIRPG,0.8283228,False,CD8B,SIRPG,0.8259623,0.7680420875549316
CHST6,0.6166667,CYTOR,0.86970836,False,CHST6,CYTOR,0.81764704,0.7680073380470276
CD38,0.6666667,IL1RN,0.8283228,False,CD38,IL1RN,0.8088235,0.7679376602172852
ELAVL3,0.6727273,MT1G,0.8164766,False,ELAVL3,MT1G,0.8121212,0.7671083807945251
IL12RB1,0.6166667,JCHAIN,0.86970836,False,IL12RB1,JCHAIN,0.8147059,0.767026960849762
CA2,0.5833333,RUNX2,0.91525424,False,CA2,RUNX2,0.8,0.7661958336830139
ITK,0.64984107,SIRPG,0.8283228,False,ITK,SIRPG,0.8200626,0.7660755515098572
CBLN4,0.6276206,SLC26A4-AS1,0.8415265,False,CBLN4,SLC26A4-AS1,0.82707894,0.7654086947441101
KBTBD12,0.6166667,TCF7,0.85714287,False,KBTBD12,TCF7,0.82058823,0.7647992968559265
CYTOR,0.6329621,MMP1,0.84938765,False,CYTOR,MMP1,0.81121296,0.7645208835601807
CTLA4,0.6443571,SDS,0.8415265,False,CTLA4,SDS,0.8050039,0.763629138469696
SLC22A11,0.6440873,INS-IGF2,0.81080097,False,SLC22A11,INS-IGF2,0.835914,0.7636008262634277
ESCO2,0.65,KIF4A,0.8201702,False,ESCO2,KIF4A,0.82058823,0.7635862231254578
CXCR2P1,0.6518897,THEMIS,0.8369033,False,CXCR2P1,THEMIS,0.8000226,0.7629384994506836
ANOS1,0.6329621,GMNC,0.8404784,False,ANOS1,GMNC,0.81416285,0.7625344395637512
IL1R2,0.6443571,PGR,0.8404784,False,IL1R2,PGR,0.8005889,0.7618081569671631
SAMD5,0.5984874,LOC101928202,0.8810246,False,SAMD5,LOC101928202,0.8044665,0.7613261342048645
GTF2A1L,0.6160831,MMP1,0.8649378,False,GTF2A1L,MMP1,0.8023634,0.7611281275749207
CDCA2,0.6,RRM2,0.86970836,False,CDCA2,RRM2,0.80588233,0.75853031873703
PLCH2,0.65,SH2D1A,0.8197052,False,PLCH2,SH2D1A,0.8029412,0.7575488090515137
FAM187B,0.6411189,KRT71,0.81348205,False,FAM187B,KRT71,0.8160377,0.7568795680999756
LINC00221,0.63305414,HOPX,0.8186271,False,LINC00221,HOPX,0.81363404,0.7551050782203674
MT1G,0.6205668,LINC00673,0.8416668,False,MT1G,LINC00673,0.8006781,0.7543038725852966
LOC107986951,0.6092718,TMEM163,0.8415265,False,LOC107986951,TMEM163,0.81203073,0.7542763352394104
NUAK2,0.5833333,PBX4,0.877193,False,NUAK2,PBX4,0.8,0.7535087466239929
LOC112268460,0.62667954,HAPLN1,0.81167454,False,LOC112268460,HAPLN1,0.820987,0.7531136870384216
DTL,0.6329621,HMGCLL1,0.8201702,False,DTL,HMGCLL1,0.8053132,0.7528152465820312
CD300LF,0.6276206,DLX5,0.8201702,False,CD300LF,DLX5,0.8079472,0.7519126534461975
LINC01615,0.6,CAMK2N2,0.84938765,False,LINC01615,CAMK2N2,0.80588233,0.7517566680908203
KLHDC7B-DT,0.6166667,SPINT1,0.83771735,False,KLHDC7B-DT,SPINT1,0.8,0.7514613270759583
SERPIND1,0.6161697,LOC105377043,0.8195688,False,SERPIND1,LOC105377043,0.8150606,0.7502663731575012
RGS1,0.6333333,MIOX,0.8024018,False,RGS1,MIOX,0.8117647,0.7491666674613953
SIGLEC10,0.62667954,HAPLN1,0.8041677,False,SIGLEC10,HAPLN1,0.81501615,0.7486211657524109
TYMP,0.6166667,MIOX,0.8024018,False,TYMP,MIOX,0.8264706,0.7485130429267883
KIF15,0.6160831,NEIL3,0.8148148,False,KIF15,NEIL3,0.8082631,0.7463870048522949
RELT,0.6166667,MIOX,0.8024018,False,RELT,MIOX,0.81764704,0.7455718517303467
MIR155HG,0.610884,FOXL1,0.8046503,False,MIR155HG,FOXL1,0.8197206,0.7450849413871765
BRIP1,0.6166667,TFAP2A,0.8064724,False,BRIP1,TFAP2A,0.8088235,0.7439875602722168
SPIB,0.615587,JCHAIN,0.8064724,False,SPIB,JCHAIN,0.8044665,0.742175281047821
ABCB5,0.59324163,SALL4,0.8113978,False,ABCB5,SALL4,0.8103341,0.7383244633674622
PLA2G7,0.81673956,EYA2-AS1,0.41484043,False,PLA2G7,EYA2-AS1,0.9042442,0.7119414210319519
LOC105376041,1.0,RAET1K,0.0,False,LOC105376041,RAET1K,1.0,0.6666666865348816
MKRN3,1.0,LOC107985436,0.0,False,MKRN3,LOC107985436,1.0,0.6666666865348816
IL36G,0.9310345,MT1H,0.0,False,IL36G,MT1H,0.9911111,0.6407151818275452
KIF4B,1.0,IL37,,False,KIF4B,IL37,1.0,
LOC105370953,0.83094895,LOC107985436,,False,LOC105370953,LOC107985436,0.8438159,
CDC20B,1.0,MTNR1B,,False,CDC20B,MTNR1B,1.0,
