interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
CIAO2A,0.7,CBR4,1.0,False,CIAO2A,CBR4,0.85882354,0.8529412150382996
IL2RG,0.71666664,CD38,0.9677419,False,IL2RG,CD38,0.87352943,0.8526460528373718
BEGAIN,0.7,LOC100129455,0.984127,False,BEGAIN,LOC100129455,0.87352943,0.8525521159172058
DTL,0.7,PCLAF,0.984127,False,DTL,PCLAF,0.87352943,0.8525521159172058
CKAP2,0.68333334,CIP2A,1.0,False,CKAP2,CIP2A,0.87352943,0.8522875905036926
RGMB,0.68333334,NHSL3,1.0,False,RGMB,NHSL3,0.87352943,0.8522875905036926
PTGS1,0.7113033,GPR22,0.984127,False,PTGS1,GPR22,0.8609274,0.8521192073822021
TFDP1,0.7,CDK2,1.0,False,TFDP1,CDK2,0.85588235,0.8519608378410339
NCAPH,0.71666664,NUF2,0.9508197,False,NCAPH,NUF2,0.8882353,0.8519071936607361
C1QC,0.71666664,APBB1IP,0.9508197,False,C1QC,APBB1IP,0.8882353,0.8519071936607361
LINC01016,0.7,HGF,0.984127,False,LINC01016,HGF,0.87058824,0.8515717387199402
MCM10,0.73333335,PCLAF,0.9265807,False,MCM10,PCLAF,0.89411765,0.8513438701629639
HNMT,0.68333334,SH3BGRL3,1.0,False,HNMT,SH3BGRL3,0.87058824,0.851307213306427
RSAD2,0.71666664,IFI44L,0.984127,False,RSAD2,IFI44L,0.85294116,0.8512449264526367
SLC26A9-AS1,0.7,WWC3,1.0,False,SLC26A9-AS1,WWC3,0.85294116,0.8509804606437683
LOC101927272,0.7,TRAF3IP2-AS1,1.0,False,LOC101927272,TRAF3IP2-AS1,0.85294116,0.8509804606437683
KCNK6,0.75,LOC105375027,0.90827006,False,KCNK6,LOC105375027,0.89411765,0.8507959246635437
CDCA5,0.71666664,ASPM,0.9677419,False,CDCA5,ASPM,0.86764705,0.850685179233551
ATP10A,0.71666664,BRIP1,0.9677419,False,ATP10A,BRIP1,0.86764705,0.850685179233551
TRAIP,0.71666664,HAUS8,0.9677419,False,TRAIP,HAUS8,0.86764705,0.850685179233551
LINC01731,0.751115,EPM2A,0.88932383,False,LINC01731,EPM2A,0.9115084,0.8506490588188171
IGF1,0.7,RAD51,0.984127,False,IGF1,RAD51,0.86764705,0.8505913615226746
C1QB,0.7,ZNF281,0.984127,False,C1QB,ZNF281,0.86764705,0.8505913615226746
MIR503HG,0.7,LOC107986126,0.984127,False,MIR503HG,LOC107986126,0.86764705,0.8505913615226746
PYHIN1,0.73333335,CCL5,0.9265807,False,PYHIN1,CCL5,0.89117646,0.8503634929656982
MYO1G,0.73333335,CCL5,0.9677419,False,MYO1G,CCL5,0.85,0.8503584861755371
NUSAP1,0.68333334,NUF2,1.0,False,NUSAP1,NUF2,0.86764705,0.8503268361091614
CBR3,0.68333334,PPP1R13L,1.0,False,CBR3,PPP1R13L,0.86764705,0.8503268361091614
AUTS2,0.68333334,LOC107985034,1.0,False,AUTS2,LOC107985034,0.86764705,0.8503268361091614
CXCL16,0.71666664,KCNAB2,0.984127,False,CXCL16,KCNAB2,0.85,0.8502645492553711
SRGAP2D,0.7,SRGAP2B,0.9677419,False,SRGAP2D,SRGAP2B,0.88235295,0.8500316143035889
CD96,0.7,CD3D,0.9677419,False,CD96,CD3D,0.88235295,0.8500316143035889
PHLDA2,0.7,SEL1L2,1.0,False,PHLDA2,SEL1L2,0.85,0.8500000834465027
MAP4K1,0.71666664,SASH3,0.9508197,False,MAP4K1,SASH3,0.88235295,0.8499464392662048
SCARNA5,0.75,STARD13-AS,0.90827006,False,SCARNA5,STARD13-AS,0.89117646,0.8498155474662781
SKA3,0.75,NEK2,0.90503,False,SKA3,NEK2,0.89411765,0.8497158885002136
UCP2,0.7,CD40,0.984127,False,UCP2,CD40,0.86470586,0.8496109843254089
RAD54L,0.7,CDT1,0.984127,False,RAD54L,CDT1,0.86470586,0.8496109843254089
MAD2L1,0.7,MTFP1,0.984127,False,MAD2L1,MTFP1,0.86470586,0.8496109843254089
MELK,0.7,NUF2,0.984127,False,MELK,NUF2,0.86470586,0.8496109843254089
CD300A,0.68333334,ITGB2,1.0,False,CD300A,ITGB2,0.86470586,0.849346399307251
PLEKHO1,0.68333334,MTBP,1.0,False,PLEKHO1,MTBP,0.86470586,0.849346399307251
ASF1B,0.71666664,UBE2C,0.9677419,False,ASF1B,UBE2C,0.8617647,0.8487244248390198
CCNB2,0.73333335,RAD51,0.9508197,False,CCNB2,RAD51,0.8617647,0.8486392498016357
JAK3,0.73333335,LPAR2,0.9508197,False,JAK3,LPAR2,0.8617647,0.8486392498016357
ADAM19,0.7,DOP1B,0.984127,False,ADAM19,DOP1B,0.8617647,0.8486306071281433
LSP1,0.68333334,TACC1,1.0,False,LSP1,TACC1,0.8617647,0.8483660221099854
CTSD,0.68333334,MAST4,1.0,False,CTSD,MAST4,0.8617647,0.8483660221099854
IRF7,0.68333334,BST2,1.0,False,IRF7,BST2,0.8617647,0.8483660221099854
NFE2L3,0.68333334,MTBP,1.0,False,NFE2L3,MTBP,0.8617647,0.8483660221099854
LOC107986126,0.7,GINS2,0.9677419,False,LOC107986126,GINS2,0.87647057,0.8480708003044128
KLK7,0.72803986,KLK5,0.9508197,False,KLK7,KLK5,0.8653424,0.8480672836303711
IL12RB1,0.71666664,SASH3,0.93333334,False,IL12RB1,SASH3,0.89411765,0.8480392098426819
LRRC15,0.71735704,RFLNB,0.9442873,False,LRRC15,RFLNB,0.88200974,0.8478846549987793
DOCK10,0.71666664,HOXB3,0.9677419,False,DOCK10,HOXB3,0.85882354,0.8477439880371094
ITGAX,0.71666664,CD3E,0.9677419,False,ITGAX,CD3E,0.85882354,0.8477439880371094
ZFHX4,0.68333334,GMIP,1.0,False,ZFHX4,GMIP,0.85882354,0.8473856449127197
ADAMTS19,0.68333334,ARHGAP10,1.0,False,ADAMTS19,ARHGAP10,0.85882354,0.8473856449127197
KIF22,0.68333334,TFDP1,1.0,False,KIF22,TFDP1,0.85882354,0.8473856449127197
RYR3,0.68333334,TEAD4,1.0,False,RYR3,TEAD4,0.85882354,0.8473856449127197
HMMR,0.7,NUF2,0.9677419,False,HMMR,NUF2,0.87352943,0.8470904231071472
EFCC1,0.7,PLAUR,0.9677419,False,EFCC1,PLAUR,0.87352943,0.8470904231071472
PSD4,0.71666664,ITGAX,0.9508197,False,PSD4,ITGAX,0.87352943,0.8470051884651184
ANLN,0.71666664,ARHGAP11A,0.9508197,False,ANLN,ARHGAP11A,0.87352943,0.8470051884651184
KLC3,0.71666664,SLC29A2,0.9508197,False,KLC3,SLC29A2,0.87352943,0.8470051884651184
LOC100288637,0.71666664,LRR1,0.9508197,False,LOC100288637,LRR1,0.87352943,0.8470051884651184
ADORA3,0.68333334,LAPTM5,0.984127,False,ADORA3,LAPTM5,0.87352943,0.8469966053962708
THBS4,0.68333334,COL11A2,0.984127,False,THBS4,COL11A2,0.87352943,0.8469966053962708
KIF20A,0.71666664,ASPM,0.9677419,False,KIF20A,ASPM,0.85588235,0.8467636108398438
DBI,0.71666664,GTF2A1L,0.9677419,False,DBI,GTF2A1L,0.85588235,0.8467636108398438
COL4A5,0.6666667,CLHC1,1.0,False,COL4A5,CLHC1,0.87352943,0.8467320799827576
BUB1,0.73333335,LMNB1,0.93333334,False,BUB1,LMNB1,0.87352943,0.8467320799827576
RRM2,0.73333335,CKAP2L,0.93333334,False,RRM2,CKAP2L,0.87352943,0.8467320799827576
CCDC171,0.7,JAZF1-AS1,0.984127,False,CCDC171,JAZF1-AS1,0.85588235,0.8466697335243225
RNF157,0.71666664,PCK2,0.9614192,False,RNF157,PCK2,0.8617647,0.846616804599762
CYTIP,0.68333334,CD3E,1.0,False,CYTIP,CD3E,0.85588235,0.8464052677154541
DAAM1,0.68333334,C4orf46,1.0,False,DAAM1,C4orf46,0.85588235,0.8464052677154541
FAM110A,0.68333334,MYBL1,1.0,False,FAM110A,MYBL1,0.85588235,0.8464052677154541
RIPK2,0.68333334,CEMIP2,1.0,False,RIPK2,CEMIP2,0.85588235,0.8464052677154541
CASP1,0.68333334,CYTIP,1.0,False,CASP1,CYTIP,0.85588235,0.8464052677154541
PTTG1,0.71666664,CENPN-AS1,0.9508197,False,PTTG1,CENPN-AS1,0.87058824,0.8460248112678528
CD86,0.68333334,TNFAIP2,0.984127,False,CD86,TNFAIP2,0.87058824,0.8460161685943604
MT2A,0.6666667,SH3BGRL3,1.0,False,MT2A,SH3BGRL3,0.87058824,0.8457517027854919
TMEM51,0.7,DOP1B,0.984127,False,TMEM51,DOP1B,0.85294116,0.8456893563270569
APOL6,0.7,E2F3,0.984127,False,APOL6,E2F3,0.85294116,0.8456893563270569
HOXD4,0.7,SRL,0.984127,False,HOXD4,SRL,0.85294116,0.8456893563270569
CDC25C,0.73333335,MKI67,0.9265807,False,CDC25C,MKI67,0.87647057,0.8454615473747253
RNASEH2A,0.68333334,GK,1.0,False,RNASEH2A,GK,0.85294116,0.8454248309135437
DCST2,0.68333334,CACNA2D4,1.0,False,DCST2,CACNA2D4,0.85294116,0.8454248309135437
BEGAIN,0.71666664,KIF14,0.96666664,False,BEGAIN,KIF14,0.85294116,0.8454248309135437
ZC3H12A,0.68333334,RAB7B,1.0,False,ZC3H12A,RAB7B,0.85294116,0.8454248309135437
TPD52,0.75,TIFA,0.93333334,False,TPD52,TIFA,0.85294116,0.8454248309135437
UCP2,0.68333334,CD4,0.984127,False,UCP2,CD4,0.86764705,0.8450357913970947
STMN2,0.7004781,C7,0.9614192,False,STMN2,C7,0.8731601,0.8450191617012024
CKAP2L,0.73333335,CDCA2,0.9015527,False,CKAP2L,CDCA2,0.9,0.844961941242218
LRR1,0.73333335,TTK,0.93333334,False,LRR1,TTK,0.86764705,0.8447712063789368
MZT1,0.7,RAD51AP1,0.984127,False,MZT1,RAD51AP1,0.85,0.8447089791297913
ATAD2,0.7,NFKBIE,0.984127,False,ATAD2,NFKBIE,0.85,0.8447089791297913
CC2D2B,0.7,ZC3H12A,0.984127,False,CC2D2B,ZC3H12A,0.85,0.8447089791297913
JAK3,0.73333335,BATF,0.9265807,False,JAK3,BATF,0.87352943,0.8444811701774597
FLT4,0.68333334,RFLNB,1.0,False,FLT4,RFLNB,0.85,0.8444444537162781
HOXD9,0.68333334,SLC26A9-AS1,1.0,False,HOXD9,SLC26A9-AS1,0.85,0.8444444537162781
STXBP2,0.68333334,FMNL1,1.0,False,STXBP2,FMNL1,0.85,0.8444444537162781
DACT2,0.7,AK5,0.9508197,False,DACT2,AK5,0.88235295,0.844390869140625
ZNF267,0.6666667,KIF22,0.984127,False,ZNF267,KIF22,0.88235295,0.8443822264671326
CAMK2N2,0.7,LOC107985034,0.9677419,False,CAMK2N2,LOC107985034,0.86470586,0.8441492915153503
TEDC1,0.7,SPDL1,0.9677419,False,TEDC1,SPDL1,0.86470586,0.8441492915153503
ITK,0.68333334,EVI2B,0.984127,False,ITK,EVI2B,0.86470586,0.8440554141998291
ARHGAP10,0.68333334,MCM5,0.984127,False,ARHGAP10,MCM5,0.86470586,0.8440554141998291
MZT1,0.73333335,PAX6,0.93333334,False,MZT1,PAX6,0.86470586,0.8437908291816711
LINC02084,0.6945667,PGR,0.9508197,False,LINC02084,PGR,0.8844741,0.8432868123054504
AQP7,0.7,SMOC2,0.9677419,False,AQP7,SMOC2,0.8617647,0.8431689143180847
LOC102723996,0.71666664,DIPK2B,0.9508197,False,LOC102723996,DIPK2B,0.8617647,0.8430836796760559
LOC102723996,0.71666664,EFCC1,0.9508197,False,LOC102723996,EFCC1,0.8617647,0.8430836796760559
TBC1D10C,0.68333334,CCL5,0.984127,False,TBC1D10C,CCL5,0.8617647,0.8430750370025635
NRN1,0.68333334,LOC105374898,0.984127,False,NRN1,LOC105374898,0.8617647,0.8430750370025635
TACR2,0.68333334,IRF1,0.984127,False,TACR2,IRF1,0.8617647,0.8430750370025635
ASRGL1,0.68333334,RELT,0.984127,False,ASRGL1,RELT,0.8617647,0.8430750370025635
SVIP,0.75,DHDH,0.8820006,False,SVIP,DHDH,0.89705884,0.8430197834968567
SLC7A7,0.73333335,COL10A1,0.91525424,False,SLC7A7,COL10A1,0.87941176,0.8426664471626282
SMANTIS,0.7,PHF24,0.9508197,False,SMANTIS,PHF24,0.87647057,0.8424301147460938
ENPP5,0.72883976,GPR22,0.90827006,False,ENPP5,GPR22,0.8900391,0.8423829078674316
ZNF726,0.7,APOL6,0.9442873,False,ZNF726,APOL6,0.88235295,0.8422134518623352
IL2RG,0.7,CD3D,0.9677419,False,IL2RG,CD3D,0.85882354,0.8421885371208191
SPDYE2B,0.7,TCF7,0.9677419,False,SPDYE2B,TCF7,0.85882354,0.8421885371208191
UNC93B1,0.68333334,IL18,0.984127,False,UNC93B1,IL18,0.85882354,0.8420946002006531
RAC2,0.68333334,SASH3,0.984127,False,RAC2,SASH3,0.85882354,0.8420946002006531
SAMD5,0.68333334,PGR,0.984127,False,SAMD5,PGR,0.85882354,0.8420946002006531
HOXB3,0.68333334,STK17B,0.984127,False,HOXB3,STK17B,0.85882354,0.8420946002006531
RAC2,0.68333334,ARHGAP30,0.984127,False,RAC2,ARHGAP30,0.85882354,0.8420946002006531
THBS4,0.6666667,UBE2QL1,1.0,False,THBS4,UBE2QL1,0.85882354,0.8418300747871399
CENPM,0.6666667,CDT1,1.0,False,CENPM,CDT1,0.85882354,0.8418300747871399
CD8B,0.68333334,CD3D,0.9677419,False,CD8B,CD3D,0.87352943,0.8415349125862122
IL2RB,0.68333334,CCL5,0.9677419,False,IL2RB,CCL5,0.87352943,0.8415349125862122
HJURP,0.7,ASPM,0.9508197,False,HJURP,ASPM,0.87352943,0.8414497375488281
P3H2-AS1,0.7,P3H2,0.9508197,False,P3H2-AS1,P3H2,0.87352943,0.8414497375488281
NT5DC2,0.7,CDC45,0.9508197,False,NT5DC2,CDC45,0.87352943,0.8414497375488281
TRAF4,0.7,LOC107984131,0.9677419,False,TRAF4,LOC107984131,0.85588235,0.8412080407142639
CD86,0.68333334,CD4,0.984127,False,CD86,CD4,0.85588235,0.8411142230033875
GINS2,0.68333334,CDT1,0.984127,False,GINS2,CDT1,0.85588235,0.8411142230033875
GBP5,0.6666667,CCL5,1.0,False,GBP5,CCL5,0.85588235,0.8408496975898743
DIPK2B,0.73333335,HOXB5,0.93333334,False,DIPK2B,HOXB5,0.85588235,0.8408496975898743
DRD2,0.68333334,GINS2,0.984127,False,DRD2,GINS2,0.85294116,0.8401338458061218
ZNF367,0.68333334,LIMD2,0.984127,False,ZNF367,LIMD2,0.85294116,0.8401338458061218
THBS4-AS1,0.68333334,DBI,0.984127,False,THBS4-AS1,DBI,0.85294116,0.8401338458061218
LDHA,0.68333334,LIG1,0.984127,False,LDHA,LIG1,0.85294116,0.8401338458061218
CD96,0.73333335,IL1B,0.88932383,False,CD96,IL1B,0.89705884,0.839905321598053
GK,0.6666667,MAD2L2,1.0,False,GK,MAD2L2,0.85294116,0.8398693203926086
ARMC9,0.6666667,LOC100129455,1.0,False,ARMC9,LOC100129455,0.85294116,0.8398693203926086
MASTL,0.6666667,CACNA2D4,1.0,False,MASTL,CACNA2D4,0.85294116,0.8398693203926086
STON1-GTF2A1L,0.68333334,VCAM1,0.9677419,False,STON1-GTF2A1L,VCAM1,0.86764705,0.8395740985870361
LYVE1,0.68333334,KLK7,0.9677419,False,LYVE1,KLK7,0.86764705,0.8395740985870361
SLC2A12,0.68333334,EPO,0.9677419,False,SLC2A12,EPO,0.86764705,0.8395740985870361
RIN1,0.7,PILRA,0.9508197,False,RIN1,PILRA,0.86764705,0.8394889235496521
CDCA3,0.68333334,IGF2,0.984127,False,CDCA3,IGF2,0.85,0.8391534686088562
DEPDC1,0.68333334,ORC6,0.984127,False,DEPDC1,ORC6,0.85,0.8391534686088562
CKAP2,0.6666667,ECT2,1.0,False,CKAP2,ECT2,0.85,0.838888943195343
SH2D1A,0.75,CCL5,0.8810246,False,SH2D1A,CCL5,0.88529414,0.8387729525566101
PRR11,0.7,CDC45,0.9508197,False,PRR11,CDC45,0.86470586,0.8385085463523865
BRIP1,0.7,COCH,0.9508197,False,BRIP1,COCH,0.86470586,0.8385085463523865
TCF21,0.6666667,DOP1B,0.984127,False,TCF21,DOP1B,0.86470586,0.8384998440742493
IGFBP4,0.6666667,FEN1,0.984127,False,IGFBP4,FEN1,0.86470586,0.8384998440742493
SKAP2,0.65,FANCI,1.0,False,SKAP2,FANCI,0.86470586,0.8382353186607361
ANO9,0.71666664,ITGAX,0.93333334,False,ANO9,ITGAX,0.86470586,0.8382353186607361
CCR5,0.68333334,CD38,0.9677419,False,CCR5,CD38,0.8617647,0.8376133441925049
SAMD5,0.68333334,SAP30,0.9677419,False,SAMD5,SAP30,0.8617647,0.8376133441925049
ALYREF,0.6666667,HAUS8,0.984127,False,ALYREF,HAUS8,0.8617647,0.8375194668769836
ZNF726,0.68333334,DIRAS3,0.9614192,False,ZNF726,DIRAS3,0.86764705,0.8374665379524231
SIGLEC7,0.73333335,ITGB2,0.8820006,False,SIGLEC7,ITGB2,0.89705884,0.8374643325805664
ITPK1,0.6778302,PKIB,0.9677419,False,ITPK1,PKIB,0.8668141,0.8374621272087097
BEGAIN,0.7,WDHD1,0.9265807,False,BEGAIN,WDHD1,0.88529414,0.8372916579246521
MSC,0.68333334,MSC-AS1,0.9677419,False,MSC,MSC-AS1,0.85882354,0.8366329073905945
SIGLEC10,0.7,LAPTM5,0.93333334,False,SIGLEC10,LAPTM5,0.87647057,0.8366012573242188
SLAMF8,0.6666667,SASH3,0.984127,False,SLAMF8,SASH3,0.85882354,0.836539089679718
ANKRD9,0.6666667,PI15,0.984127,False,ANKRD9,PI15,0.85882354,0.836539089679718
F2RL2,0.6666667,ECEL1,0.984127,False,F2RL2,ECEL1,0.85882354,0.836539089679718
TFEC,0.6666667,MAD2L2,0.984127,False,TFEC,MAD2L2,0.85882354,0.836539089679718
FOXL1,0.76151294,C5orf34,0.8777288,False,FOXL1,C5orf34,0.8697574,0.8363330364227295
SKA3,0.7,UBE2C,0.9442873,False,SKA3,UBE2C,0.86470586,0.8363310694694519
ANLN,0.68333334,NUF2,0.9677419,False,ANLN,NUF2,0.85588235,0.8356525301933289
CDCA7L,0.68333334,DNAH11,0.9677419,False,CDCA7L,DNAH11,0.85588235,0.8356525301933289
USHBP1,0.7,HOXB5,0.93333334,False,USHBP1,HOXB5,0.87352943,0.8356208801269531
GPR183,0.7,LY75,0.93333334,False,GPR183,LY75,0.87352943,0.8356208801269531
CEP15,0.7,C21orf58,0.9508197,False,CEP15,C21orf58,0.85588235,0.8355672955513
CIMIP2A,0.6666667,FANCI,0.984127,False,CIMIP2A,FANCI,0.85588235,0.8355586528778076
COLGALT1,0.68333334,ZNF726,0.9614192,False,COLGALT1,ZNF726,0.8617647,0.8355057239532471
NRIP2,0.6945667,LOC101928658,0.93333334,False,NRIP2,LOC101928658,0.8785874,0.8354958891868591
SRL,0.65,NHSL3,1.0,False,SRL,NHSL3,0.85588235,0.8352940678596497
C1GALT1,0.65,BOK,1.0,False,C1GALT1,BOK,0.85588235,0.8352940678596497
PRC1-AS1,0.71666664,CDCA5,0.93333334,False,PRC1-AS1,CDCA5,0.85588235,0.8352940678596497
PKN3,0.65,FAM110A,1.0,False,PKN3,FAM110A,0.85588235,0.8352940678596497
LOC105370337,0.71666664,SCN7A,0.93333334,False,LOC105370337,SCN7A,0.85588235,0.8352940678596497
FBXO5,0.68333334,RFC3,0.9508197,False,FBXO5,RFC3,0.87058824,0.8349137306213379
RMI1,0.68333334,LOC107984131,0.9677419,False,RMI1,LOC107984131,0.85294116,0.8346721529960632
USP18,0.68333334,PTX3,0.9677419,False,USP18,PTX3,0.85294116,0.8346721529960632
COL11A2,0.6666667,COL8A1,0.984127,False,COL11A2,COL8A1,0.85294116,0.834578275680542
ATP10A,0.76151294,IL1R2,0.8559868,False,ATP10A,IL1R2,0.8859458,0.8344818949699402
BATF,0.7,TAP1,0.9442873,False,BATF,TAP1,0.85882354,0.8343703150749207
LOC101928202,0.7352845,DDIAS,0.8810246,False,LOC101928202,DDIAS,0.8859502,0.8340864181518555
PTPRC,0.71666664,IL1B,0.90827006,False,PTPRC,IL1B,0.87647057,0.8338024020195007
MCUB,0.6666667,STK17B,0.984127,False,MCUB,STK17B,0.85,0.8335978984832764
SPDYE2B,0.6666667,MYBL1,0.984127,False,SPDYE2B,MYBL1,0.85,0.8335978984832764
RN7SL2,0.6666667,NFKBIE,0.984127,False,RN7SL2,NFKBIE,0.85,0.8335978984832764
TEDC1,0.6666667,CIAO2A,0.984127,False,TEDC1,CIAO2A,0.85,0.8335978984832764
TMEM132E,0.6666667,AFAP1L2,0.984127,False,TMEM132E,AFAP1L2,0.85,0.8335978984832764
DAAM1,0.65,PTEN,1.0,False,DAAM1,PTEN,0.85,0.8333333134651184
RN7SL1,0.65,CDK2,1.0,False,RN7SL1,CDK2,0.85,0.8333333134651184
MATK,0.71666664,IL2RG,0.93333334,False,MATK,IL2RG,0.85,0.8333333134651184
STEAP1B,0.73423606,SERINC2,0.877193,False,STEAP1B,SERINC2,0.8879095,0.8331127762794495
KYNU,0.71666664,ENO1,0.9265807,False,KYNU,ENO1,0.85588235,0.8330432772636414
HROB,0.71666664,SKA2,0.9265807,False,HROB,SKA2,0.85588235,0.8330432772636414
ASPM,0.6666667,SPAG5,0.9677419,False,ASPM,SPAG5,0.86470586,0.8330381512641907
LOC107984131,0.6666667,RNU2-1,0.9677419,False,LOC107984131,RNU2-1,0.86470586,0.8330381512641907
CEP55,0.73333335,NEK2,0.91525424,False,CEP55,NEK2,0.85,0.8328625559806824
TCF21,0.71666664,MOCOS,0.9265807,False,TCF21,MOCOS,0.85294116,0.8320629000663757
RSAD2,0.6666667,PTX3,0.9677419,False,RSAD2,PTX3,0.8617647,0.832057774066925
SMANTIS,0.6666667,CAMK2N2,0.9677419,False,SMANTIS,CAMK2N2,0.8617647,0.832057774066925
FANCB,0.68333334,SLC31A2,0.9508197,False,FANCB,SLC31A2,0.8617647,0.831972599029541
RAB11FIP4,0.68333334,RUNX2,0.9508197,False,RAB11FIP4,RUNX2,0.8617647,0.831972599029541
EOMES,0.68333334,CD96,0.9508197,False,EOMES,CD96,0.8617647,0.831972599029541
PEG3,0.68333334,WDHD1,0.9442873,False,PEG3,WDHD1,0.86764705,0.8317559361457825
MYBL2,0.7,CDC45,0.91525424,False,MYBL2,CDC45,0.87941176,0.8315553069114685
ASF1B,0.68333334,FAM111B,0.9491525,False,ASF1B,FAM111B,0.8617647,0.8314168453216553
LINC01605,0.7,FHAD1,0.9265807,False,LINC01605,FHAD1,0.86764705,0.8314092755317688
KBTBD8,0.6945667,LPIN2,0.9442873,False,KBTBD8,LPIN2,0.8550407,0.831298291683197
KBTBD8,0.6945667,SLC26A9-AS1,0.9442873,False,KBTBD8,SLC26A9-AS1,0.8550407,0.831298291683197
GPR171,0.7352845,RANBP1,0.877193,False,GPR171,RANBP1,0.88002414,0.830833911895752
PBK,0.7,NEK2,0.93333334,False,PBK,NEK2,0.85882354,0.830718994140625
APOBR,0.7,MEI1,0.93333334,False,APOBR,MEI1,0.85882354,0.830718994140625
IGHM,0.6666667,ITGAX,0.9677419,False,IGHM,ITGAX,0.85588235,0.830096960067749
SMCO2,0.751115,F2RL2,0.86212337,False,SMCO2,F2RL2,0.87611,0.8297827839851379
MIR4435-2HG,0.73423606,MMP1,0.86970836,False,MIR4435-2HG,MMP1,0.8849596,0.8296346664428711
TIGD2,0.7113033,SDS,0.90119535,False,TIGD2,SDS,0.8756441,0.8293809294700623
CHAF1A,0.6666667,ZWILCH,0.9508197,False,CHAF1A,ZWILCH,0.87058824,0.8293581604957581
FMNL1,0.6666667,CENPH,0.9677419,False,FMNL1,CENPH,0.85294116,0.8291165828704834
UPP1,0.6666667,CYTOR,0.9677419,False,UPP1,CYTOR,0.85294116,0.8291165828704834
MMP9,0.6666667,SLC2A6,0.9677419,False,MMP9,SLC2A6,0.85294116,0.8291165828704834
CIMIP2A,0.68333334,MIR210HG,0.9508197,False,CIMIP2A,MIR210HG,0.85294116,0.8290314078330994
LILRB4,0.68333334,APBB1IP,0.9508197,False,LILRB4,APBB1IP,0.85294116,0.8290314078330994
CD82,0.65,ECEL1,0.984127,False,CD82,ECEL1,0.85294116,0.8290227055549622
CHRNA7,0.71666664,CHRFAM7A,0.88932383,False,CHRNA7,CHRFAM7A,0.87941176,0.8284673690795898
BOK,0.6666667,GFI1,0.9508197,False,BOK,GFI1,0.86764705,0.8283777832984924
SLAMF7,0.68333334,GZMA,0.9508197,False,SLAMF7,GZMA,0.85,0.8280510306358337
SKAP2,0.65,SLC31A2,0.984127,False,SKAP2,SLC31A2,0.85,0.8280423283576965
APOBR,0.7,MYO1G,0.93333334,False,APOBR,MYO1G,0.85,0.8277778029441833
FANCB,0.65,SLC26A9-AS1,0.9677419,False,FANCB,SLC26A9-AS1,0.86470586,0.8274825215339661
OSBPL1A,0.68333334,FBP1,0.9442873,False,OSBPL1A,FBP1,0.85294116,0.8268539309501648
CD274,0.7,GFI1,0.91525424,False,CD274,GFI1,0.86470586,0.8266533017158508
NUDT8,0.6666667,MTFP1,0.9508197,False,NUDT8,MTFP1,0.8617647,0.8264170289039612
HMMR,0.71666664,NEK2,0.8965517,False,HMMR,NEK2,0.86470586,0.825974702835083
TRPA1,0.71735704,STEAP1B,0.89285713,False,TRPA1,STEAP1B,0.8672604,0.8258249163627625
PATL2,0.6666667,JCHAIN,0.9601251,False,PATL2,JCHAIN,0.85,0.8255972862243652
OLR1,0.71735704,TREM2,0.877193,False,OLR1,TREM2,0.88200974,0.825519859790802
ETV4,0.6666667,MAD2L2,0.9508197,False,ETV4,MAD2L2,0.85882354,0.8254365921020508
GLRA4,0.6666667,NEFL,0.9508197,False,GLRA4,NEFL,0.85882354,0.8254365921020508
PARVA,0.71666664,SLC26A4-AS1,0.8820006,False,PARVA,SLC26A4-AS1,0.87647057,0.8250458836555481
FBXO43,0.71666664,KNL1,0.8965517,False,FBXO43,KNL1,0.8617647,0.8249943256378174
BCL11B,0.68333334,CD3E,0.9265807,False,BCL11B,CD3E,0.86470586,0.8248732686042786
SLC20A1,0.7,LINC01615,0.88932383,False,SLC20A1,LINC01615,0.88529414,0.8248726725578308
LINC01615,0.71666664,GLIS3,0.88932383,False,LINC01615,GLIS3,0.86764705,0.8245458602905273
ARHGAP11A,0.65,KIF23,0.9677419,False,ARHGAP11A,KIF23,0.85588235,0.8245413899421692
PBK,0.6333333,RAB42,0.984127,False,PBK,RAB42,0.85588235,0.8244475722312927
ITK,0.68333334,GFI1,0.93333334,False,ITK,GFI1,0.85588235,0.8241829872131348
STMN1,0.6778302,LINC01122,0.93333334,False,STMN1,LINC01122,0.8609274,0.824030339717865
LOC100506071,0.72036487,RTL3,0.8829157,False,LOC100506071,RTL3,0.8678988,0.8237264752388
GTSE1,0.68333334,FANCB,0.90827006,False,GTSE1,FANCB,0.87941176,0.8236717581748962
LOC105375027,0.71666664,HGF,0.88932383,False,LOC105375027,HGF,0.86470586,0.8235654234886169
KIF18B,0.6666667,RAD51,0.9508197,False,KIF18B,RAD51,0.85294116,0.8234758377075195
CXCL16,0.6666667,BCAR3,0.9508197,False,CXCL16,BCAR3,0.85294116,0.8234758377075195
LINC00472,0.68333334,HAUS8,0.93333334,False,LINC00472,HAUS8,0.85294116,0.8232026100158691
DIRAS3,0.65,DNMT3B,0.9677419,False,DIRAS3,DNMT3B,0.85,0.8225806355476379
POLE2,0.6333333,WWC3,0.984127,False,POLE2,WWC3,0.85,0.8224866986274719
MAST1,0.7113033,FANCB,0.86970836,False,MAST1,FANCB,0.8859458,0.8223192095756531
