interaction,Kendall,name,NMI,selected,shared interaction,shared name,Spearman,Weight
KLC3,0.6666667,EDNRA,0.9508197,False,KLC3,EDNRA,0.83235294,0.8166131377220154
PCK2,0.66109365,IGFBPL1,0.984127,False,PCK2,IGFBPL1,0.80353224,0.8162509799003601
LOC105374353,0.6778302,MYT1,0.8965517,False,LOC105374353,MYT1,0.87417245,0.8161848187446594
RNU2-1,0.68333334,STARD13-AS,0.9265807,False,RNU2-1,STARD13-AS,0.8382353,0.8160498142242432
USP1,0.6333333,IL33,1.0,False,USP1,IL33,0.8147059,0.8160130977630615
SYTL3,0.6333333,DTNB,1.0,False,SYTL3,DTNB,0.8147059,0.8160130977630615
PARVA,0.6333333,AUTS2,1.0,False,PARVA,AUTS2,0.8147059,0.8160130977630615
ADAMTS4,0.6333333,MINDY4,1.0,False,ADAMTS4,MINDY4,0.8147059,0.8160130977630615
IL2RG,0.65,PSD4,0.9677419,False,IL2RG,PSD4,0.82941175,0.815717875957489
LPAR2,0.6666667,TCF7,0.9508197,False,LPAR2,TCF7,0.82941175,0.8156326413154602
PLK1,0.6333333,NEURL1,0.984127,False,PLK1,NEURL1,0.82941175,0.8156239986419678
NCAPH,0.6666667,ANLN,0.91525424,False,NCAPH,ANLN,0.86470586,0.8155422210693359
BATF,0.6666667,LAPTM5,0.9442873,False,BATF,LAPTM5,0.8352941,0.8154160380363464
LOC401021,0.6666667,HOXD3,0.9677419,False,LOC401021,HOXD3,0.8117647,0.8153910636901855
CBR3,0.6166667,TEAD4,1.0,False,CBR3,TEAD4,0.82941175,0.8153594136238098
DCST2,0.6166667,DHFR,1.0,False,DCST2,DHFR,0.82941175,0.8153594136238098
KCNJ15,0.72803986,SALL4,0.84377015,False,KCNJ15,SALL4,0.87417245,0.8153274655342102
RFC3,0.65,SAMSN1,0.984127,False,RFC3,SAMSN1,0.8117647,0.8152971863746643
HAVCR2,0.6333333,LAPTM5,1.0,False,HAVCR2,LAPTM5,0.8117647,0.8150326609611511
RGS1,0.6333333,TREM2,1.0,False,RGS1,TREM2,0.8117647,0.8150326609611511
LINC01016,0.6333333,KCNK6,1.0,False,LINC01016,KCNK6,0.8117647,0.8150326609611511
PTPRJ,0.6333333,FPR3,1.0,False,PTPRJ,FPR3,0.8117647,0.8150326609611511
OLFML2B,0.6333333,MAST4,1.0,False,OLFML2B,MAST4,0.8117647,0.8150326609611511
USHBP1,0.65,SPINT1,0.9508197,False,USHBP1,SPINT1,0.84411764,0.814979076385498
RTL3,0.68359905,CDKN2B,0.8965517,False,RTL3,CDKN2B,0.86431056,0.8148204684257507
FLT4,0.71666664,LINC01615,0.88932383,False,FLT4,LINC01615,0.8382353,0.8147419095039368
RUNX3,0.65,PSD4,0.9677419,False,RUNX3,PSD4,0.8264706,0.8147374987602234
SPTB,0.65,MIR210HG,0.9677419,False,SPTB,MIR210HG,0.8264706,0.8147374987602234
HPCAL1,0.65,GPRIN1,0.9677419,False,HPCAL1,GPRIN1,0.8264706,0.8147374987602234
CDC45,0.6666667,RAD54L,0.93333334,False,CDC45,RAD54L,0.84411764,0.8147058486938477
CHEK1,0.6666667,B3GALT9,0.93333334,False,CHEK1,B3GALT9,0.84411764,0.8147058486938477
ATP10A,0.6666667,CHEK1,0.9508197,False,ATP10A,CHEK1,0.8264706,0.8146522641181946
RAB42,0.6666667,KIFC1,0.9508197,False,RAB42,KIFC1,0.8264706,0.8146522641181946
HSD11B2,0.6333333,FOXD2-AS1,0.984127,False,HSD11B2,FOXD2-AS1,0.8264706,0.8146436214447021
IL33,0.6333333,SPDL1,0.984127,False,IL33,SPDL1,0.8264706,0.8146436214447021
CDKN2C,0.6333333,TCF7,0.984127,False,CDKN2C,TCF7,0.8264706,0.8146436214447021
CDC25A,0.6666667,NT5DC2,0.9442873,False,CDC25A,NT5DC2,0.83235294,0.8144356608390808
KIF18B,0.6666667,CENPF,0.9265807,False,KIF18B,CENPF,0.85,0.8144157528877258
EDEM1,0.6666667,HAUS8,0.9677419,False,EDEM1,HAUS8,0.8088235,0.8144106864929199
RANBP1,0.6166667,BOK,1.0,False,RANBP1,BOK,0.8264706,0.8143790364265442
PSD4,0.65,STXBP2,0.984127,False,PSD4,STXBP2,0.8088235,0.8143168091773987
ZNF267,0.65,ALYREF,0.984127,False,ZNF267,ALYREF,0.8088235,0.8143168091773987
CCDC171,0.6333333,TRAF3IP2-AS1,1.0,False,CCDC171,TRAF3IP2-AS1,0.8088235,0.8140522837638855
PABPC1L,0.6333333,ARL4C,1.0,False,PABPC1L,ARL4C,0.8088235,0.8140522837638855
IGF1,0.6333333,AGTR2,1.0,False,IGF1,AGTR2,0.8088235,0.8140522837638855
FOXM1,0.6333333,NT5DC2,1.0,False,FOXM1,NT5DC2,0.8088235,0.8140522837638855
CDKN2B-AS1,0.66109365,SLC20A1,0.93333334,False,CDKN2B-AS1,SLC20A1,0.84768236,0.8140364289283752
RAD54L,0.65,SPC25,0.9508197,False,RAD54L,SPC25,0.84117645,0.8139986991882324
DENND5B,0.6166667,GEN1,0.984127,False,DENND5B,GEN1,0.84117645,0.81399005651474
GINS2,0.65,RAD54L,0.9677419,False,GINS2,RAD54L,0.8235294,0.8137571215629578
BEGAIN,0.65,DDIAS,0.9677419,False,BEGAIN,DDIAS,0.8235294,0.8137571215629578
KIF14,0.6666667,BRIP1,0.93333334,False,KIF14,BRIP1,0.84117645,0.813725471496582
RAD54L,0.6333333,ALYREF,0.984127,False,RAD54L,ALYREF,0.8235294,0.8136632442474365
SLC9A7,0.6333333,HTATIP2,0.984127,False,SLC9A7,HTATIP2,0.8235294,0.8136632442474365
PTAFR,0.6333333,S100A3,0.984127,False,PTAFR,S100A3,0.8235294,0.8136632442474365
SPC25,0.6666667,CENPF,0.9265807,False,SPC25,CENPF,0.84705883,0.8134353756904602
HELZ2,0.6666667,USP18,0.9677419,False,HELZ2,USP18,0.80588233,0.8134303092956543
CCND2,0.6166667,PCK2,1.0,False,CCND2,PCK2,0.8235294,0.8133986592292786
ARMC9,0.6166667,ABCD2,1.0,False,ARMC9,ABCD2,0.8235294,0.8133986592292786
MCM8,0.65,BARD1,0.984127,False,MCM8,BARD1,0.80588233,0.8133363723754883
FOXP4-AS1,0.68333334,BCAR3,0.91525424,False,FOXP4-AS1,BCAR3,0.84117645,0.8132546544075012
UHRF1,0.68333334,NEK2,0.91525424,False,UHRF1,NEK2,0.84117645,0.8132546544075012
HJURP,0.68333334,SKA1,0.9442873,False,HJURP,SKA1,0.8117647,0.8131284713745117
MCM5,0.6333333,GEN1,0.9677419,False,MCM5,GEN1,0.8382353,0.8131034970283508
CASP1,0.6333333,SASH3,1.0,False,CASP1,SASH3,0.80588233,0.8130719065666199
KRT18,0.6166667,SAMSN1,0.984127,False,KRT18,SAMSN1,0.8382353,0.8130096793174744
SAXO4,0.65,C21orf58,0.9677419,False,SAXO4,C21orf58,0.82058823,0.8127767443656921
SCARNA21,0.65,TTYH1,0.9677419,False,SCARNA21,TTYH1,0.82058823,0.8127767443656921
NEK2,0.6666667,CCNB1,0.93333334,False,NEK2,CCNB1,0.8382353,0.8127450942993164
PAX6,0.6666667,IL33,0.9508197,False,PAX6,IL33,0.82058823,0.8126915097236633
ASB5,0.6333333,S100A3,0.984127,False,ASB5,S100A3,0.82058823,0.8126828074455261
CASP1,0.6333333,RSAD2,0.984127,False,CASP1,RSAD2,0.82058823,0.8126828074455261
LAMB3,0.6666667,PAX6,0.91525424,False,LAMB3,PAX6,0.85588235,0.8126010894775391
RXFP2,0.6778302,WFS1,0.9442873,False,RXFP2,WFS1,0.8153056,0.8124744296073914
DOCK10,0.6666667,RASGEF1B,0.9677419,False,DOCK10,RASGEF1B,0.8029412,0.8124499320983887
RAB7B,0.6166667,CKS1B,1.0,False,RAB7B,CKS1B,0.82058823,0.8124182820320129
HNMT,0.6166667,LAPTM5,1.0,False,HNMT,LAPTM5,0.82058823,0.8124182820320129
PARVA,0.6166667,ITIH5,1.0,False,PARVA,ITIH5,0.82058823,0.8124182820320129
PLEKHG3,0.6166667,CYYR1,1.0,False,PLEKHG3,CYYR1,0.82058823,0.8124182820320129
ZNF267,0.65,NFE2L3,0.984127,False,ZNF267,NFE2L3,0.8029412,0.8123559951782227
PCOLCE,0.65,PCOLCE-AS1,0.984127,False,PCOLCE,PCOLCE-AS1,0.8029412,0.8123559951782227
TK1,0.6666667,CENPF,0.9614192,False,TK1,CENPF,0.8088235,0.8123031258583069
ANKEF1,0.71666664,CXCR6,0.84938765,False,ANKEF1,CXCR6,0.87058824,0.812214195728302
SPN,0.68333334,SASH3,0.9265807,False,SPN,SASH3,0.8264706,0.8121282458305359
SMANTIS,0.7,LINC01615,0.88932383,False,SMANTIS,LINC01615,0.84705883,0.8121275305747986
PCDHAC1,0.7,PCDHAC2,0.88932383,False,PCDHAC1,PCDHAC2,0.84705883,0.8121275305747986
SPAG5,0.6333333,SPC25,0.9677419,False,SPAG5,SPC25,0.8352941,0.8121231198310852
PRRG4,0.6778302,LYVE1,0.91525424,False,PRRG4,LYVE1,0.8432673,0.8121172785758972
CD300A,0.6333333,SASH3,1.0,False,CD300A,SASH3,0.8029412,0.8120915293693542
PTEN,0.6333333,TOP3A,1.0,False,PTEN,TOP3A,0.8029412,0.8120915293693542
BST1,0.6333333,VEGFD,1.0,False,BST1,VEGFD,0.8029412,0.8120915293693542
BST1,0.6333333,DHCR24,1.0,False,BST1,DHCR24,0.8029412,0.8120915293693542
CHRDL1,0.6333333,HMGB3,1.0,False,CHRDL1,HMGB3,0.8029412,0.8120915293693542
DTL,0.6333333,SKAP2,1.0,False,DTL,SKAP2,0.8029412,0.8120915293693542
CENPN-AS1,0.65,E2F2,0.9830508,False,CENPN-AS1,E2F2,0.8029412,0.8119973540306091
SHCBP1,0.65,CENPF,0.9442873,False,SHCBP1,CENPF,0.84117645,0.8118212223052979
MSC-AS1,0.65,WNT2B,0.9677419,False,MSC-AS1,WNT2B,0.81764704,0.811796247959137
SHMT1,0.6666667,NEK2,0.93333334,False,SHMT1,NEK2,0.8352941,0.8117647171020508
PPP1R13L,0.6666667,IRX3,0.9508197,False,PPP1R13L,IRX3,0.81764704,0.8117111325263977
MDH1B,0.6333333,TEAD4,0.984127,False,MDH1B,TEAD4,0.81764704,0.8117024302482605
ANP32E,0.6333333,SRGAP2D,0.984127,False,ANP32E,SRGAP2D,0.81764704,0.8117024302482605
PRKCD,0.6333333,WFS1,0.984127,False,PRKCD,WFS1,0.81764704,0.8117024302482605
SKA3,0.6666667,SKA1,0.93553305,False,SKA3,SKA1,0.83235294,0.8115175366401672
LILRB4,0.6166667,FPR3,1.0,False,LILRB4,FPR3,0.81764704,0.8114379048347473
TIMP3,0.6166667,TNXB,1.0,False,TIMP3,TNXB,0.81764704,0.8114379048347473
THRIL,0.71666664,HOXD3,0.8201702,False,THRIL,HOXD3,0.89705884,0.8112985491752625
PTGS2,0.6333333,RSAD2,0.9677419,False,PTGS2,RSAD2,0.83235294,0.8111426830291748
SLC1A3,0.6333333,PASK,1.0,False,SLC1A3,PASK,0.8,0.8111111521720886
RAC3,0.6333333,HMGB3,1.0,False,RAC3,HMGB3,0.8,0.8111111521720886
CCL5,0.6333333,SASH3,1.0,False,CCL5,SASH3,0.8,0.8111111521720886
IFI44,0.6333333,IFI44L,1.0,False,IFI44,IFI44L,0.8,0.8111111521720886
LOC101927272,0.6443571,MKX,0.9677419,False,LOC101927272,MKX,0.82119226,0.8110970854759216
TTK,0.7,NEK2,0.877193,False,TTK,NEK2,0.85588235,0.8110251426696777
GXYLT2,0.65,PLAUR,0.9677419,False,GXYLT2,PLAUR,0.8147059,0.8108158707618713
RAC3,0.6333333,DNAH11,0.984127,False,RAC3,DNAH11,0.8147059,0.8107220530509949
WNT5B,0.6333333,RACGAP1,0.984127,False,WNT5B,RACGAP1,0.8147059,0.8107220530509949
IQGAP3,0.65,CENPF,0.9614192,False,IQGAP3,CENPF,0.82058823,0.8106691241264343
SIGLEC7,0.7,PDK1,0.8820006,False,SIGLEC7,PDK1,0.85,0.8106668591499329
LYZ,0.6945667,LINC01871,0.88932383,False,LYZ,LINC01871,0.84768236,0.8105242848396301
TMPO-AS1,0.6666667,EFNA5,0.9442873,False,TMPO-AS1,EFNA5,0.82058823,0.8105141520500183
DACT2,0.6333333,CYTOR,0.9677419,False,DACT2,CYTOR,0.82941175,0.8101623058319092
SCARNA5,0.65,CYTOR,0.9677419,False,SCARNA5,CYTOR,0.8117647,0.8098354935646057
UHRF1,0.6666667,FAM111B,0.93333334,False,UHRF1,FAM111B,0.82941175,0.8098039627075195
GALNT6,0.6666667,LOC102723996,0.93333334,False,GALNT6,LOC102723996,0.82941175,0.8098039627075195
SAP30,0.6666667,BCAR3,0.9508197,False,SAP30,BCAR3,0.8117647,0.8097503781318665
SLC43A3,0.6333333,TEAD4,0.984127,False,SLC43A3,TEAD4,0.8117647,0.8097416758537292
BST1,0.6333333,MSC-AS1,0.984127,False,BST1,MSC-AS1,0.8117647,0.8097416758537292
UNC93B1,0.6166667,LAPTM5,1.0,False,UNC93B1,LAPTM5,0.8117647,0.8094771504402161
LILRB4,0.6166667,CD4,1.0,False,LILRB4,CD4,0.8117647,0.8094771504402161
TFEC,0.65,PLEK,0.9677419,False,TFEC,PLEK,0.8088235,0.8088551163673401
OSBPL1A,0.65,TRNM,0.9677419,False,OSBPL1A,TRNM,0.8088235,0.8088551163673401
MEI1,0.65,TRAC,0.9677419,False,MEI1,TRAC,0.8088235,0.8088551163673401
MATK,0.6666667,SASH3,0.9508197,False,MATK,SASH3,0.8088235,0.808769941329956
SLF1,0.6333333,TMUB1,0.984127,False,SLF1,TMUB1,0.8088235,0.8087612986564636
SCGB3A1,0.68333334,SRGAP2D,0.88932383,False,SCGB3A1,SRGAP2D,0.85294116,0.80853271484375
APOBR,0.6166667,RACGAP1,0.9677419,False,APOBR,RACGAP1,0.84117645,0.8085283637046814
TMEM51,0.6166667,HRC,1.0,False,TMEM51,HRC,0.8088235,0.8084967136383057
STAT1,0.6166667,BARD1,1.0,False,STAT1,BARD1,0.8088235,0.8084967136383057
GK,0.6166667,CDC42EP2,1.0,False,GK,CDC42EP2,0.8088235,0.8084967136383057
SMC2,0.6166667,LAPTM5,1.0,False,SMC2,LAPTM5,0.8088235,0.8084967136383057
CENPM,0.6166667,DTL,1.0,False,CENPM,DTL,0.8088235,0.8084967136383057
CDKN3,0.6333333,CENPN,0.9508197,False,CDKN3,CENPN,0.84117645,0.8084431290626526
CASC8,0.6666667,LPIN2,0.90827006,False,CASC8,LPIN2,0.85,0.8083122372627258
DOCK2,0.6333333,PLEK,0.9677419,False,DOCK2,PLEK,0.8235294,0.8082015514373779
ETV4,0.65,SAMSN1,0.93333334,False,ETV4,SAMSN1,0.84117645,0.8081699013710022
MZT1,0.6166667,BARD1,0.984127,False,MZT1,BARD1,0.8235294,0.8081076741218567
TMEM179,0.65,WNT2B,0.91525424,False,TMEM179,WNT2B,0.85882354,0.8080258965492249
MKI67,0.65,SPC25,0.9677419,False,MKI67,SPC25,0.80588233,0.8078746795654297
FEN1,0.65,CAPS2,0.9677419,False,FEN1,CAPS2,0.80588233,0.8078746795654297
CPM,0.65,SBNO1-AS1,0.9677419,False,CPM,SBNO1-AS1,0.80588233,0.8078746795654297
CHAF1B,0.6333333,PSRC1,0.984127,False,CHAF1B,PSRC1,0.80588233,0.807780921459198
PLP1,0.6333333,GLRA4,0.984127,False,PLP1,GLRA4,0.80588233,0.807780921459198
HROB,0.6666667,ECT2,0.9265807,False,HROB,ECT2,0.82941175,0.8075530529022217
LDHA,0.6166667,DHFR,1.0,False,LDHA,DHFR,0.80588233,0.80751633644104
GARNL3,0.6166667,ANTXR2,1.0,False,GARNL3,ANTXR2,0.80588233,0.80751633644104
HOXA10,0.6166667,RANGAP1,1.0,False,HOXA10,RANGAP1,0.80588233,0.80751633644104
OSBPL3,0.6333333,CDC42EP2,0.9677419,False,OSBPL3,CDC42EP2,0.82058823,0.8072211146354675
SGO1,0.6333333,SPC24,0.9677419,False,SGO1,SPC24,0.82058823,0.8072211146354675
SLC43A3,0.65,SPINT1,0.93333334,False,SLC43A3,SPINT1,0.8382353,0.8071895241737366
MYBL2,0.65,SPAG5,0.9677419,False,MYBL2,SPAG5,0.8029412,0.8068943023681641
BIRC5,0.6,DTL,1.0,False,BIRC5,DTL,0.82058823,0.8068627715110779
LHPP,0.6,TUBB4B,1.0,False,LHPP,TUBB4B,0.82058823,0.8068627715110779
ZFP2,0.6166667,FURIN,0.9508197,False,ZFP2,FURIN,0.85294116,0.80680912733078
TACC3,0.6333333,SAMSN1,0.984127,False,TACC3,SAMSN1,0.8029412,0.8068005442619324
DIRAS3,0.6333333,CAPS2,0.984127,False,DIRAS3,CAPS2,0.8029412,0.8068005442619324
HDGF,0.6333333,CHAF1A,0.984127,False,HDGF,CHAF1A,0.8029412,0.8068005442619324
STMN1,0.6333333,CASP2,0.984127,False,STMN1,CASP2,0.8029412,0.8068005442619324
LRR1,0.6666667,NEK2,0.91525424,False,LRR1,NEK2,0.8382353,0.8067187666893005
TFEC,0.6166667,SAMSN1,0.9677419,False,TFEC,SAMSN1,0.8352941,0.8065674901008606
KIF20A,0.6166667,SKAP2,1.0,False,KIF20A,SKAP2,0.8029412,0.8065359592437744
ASB5,0.6166667,BARD1,1.0,False,ASB5,BARD1,0.8029412,0.8065359592437744
TMEM132E,0.6666667,MOCOS,0.90827006,False,TMEM132E,MOCOS,0.84411764,0.8063514828681946
KLHL6,0.6333333,STK17B,0.9677419,False,KLHL6,STK17B,0.81764704,0.8062407374382019
SEL1L2,0.5833333,P3H2,1.0,False,SEL1L2,P3H2,0.8352941,0.8062090873718262
FHAD1-AS1,0.65,LOC105373581,0.93333334,False,FHAD1-AS1,LOC105373581,0.8352941,0.8062090873718262
CENPL,0.65,TCF7,0.9508197,False,CENPL,TCF7,0.81764704,0.8061555027961731
EVI2A,0.65,DNMT3B,0.9508197,False,EVI2A,DNMT3B,0.81764704,0.8061555027961731
SPHK1,0.6166667,CYTOR,0.984127,False,SPHK1,CYTOR,0.81764704,0.8061468601226807
BST1,0.6166667,WNT2B,0.984127,False,BST1,WNT2B,0.81764704,0.8061468601226807
TACR2,0.6166667,TRAF1,0.984127,False,TACR2,TRAF1,0.81764704,0.8061468601226807
KIF4A,0.68333334,SKA1,0.8820006,False,KIF4A,SKA1,0.85294116,0.8060917258262634
CDK1,0.65,CENPF,0.9442873,False,CDK1,CENPF,0.8235294,0.8059388995170593
SMC4,0.65,SLC7A11,0.9677419,False,SMC4,SLC7A11,0.8,0.8059139251708984
MAP4K1,0.6666667,CD6,0.93333334,False,MAP4K1,CD6,0.81764704,0.8058823943138123
DBI,0.6,CTSZ,1.0,False,DBI,CTSZ,0.81764704,0.8058823943138123
RIPK2,0.6,NECTIN3,1.0,False,RIPK2,NECTIN3,0.81764704,0.8058823943138123
RRM2,0.6333333,P3H2,0.984127,False,RRM2,P3H2,0.8,0.8058200478553772
PTEN,0.6333333,DDIAS,0.984127,False,PTEN,DDIAS,0.8,0.8058200478553772
PI15,0.6333333,C5orf34,0.984127,False,PI15,C5orf34,0.8,0.8058200478553772
MREG,0.6166667,CAPS2,0.9677419,False,MREG,CAPS2,0.83235294,0.805587112903595
PABPC1L,0.6166667,SNED1,1.0,False,PABPC1L,SNED1,0.8,0.8055555820465088
HJURP,0.6333333,SPC25,0.9508197,False,HJURP,SPC25,0.83235294,0.8055019378662109
FAM83D,0.6333333,AURKA,0.9508197,False,FAM83D,AURKA,0.83235294,0.8055019378662109
TBX6,0.6333333,SAP30,0.9442873,False,TBX6,SAP30,0.8382353,0.8052852749824524
IL21R-AS1,0.6666667,IL21R,0.90503,False,IL21R-AS1,IL21R,0.84411764,0.8052714467048645
DBF4,0.6333333,VSTM4,0.9677419,False,DBF4,VSTM4,0.8147059,0.8052603602409363
GALNT9-AS1,0.6443571,GALNT9,0.9442873,False,GALNT9-AS1,GALNT9,0.82707894,0.8052411079406738
ESPL1,0.65,KIFC1,0.9508197,False,ESPL1,KIFC1,0.8147059,0.8051751255989075
SCN7A,0.6166667,HRC,0.984127,False,SCN7A,HRC,0.8147059,0.805166482925415
SLC26A9-AS1,0.6166667,SBNO1-AS1,0.9677419,False,SLC26A9-AS1,SBNO1-AS1,0.82941175,0.8046067357063293
LINC02084,0.66109365,CHEK1,0.91525424,False,LINC02084,CHEK1,0.83738065,0.8045761585235596
CMTM5,0.6333333,ARSJ,0.93333334,False,CMTM5,ARSJ,0.84705883,0.8045751452445984
GLB1L3,0.71735704,KIFC1,0.8404784,False,GLB1L3,KIFC1,0.85546094,0.8044321537017822
DBI,0.6666667,LOC107986750,0.8965517,False,DBI,LOC107986750,0.85,0.8044061660766602
PRIM1,0.6333333,MYL11,0.9677419,False,PRIM1,MYL11,0.8117647,0.8042799830436707
FURIN,0.6333333,ABCG2,0.9677419,False,FURIN,ABCG2,0.8117647,0.8042799830436707
CCR1,0.65,TICRR,0.93333334,False,CCR1,TICRR,0.82941175,0.8042483329772949
CD274,0.66109365,PKIB,0.93333334,False,CD274,PKIB,0.8182489,0.8042252659797668
CENPA,0.65,TPX2,0.9508197,False,CENPA,TPX2,0.8117647,0.8041947484016418
IL18,0.6166667,TNXB,0.984127,False,IL18,TNXB,0.8117647,0.8041861057281494
PCK2,0.6166667,TCF7,0.984127,False,PCK2,TCF7,0.8117647,0.8041861057281494
JAZF1-AS1,0.6166667,STMN1,0.984127,False,JAZF1-AS1,STMN1,0.8117647,0.8041861057281494
ZDHHC14,0.6166667,PLXNA1,0.984127,False,ZDHHC14,PLXNA1,0.8117647,0.8041861057281494
CD3E,0.65,CD5,0.9265807,False,CD3E,CD5,0.8352941,0.8039582371711731
BIRC5,0.6666667,NEK2,0.93333334,False,BIRC5,NEK2,0.8117647,0.8039215207099915
SHANK1,0.6,ABCG2,1.0,False,SHANK1,ABCG2,0.8117647,0.8039215207099915
LRRC15,0.7004781,LINC01615,0.8201702,False,LRRC15,LINC01615,0.8908593,0.8038358688354492
KIF4A,0.7,NEK2,0.84938765,False,KIF4A,NEK2,0.8617647,0.8037174344062805
BCL11B,0.6666667,CYTIP,0.9265807,False,BCL11B,CYTIP,0.81764704,0.8036314845085144
EPHB1,0.6666667,DPY19L2P2,0.9265807,False,EPHB1,DPY19L2P2,0.81764704,0.8036314845085144
MOCOS,0.68333334,HOXD3,0.88932383,False,MOCOS,HOXD3,0.8382353,0.8036308288574219
LOC112268423,0.6666667,STARD13-AS,0.90827006,False,LOC112268423,STARD13-AS,0.8352941,0.8034102916717529
BCAN-AS1,0.65,TMEM169,0.9508197,False,BCAN-AS1,TMEM169,0.8088235,0.8032143712043762
TIGD2,0.65,RAB11FIP4,0.9508197,False,TIGD2,RAB11FIP4,0.8088235,0.8032143712043762
PAFAH1B3,0.65,PRR19,0.9508197,False,PAFAH1B3,PRR19,0.8088235,0.8032143712043762
PKMYT1,0.65,PAQR4,0.9508197,False,PKMYT1,PAQR4,0.8088235,0.8032143712043762
SH2D4A,0.65,ADORA3,0.9508197,False,SH2D4A,ADORA3,0.8088235,0.8032143712043762
MAD2L1,0.6166667,DTNB,0.984127,False,MAD2L1,DTNB,0.8088235,0.8032057285308838
GALNT18,0.6166667,MMS22L,0.984127,False,GALNT18,MMS22L,0.8088235,0.8032057285308838
RAD51AP1,0.6,IL33,1.0,False,RAD51AP1,IL33,0.8088235,0.8029411435127258
NUAK2,0.6666667,MIR3198-2,0.93333334,False,NUAK2,MIR3198-2,0.8088235,0.8029411435127258
ENO1,0.6,TUBB4B,1.0,False,ENO1,TUBB4B,0.8088235,0.8029411435127258
DAPP1,0.6,SUGCT,1.0,False,DAPP1,SUGCT,0.8088235,0.8029411435127258
LILRA6,0.7004781,PDCD1,0.83771735,False,LILRA6,PDCD1,0.8702103,0.8028019070625305
RAC2,0.6166667,PSD4,0.9677419,False,RAC2,PSD4,0.8235294,0.8026459813117981
STEAP3,0.6333333,GBP1,0.9508197,False,STEAP3,GBP1,0.8235294,0.8025608062744141
ISM2,0.6333333,PASK,0.9508197,False,ISM2,PASK,0.8235294,0.8025608062744141
CCR7,0.7113033,UBASH3A,0.8235294,False,CCR7,UBASH3A,0.87270075,0.8025111556053162
RUNX3,0.6666667,CD5,0.90827006,False,RUNX3,CD5,0.83235294,0.8024299144744873
DEPDC1B,0.6443571,DNA2,0.9265807,False,DEPDC1B,DNA2,0.835909,0.8022823333740234
LOC105369147,0.65,GUCY1A2,0.9508197,False,LOC105369147,GUCY1A2,0.80588233,0.8022339940071106
HNMT,0.6166667,TCF7,0.984127,False,HNMT,TCF7,0.80588233,0.8022252917289734
RRM2,0.6166667,DTL,0.984127,False,RRM2,DTL,0.80588233,0.8022252917289734
MZT1,0.6166667,C4orf46,0.984127,False,MZT1,C4orf46,0.80588233,0.8022252917289734
MMS22L,0.6166667,COL4A5,0.984127,False,MMS22L,COL4A5,0.80588233,0.8022252917289734
FST,0.6166667,HIVEP3,0.984127,False,FST,HIVEP3,0.80588233,0.8022252917289734
LOC101928658,0.6443571,IFI27,0.93333334,False,LOC101928658,IFI27,0.82855064,0.8020803332328796
MCM6,0.6,HRC,1.0,False,MCM6,HRC,0.80588233,0.8019607663154602
PTCHD4,0.6,CDKN2B,1.0,False,PTCHD4,CDKN2B,0.80588233,0.8019607663154602
CTSW,0.6666667,APOBR,0.91525424,False,CTSW,APOBR,0.8235294,0.8018167614936829
SHANK1,0.64984107,HSD11B1,0.9442873,False,SHANK1,HSD11B1,0.81121296,0.8017804622650146
OTULINL,0.65,STARD13-AS,0.90827006,False,OTULINL,STARD13-AS,0.84705883,0.8017762303352356
MCUB,0.68359905,HOXC6,0.85714287,False,MCUB,HOXC6,0.86431056,0.8016841411590576
TRAC,0.6666667,CD5,0.9265807,False,TRAC,CD5,0.8117647,0.8016707301139832
LOC105369147,0.6333333,AKR1C2,0.93333334,False,LOC105369147,AKR1C2,0.8382353,0.8016340136528015
CENPL,0.6333333,DDX12P,0.93333334,False,CENPL,DDX12P,0.8382353,0.8016340136528015
HELLS,0.6333333,FAAP24,0.93333334,False,HELLS,FAAP24,0.8382353,0.8016340136528015
LRRC70,0.6333333,PPM1E,0.9508197,False,LRRC70,PPM1E,0.82058823,0.8015804290771484
ZNF367,0.6,MCM4,0.984127,False,ZNF367,MCM4,0.82058823,0.8015716671943665
CD96,0.6666667,CD5,0.90827006,False,CD96,CD5,0.82941175,0.8014494776725769
SLC2A6,0.610884,IGFBPL1,0.9677419,False,SLC2A6,IGFBPL1,0.8256073,0.8014110922813416
NEFL,0.6333333,PRLHR,0.9677419,False,NEFL,PRLHR,0.8029412,0.8013388514518738
ACAN,0.65,CCRL2,0.93333334,False,ACAN,CCRL2,0.82058823,0.801307201385498
LEFTY2,0.65,CDC45,0.9508197,False,LEFTY2,CDC45,0.8029412,0.801253616809845
ANP32E,0.6166667,SAMSN1,0.984127,False,ANP32E,SAMSN1,0.8029412,0.8012449145317078
LRRC45,0.6166667,CKAP2,0.984127,False,LRRC45,CKAP2,0.8029412,0.8012449145317078
ANPEP,0.6166667,SALL1,0.984127,False,ANPEP,SALL1,0.8029412,0.8012449145317078
EDNRA,0.6166667,SIGLEC9,0.984127,False,EDNRA,SIGLEC9,0.8029412,0.8012449145317078
RAD54B,0.6166667,CENPU,0.984127,False,RAD54B,CENPU,0.8029412,0.8012449145317078
RPA3,0.6166667,LOC100129455,0.984127,False,RPA3,LOC100129455,0.8029412,0.8012449145317078
DTL,0.6,HMOX1,1.0,False,DTL,HMOX1,0.8029412,0.8009803891181946
E2F2,0.6166667,DTL,0.9508197,False,E2F2,DTL,0.8352941,0.8009268641471863
