"interaction","Kendall","name","NMI","selected","shared interaction","shared name","Spearman","Weight"
"64151","0.75","6941","1.0","false","64151","6941","0.9117647","0.8872548937797546"
"4288","0.75","221150","1.0","false","4288","221150","0.9117647","0.8872548937797546"
"2833","0.78967327","915","0.94108313","false","2833","915","0.9307175","0.8871579766273499"
"55911","0.7941176","283888","0.95487833","false","55911","283888","0.9117647","0.8869202136993408"
"3702","0.7941176","926","0.9327679","false","3702","926","0.9338235","0.8869030475616455"
"150372","0.7647059","6693","0.98539865","false","150372","6693","0.90931374","0.886472761631012"
"375444","0.7647059","4001","0.98539865","false","375444","4001","0.90931374","0.886472761631012"
"332","0.75","51659","1.0","false","332","51659","0.90931374","0.8864378929138184"
"84868","0.75","920","1.0","false","84868","920","0.90931374","0.8864378929138184"
"699","0.75","3833","1.0","false","699","3833","0.90931374","0.8864378929138184"
"641","0.75","55388","1.0","false","641","55388","0.90931374","0.8864378929138184"
"28755","0.75","53831","1.0","false","28755","53831","0.90931374","0.8864378929138184"
"56253","0.774913","920","0.97036463","false","56253","920","0.91355014","0.8862759470939636"
"10538","0.774913","56253","0.97036463","false","10538","56253","0.91355014","0.8862759470939636"
"7805","0.7941176","101928517","0.9327679","false","7805","101928517","0.9313725","0.8860859870910645"
"10024","0.7647059","995","0.98539865","false","10024","995","0.90686274","0.8856557011604309"
"440894","0.7647059","151009","0.98539865","false","440894","151009","0.90686274","0.8856557011604309"
"64785","0.75","51659","1.0","false","64785","51659","0.90686274","0.8856208920478821"
"942","0.75","9046","1.0","false","942","9046","0.90686274","0.8856208920478821"
"57082","0.75","6941","1.0","false","57082","6941","0.90686274","0.8856208920478821"
"9055","0.75","894","1.0","false","9055","894","0.90686274","0.8856208920478821"
"3659","0.75","341","1.0","false","3659","341","0.90686274","0.8856208920478821"
"64005","0.774913","29909","0.9645736","false","64005","29909","0.9172289","0.8855718970298767"
"81030","0.7794118","6693","0.97036463","false","81030","6693","0.90686274","0.8855463862419128"
"201299","0.774913","80178","0.97036463","false","201299","80178","0.91109765","0.8854584693908691"
"914","0.8088235","374403","0.9161209","false","914","374403","0.9313725","0.8854389190673828"
"3241","0.7794118","1047","0.9645736","false","3241","1047","0.9117647","0.8852500319480896"
"105371050","0.7794118","80178","0.9489113","false","105371050","80178","0.9264706","0.8849312663078308"
"105376878","0.78967327","8877","0.9489113","false","105376878","8877","0.91600263","0.8848624229431152"
"8208","0.7647059","199953","0.98539865","false","8208","199953","0.9044118","0.8848387598991394"
"3101","0.75","9046","0.98539865","false","3101","9046","0.9191176","0.8848387598991394"
"10265","0.7647059","6241","0.98539865","false","10265","6241","0.9044118","0.8848387598991394"
"144481","0.7647059","1164","0.98539865","false","144481","1164","0.9044118","0.8848387598991394"
"1890","0.75","9046","1.0","false","1890","9046","0.9044118","0.8848039507865906"
"54809","0.75","3627","1.0","false","54809","3627","0.9044118","0.8848039507865906"
"55013","0.75","5806","1.0","false","55013","5806","0.9044118","0.8848039507865906"
"284992","0.75","221150","1.0","false","284992","221150","0.9044118","0.8848039507865906"
"5241","0.75","9319","1.0","false","5241","9319","0.9044118","0.8848039507865906"
"11004","0.75","2023","1.0","false","11004","2023","0.9044118","0.8848039507865906"
"149628","0.78967327","926","0.93891907","false","149628","926","0.92581254","0.8848016262054443"
"8320","0.7941176","926","0.95487833","false","8320","926","0.9044118","0.8844692707061768"
"10663","0.7647059","11184","0.98539865","false","10663","11184","0.9019608","0.8840217590332031"
"10112","0.7647059","84722","0.98539865","false","10112","84722","0.9019608","0.8840217590332031"
"4688","0.75","9046","1.0","false","4688","9046","0.9019608","0.8839869499206543"
"4605","0.75","25886","1.0","false","4605","25886","0.9019608","0.8839869499206543"
"1033","0.75","6941","1.0","false","1033","6941","0.9019608","0.8839869499206543"
"5347","0.75","3833","1.0","false","5347","3833","0.9019608","0.8839869499206543"
"283431","0.75","701","1.0","false","283431","701","0.9019608","0.8839869499206543"
"374393","0.75","26586","1.0","false","374393","26586","0.9019608","0.8839869499206543"
"1870","0.75","84722","1.0","false","1870","84722","0.9019608","0.8839869499206543"
"1789","0.75","23468","1.0","false","1789","23468","0.9019608","0.8839869499206543"
"80008","0.7941176","3683","0.9327679","false","80008","3683","0.92401963","0.8836350440979004"
"6772","0.76015276","29851","0.98539865","false","6772","29851","0.9049665","0.8835060000419617"
"5329","0.75","1318","0.98539865","false","5329","1318","0.9142157","0.8832047581672668"
"259266","0.75","81610","0.98539865","false","259266","81610","0.9142157","0.8832047581672668"
"11226","0.75","5724","0.98539865","false","11226","5724","0.9142157","0.8832047581672668"
"23266","0.7352941","5241","1.0","false","23266","5241","0.9142157","0.883169949054718"
"2833","0.8191938","80830","0.92654496","false","2833","80830","0.9037402","0.8831596374511719"
"50615","0.7647059","89857","0.95487833","false","50615","89857","0.9289216","0.8828352093696594"
"3718","0.7647059","150365","0.9645736","false","3718","150365","0.9191176","0.8827990889549255"
"10673","0.7941176","105373098","0.92246485","false","10673","105373098","0.9313725","0.8826516270637512"
"11130","0.75","199953","0.98539865","false","11130","199953","0.9117647","0.8823878169059753"
"112268089","0.75","2305","0.98539865","false","112268089","2305","0.9117647","0.8823878169059753"
"29992","0.7955885","6362","0.91053903","false","29992","6362","0.9410348","0.8823874592781067"
"54478","0.7352941","25886","1.0","false","54478","25886","0.9117647","0.882352888584137"
"3161","0.7352941","157570","1.0","false","3161","157570","0.9117647","0.882352888584137"
"387357","0.8074074","952","0.9199832","false","387357","952","0.9190184","0.882136344909668"
"283120","0.7941176","100033819","0.9327679","false","283120","100033819","0.9191176","0.8820011019706726"
"3561","0.774913","29909","0.9645736","false","3561","29909","0.9061927","0.8818931579589844"
"11262","0.7794118","374403","0.9489113","false","11262","374403","0.9166667","0.8816632628440857"
"164668","0.7794118","6693","0.9389191","false","164668","6693","0.9264706","0.8816004395484924"
"58191","0.75","6692","0.98539865","false","58191","6692","0.90931374","0.8815708160400391"
"9355","0.75","84057","0.98539865","false","9355","84057","0.90931374","0.8815708160400391"
"991","0.7352941","124222","1.0","false","991","124222","0.90931374","0.8815359473228455"
"8644","0.7352941","4085","1.0","false","8644","4085","0.90931374","0.8815359473228455"
"64151","0.7352941","81624","1.0","false","64151","81624","0.90931374","0.8815359473228455"
"5133","0.8088235","374403","0.9327679","false","5133","374403","0.9019608","0.8811841011047363"
"126014","0.75","89857","0.98539865","false","126014","89857","0.90686274","0.8807538151741028"
"3233","0.75","3232","0.98539865","false","3233","3232","0.90686274","0.8807538151741028"
"5210","0.7352941","56913","1.0","false","5210","56913","0.90686274","0.8807189464569092"
"899","0.7647059","6790","0.97036463","false","899","6790","0.90686274","0.8806443810462952"
"56992","0.75","199953","0.98539865","false","56992","199953","0.9044118","0.8799368739128113"
"79801","0.75","387723","0.98539865","false","79801","387723","0.9044118","0.8799368739128113"
"891","0.7352941","10459","1.0","false","891","10459","0.9044118","0.8799019455909729"
"8438","0.7352941","11004","1.0","false","8438","11004","0.9044118","0.8799019455909729"
"4065","0.7647059","79961","0.97036463","false","4065","79961","0.9044118","0.8798274397850037"
"79742","0.7647059","79927","0.97036463","false","79742","79927","0.9044118","0.8798274397850037"
"64919","0.7647059","11262","0.95487833","false","64919","11262","0.9191176","0.8795673251152039"
"89839","0.75","24137","0.98539865","false","89839","24137","0.9019608","0.8791198134422302"
"100288637","0.75","128239","0.98539865","false","100288637","128239","0.9019608","0.8791198134422302"
"8835","0.75","9824","0.98539865","false","8835","9824","0.9019608","0.8791198134422302"
"114827","0.75","105373869","0.98539865","false","114827","105373869","0.9019608","0.8791198134422302"
"9833","0.7352941","24137","1.0","false","9833","24137","0.9019608","0.8790850043296814"
"91057","0.7352941","64785","1.0","false","91057","64785","0.9019608","0.8790850043296814"
"55619","0.76015276","29909","0.9645736","false","55619","29909","0.9123239","0.8790168166160583"
"64092","0.75","118932","0.97036463","false","64092","118932","0.9166667","0.8790104389190674"
"51513","0.75","1475","0.97036463","false","51513","1475","0.9166667","0.8790104389190674"
"10993","0.7647059","344","0.9634854","false","10993","344","0.90686274","0.8783513903617859"
"942","0.76015276","29909","0.9645736","false","942","29909","0.9098714","0.8781992793083191"
"115362","0.7647059","9447","0.9645736","false","115362","9447","0.9044118","0.8778970837593079"
"3241","0.7794118","257169","0.9489113","false","3241","257169","0.9044118","0.8775782585144043"
"57447","0.7352941","84253","0.98539865","false","57447","84253","0.9117647","0.8774858117103577"
"107984858","0.75","51155","0.97036463","false","107984858","51155","0.9117647","0.87737637758255"
"55215","0.7205882","84057","1.0","false","55215","84057","0.90931374","0.8766339421272278"
"714","0.75","118932","0.97036463","false","714","118932","0.90931374","0.8765594363212585"
"27181","0.774913","915","0.9327679","false","27181","915","0.9196814","0.8757874369621277"
"1111","0.75","54825","0.95487833","false","1111","54825","0.92156863","0.8754823207855225"
"55686","0.7647059","57116","0.95487833","false","55686","57116","0.90686274","0.8754823207855225"
"8613","0.7647059","3225","0.95487833","false","8613","3225","0.90686274","0.8754823207855225"
"101928173","0.7794118","101928517","0.9327679","false","101928173","101928517","0.9142157","0.8754650950431824"
"4688","0.7647059","970","0.9489113","false","4688","970","0.9117647","0.8751273155212402"
"1520","0.7647059","374403","0.9489113","false","1520","374403","0.9117647","0.8751273155212402"
"8836","0.7205882","140707","1.0","false","8836","140707","0.9044118","0.875"
"51514","0.7205882","2237","1.0","false","51514","2237","0.9044118","0.875"
"7412","0.7205882","4688","1.0","false","7412","4688","0.9019608","0.8741829991340637"
"147841","0.7205882","1869","1.0","false","147841","1869","0.9019608","0.8741829991340637"
"27240","0.7794118","374403","0.9161209","false","27240","374403","0.9264706","0.8740010857582092"
"1521","0.7794118","164668","0.9389191","false","1521","164668","0.9019608","0.8734305500984192"
"101928731","0.75","81930","0.9645736","false","101928731","81930","0.9044118","0.872995138168335"
"23550","0.75","55655","0.9645736","false","23550","55655","0.9044118","0.872995138168335"
"8832","0.7453925","29909","0.9645736","false","8832","29909","0.90864515","0.8728704452514648"
"4068","0.7658469","9447","0.94108313","false","4068","9447","0.9090937","0.8720079064369202"
"79927","0.7647059","79825","0.93891907","false","79927","79825","0.9117647","0.8717965483665466"
"3575","0.7352941","920","0.97036463","false","3575","920","0.90686274","0.8708404898643494"
"9595","0.7453925","29909","0.9489113","false","9595","29909","0.9172289","0.8705108761787415"
"91687","0.7205882","221150","0.98539865","false","91687","221150","0.9044118","0.8701329231262207"
"22797","0.75","118932","0.95487833","false","22797","118932","0.9044118","0.8697633743286133"
"22974","0.7205882","6790","0.98539865","false","22974","6790","0.9019608","0.8693158626556396"
"3604","0.7647059","6890","0.92246485","false","3604","6890","0.9191176","0.8687627911567688"
"84253","0.75","136","0.9489113","false","84253","136","0.90686274","0.86859130859375"
"101929531","0.774913","6352","0.9161209","false","101929531","6352","0.9123239","0.8677859306335449"
"102723834","0.7807177","341346","0.9199832","false","102723834","341346","0.9017226","0.8674744963645935"
"653786","0.75","64288","0.9489113","false","653786","64288","0.9019608","0.8669573664665222"
"9143","0.774913","84440","0.92420316","false","9143","84440","0.90128773","0.8668013215065002"
"923","0.76015276","29909","0.9327679","false","923","29909","0.9074189","0.8667798638343811"
"219855","0.7647059","107986951","0.92654496","false","219855","107986951","0.90686274","0.8660378456115723"
"57823","0.7306323","29909","0.9645736","false","57823","29909","0.902514","0.8659066557884216"
"112268056","0.76015276","100506731","0.9327679","false","112268056","100506731","0.9037402","0.865553617477417"
"4068","0.7658469","926","0.9161209","false","4068","926","0.91400766","0.8653251528739929"
"26271","0.7205882","55972","0.97036463","false","26271","55972","0.9019608","0.8643045425415039"
"3291","0.7647059","29895","0.9161209","false","3291","29895","0.9117647","0.8641971945762634"
"8989","0.7352941","9242","0.95487833","false","8989","9242","0.9019608","0.8640444278717041"
"8969","0.76015276","9507","0.9161209","false","8969","9507","0.91355014","0.8632745742797852"
"3606","0.7352941","101928517","0.9327679","false","3606","101928517","0.92156863","0.8632102012634277"
"56920","0.7453925","23532","0.9327679","false","56920","23532","0.91109765","0.8630860447883606"
"89790","0.7352941","344","0.9489113","false","89790","344","0.9044118","0.8628724217414856"
"941","0.7453925","29909","0.9327679","false","941","29909","0.9061927","0.8614510893821716"
"387357","0.76015276","11184","0.9054923","false","387357","11184","0.9184551","0.8613667488098145"
"55423","0.7658469","8784","0.90970176","false","55423","8784","0.90417963","0.8599094748497009"
"3604","0.75","4283","0.92246485","false","3604","4283","0.90686274","0.8597758412361145"
"7850","0.75","3575","0.92246485","false","7850","3575","0.9019608","0.8581418991088867"
"926","0.75","374403","0.9161209","false","926","374403","0.90686274","0.857661247253418"
"27299","0.73610526","115004","0.92246485","false","27299","115004","0.91155064","0.8567069172859192"
"102659353","0.76015276","80329","0.9054923","false","102659353","80329","0.9037402","0.856461763381958"
"79168","0.7453925","29909","0.90970176","false","79168","29909","0.91355014","0.8562148213386536"
"8942","0.7509761","27299","0.9054923","false","8942","27299","0.90417963","0.8535493016242981"
"2300","0.7205882","100506115","0.9369948","false","2300","100506115","0.9019608","0.8531813025474548"
"100616194","0.75","100616184","0.9067762","false","100616194","100616184","0.9019608","0.8529123663902283"
"105373557","0.7306323","150372","0.92654496","false","105373557","150372","0.90128773","0.8528216481208801"
"5795","0.72123444","100240735","0.92246485","false","5795","100240735","0.91155064","0.8517499566078186"
"9056","0.7352941","100287177","0.90549225","false","9056","100287177","0.9044118","0.8483994007110596"
"100506731","0.7011118","144455","0.9161209","false","100506731","144455","0.9037402","0.840324342250824"
"723961","1.0","3481","0.0","false","723961","3481","1.0","0.6666666865348816"
"4318","0.9264706","109729184","0.0","false","4318","109729184","0.98039216","0.6356208920478821"
"3561","0.8382353","6693","0.98539865","false","3561","6693","0.9387255","0.920786440372467"
"9833","0.7941176","81930","1.0","false","9833","81930","0.92156863","0.9052287936210632"
"4288","0.7941176","81930","1.0","false","4288","81930","0.9117647","0.9019607901573181"
"7272","0.8088235","81930","1.0","false","7272","81930","0.9264706","0.9117646813392639"
"891","0.8088235","81930","1.0","false","891","81930","0.9191176","0.9093137383460999"
"55789","0.86764705","81930","1.0","false","55789","81930","0.9705882","0.9460784792900085"
"84823","0.8235294","81930","1.0","false","84823","81930","0.9289216","0.9174836277961731"
"56833","0.8088235","920","1.0","false","56833","920","0.9436275","0.9174836277961731"
"8832","0.8235294","920","1.0","false","8832","920","0.9411765","0.9215686321258545"
"1230","0.7941176","920","0.98539865","false","1230","920","0.9313725","0.9036296010017395"
"257106","0.8088235","920","0.98539865","false","257106","920","0.92156863","0.9052636027336121"
"63967","0.7941176","6941","1.0","false","63967","6941","0.9289216","0.9076797366142273"
"713","0.8088235","1890","1.0","false","713","1890","0.92401963","0.9109477400779724"
"57082","0.7941176","79968","1.0","false","57082","79968","0.92156863","0.9052287936210632"
"29127","0.8088235","6790","0.98539865","false","29127","6790","0.9411765","0.9117994904518127"
"752","0.8235294","27180","0.97036463","false","752","27180","0.9387255","0.9108731746673584"
"7805","0.8235294","27180","0.98539865","false","7805","27180","0.9411765","0.9167014956474304"
"54209","0.8382353","27180","0.98539865","false","54209","27180","0.9436275","0.9224205017089844"
"219855","0.8088235","27180","0.98539865","false","219855","27180","0.9338235","0.9093485474586487"
"4001","0.7941176","3833","1.0","false","4001","3833","0.92401963","0.9060457348823547"
"10112","0.85294116","3833","0.98539865","false","10112","3833","0.9558824","0.9314073920249939"
"51512","0.8235294","3833","1.0","false","51512","3833","0.95098037","0.9248366355895996"
"4288","0.8235294","3833","1.0","false","4288","3833","0.9338235","0.9191176891326904"
"54908","0.7941176","3833","1.0","false","54908","3833","0.92156863","0.9052287936210632"
"22974","0.86764705","3833","1.0","false","22974","3833","0.9632353","0.9436274170875549"
"54821","0.86764705","3833","1.0","false","54821","3833","0.95343137","0.9403594136238098"
"150468","0.7941176","3833","1.0","false","150468","3833","0.92156863","0.9052287936210632"
"26586","0.7941176","701","1.0","false","26586","701","0.9362745","0.9101307392120361"
"54443","0.7941176","701","1.0","false","54443","701","0.9117647","0.9019607901573181"
"100128191","0.7941176","701","1.0","false","100128191","701","0.92156863","0.9052287936210632"
"64151","0.85294116","701","1.0","false","64151","701","0.9607843","0.9379084706306458"
"51203","0.9117647","701","1.0","false","51203","701","0.98284316","0.9648692607879639"
"26271","0.85294116","701","0.98539865","false","26271","701","0.95343137","0.9305903911590576"
"1033","0.8235294","701","1.0","false","1033","701","0.90686274","0.9101307392120361"
"1017","0.86764705","701","1.0","false","1017","701","0.9632353","0.9436274170875549"
"55143","0.7941176","701","0.98539865","false","55143","701","0.9313725","0.9036296010017395"
"1164","0.8088235","701","1.0","false","1164","701","0.9485294","0.9191176891326904"
"554282","0.7941176","701","0.98539865","false","554282","701","0.92156863","0.9003615975379944"
"57082","0.85294116","701","1.0","false","57082","701","0.96568626","0.9395424723625183"
"728833","0.8235294","701","0.98539865","false","728833","701","0.95343137","0.920786440372467"
"11130","0.8088235","701","1.0","false","11130","701","0.9117647","0.906862735748291"
"5788","0.8088235","118932","0.97036463","false","5788","118932","0.9362745","0.9051542282104492"
"9833","0.85294116","4001","1.0","false","9833","4001","0.9558824","0.936274528503418"
"10112","0.7941176","4001","0.98539865","false","10112","4001","0.9387255","0.9060805439949036"
"995","0.86764705","4001","0.98539865","false","995","4001","0.96568626","0.9395773410797119"
"4288","0.88235295","4001","1.0","false","4288","4001","0.9705882","0.9509803652763367"
"7272","0.8088235","4001","1.0","false","7272","4001","0.9362745","0.915032684803009"
"54821","0.8382353","4001","1.0","false","54821","4001","0.9460784","0.9281045794487"
"3619","0.7941176","4001","1.0","false","3619","4001","0.9166667","0.9035947918891907"
"55789","0.8382353","4001","1.0","false","55789","4001","0.9411765","0.9264705777168274"
"11130","0.8235294","4001","1.0","false","11130","4001","0.9313725","0.9183006286621094"
"150468","0.7941176","4001","1.0","false","150468","4001","0.9313725","0.9084966778755188"
"11065","0.85294116","4001","1.0","false","11065","4001","0.9485294","0.9338235259056091"
"84823","0.8235294","4001","1.0","false","84823","4001","0.9411765","0.9215686321258545"
"3683","0.8235294","374403","0.9489113","false","3683","374403","0.9338235","0.9020881056785583"
"64151","0.7941176","221150","1.0","false","64151","221150","0.9264706","0.906862735748291"
"55215","0.8088235","221150","1.0","false","55215","221150","0.9289216","0.912581741809845"
"146909","0.8088235","221150","1.0","false","146909","221150","0.92156863","0.9101307392120361"
"3832","0.7941176","221150","1.0","false","3832","221150","0.9264706","0.906862735748291"
"157313","0.8088235","221150","1.0","false","157313","221150","0.9387255","0.9158496856689453"
"915","0.8382353","926","0.95487833","false","915","926","0.9289216","0.9073451161384583"
"6352","0.85294116","926","0.97036463","false","6352","926","0.9436275","0.9223111271858215"
"27240","0.88235295","926","0.93891907","false","27240","926","0.96813726","0.9298030734062195"
"914","0.88235295","926","0.93891907","false","914","926","0.9705882","0.930620014667511"
"6352","0.9558824","915","0.98539865","false","6352","915","0.99019605","0.9771590232849121"
"1043","0.7941176","915","0.98539865","false","1043","915","0.9289216","0.902812659740448"
"3683","0.8235294","915","0.98539865","false","3683","915","0.9264706","0.9117994904518127"
"27240","0.89705884","915","0.95487833","false","27240","915","0.9632353","0.9383907914161682"
"53347","0.87823474","915","0.9161209","false","53347","915","0.9601473","0.9181676506996155"
"923","0.85294116","915","0.95487833","false","923","915","0.9583333","0.922050952911377"
"914","0.86764705","915","0.95487833","false","914","915","0.96813726","0.930220901966095"
"1234","0.88235295","915","0.97036463","false","1234","915","0.9583333","0.9370169639587402"
"57823","0.7941176","915","0.98539865","false","57823","915","0.9264706","0.9019955992698669"
"27334","0.8634745","915","0.9634854","false","27334","915","0.9699573","0.9323057532310486"
"100874028","0.7794118","6241","1.0","false","100874028","6241","0.9289216","0.9027778506278992"
"729533","0.7941176","6241","1.0","false","729533","6241","0.9387255","0.9109477400779724"
"890","0.8382353","6241","1.0","false","890","6241","0.9436275","0.9272875785827637"
"968","0.8235294","4064","1.0","false","968","4064","0.9313725","0.9183006286621094"
"54440","0.8088235","4064","1.0","false","54440","4064","0.9289216","0.912581741809845"
"3689","0.8382353","4064","1.0","false","3689","4064","0.9387255","0.9256536364555359"
"64005","0.8382353","4064","1.0","false","64005","4064","0.9313725","0.9232026934623718"
"89790","0.8088235","4064","1.0","false","89790","4064","0.9411765","0.9166666865348816"
